2020/02/17 09:38 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1998,13:00〜14:00,08月14日,09:38,15,87
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1740,13:00〜14:00,08月14日,09:38
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1928,18:00〜19:00,08月14日,09:38,13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1703,18:00〜19:00,08月14日,09:38
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2019/08/14,00:00,1212,1233,81,1493
2019/08/14,01:00,1137,1154,76,1488
2019/08/14,02:00,1107,1122,74,1495
2019/08/14,03:00,1117,1119,75,1493
2019/08/14,04:00,1109,1113,75,1485
2019/08/14,05:00,1108,1102,75,1484
2019/08/14,06:00,1148,1142,75,1539
2019/08/14,07:00,1267,1280,76,1662
2019/08/14,08:00,1434,1463,82,1751
2019/08/14,09:00,1544,1605,84,1845
2019/08/14,10:00,1589,1659,83,1907
2019/08/14,11:00,1598,1718,81,1975
2019/08/14,12:00,1626,1727,82,1986
2019/08/14,13:00,1613,1740,81,1998
2019/08/14,14:00,1605,1733,81,1992
2019/08/14,15:00,1551,1718,78,1976
2019/08/14,16:00,1538,1703,79,1958
2019/08/14,17:00,1520,1692,79,1932
2019/08/14,18:00,1541,1703,80,1928
2019/08/14,19:00,1528,1694,79,1931
2019/08/14,20:00,1480,1620,79,1863
2019/08/14,21:00,1412,1532,80,1762
2019/08/14,22:00,1334,1422,82,1636
2019/08/14,23:00,1270,1348,80,1578
最大使用率(%),時間帯
84,09:00〜10:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1967,11:00〜12:00,08月14日,17:30,19,84
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1651,11:00〜12:00,08月14日,17:30
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1851,09:00〜10:00,08月14日,17:30,19,84
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1555,09:00〜10:00,08月14日,17:30
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2019/08/14,00:00,1274,0
2019/08/14,00:05,1278,0
