2020/02/17 09:39 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2685,14:00〜15:00,08月21日,07:58,16,86
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2313,14:00〜15:00,08月21日,07:58
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2541,16:00〜17:00,08月21日,07:58,14,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2226,16:00〜17:00,08月21日,07:58
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2019/08/21,00:00,1504,1507,81,1859
2019/08/21,01:00,1415,1417,81,1747
2019/08/21,02:00,1372,1372,80,1724
2019/08/21,03:00,1367,1367,81,1686
2019/08/21,04:00,1367,1367,82,1658
2019/08/21,05:00,1372,1371,82,1671
2019/08/21,06:00,1465,1448,85,1719
2019/08/21,07:00,1672,1651,85,1969
2019/08/21,08:00,2021,1999,87,2320
2019/08/21,09:00,2249,2239,87,2598
2019/08/21,10:00,2309,2278,87,2645
2019/08/21,11:00,2387,2300,89,2669
2019/08/21,12:00,2236,2190,88,2542
2019/08/21,13:00,2317,2296,87,2665
2019/08/21,14:00,2356,2313,88,2685
2019/08/21,15:00,2324,2264,88,2627
2019/08/21,16:00,2297,2226,90,2541
2019/08/21,17:00,2177,2115,90,2417
2019/08/21,18:00,2122,2077,89,2377
2019/08/21,19:00,2003,2005,86,2316
2019/08/21,20:00,1882,1891,86,2195
2019/08/21,21:00,1814,1804,87,2094
2019/08/21,22:00,1723,1716,87,1992
2019/08/21,23:00,1642,1627,83,1972
最大使用率(%),時間帯
90,17:00〜18:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2811,14:00〜15:00,08月21日,16:10,14,87
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2459,14:00〜15:00,08月21日,16:10
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2626,16:00〜17:00,08月21日,16:10,11,90
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
