2020/02/17 09:36 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2856,14:00〜15:00,07月31日,07:25,13,88
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2521,14:00〜15:00,07月31日,07:25
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2635,16:00〜17:00,07月31日,07:25,6,94
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2488,16:00〜17:00,07月31日,07:25
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2019/07/31,00:00,1551,1554,83,1879
2019/07/31,01:00,1453,1457,78,1856
2019/07/31,02:00,1413,1417,76,1852
2019/07/31,03:00,1406,1409,76,1848
2019/07/31,04:00,1397,1401,75,1855
2019/07/31,05:00,1393,1397,75,1863
2019/07/31,06:00,1480,1486,75,1969
2019/07/31,07:00,1703,1708,80,2136
2019/07/31,08:00,2062,2078,86,2406
2019/07/31,09:00,2307,2322,88,2634
2019/07/31,10:00,2388,2396,88,2717
2019/07/31,11:00,2432,2452,87,2782
2019/07/31,12:00,2353,2369,88,2687
2019/07/31,13:00,2466,2490,87,2826
2019/07/31,14:00,2486,2521,87,2856
2019/07/31,15:00,2459,2500,88,2803
2019/07/31,16:00,2444,2488,93,2635
2019/07/31,17:00,2317,2335,93,2481
2019/07/31,18:00,2239,2224,93,2419
2019/07/31,19:00,2167,2134,90,2402
2019/07/31,20:00,2046,2016,89,2286
2019/07/31,21:00,1942,1912,89,2190
2019/07/31,22:00,1832,1826,84,2190
2019/07/31,23:00,1718,1716,79,2171
最大使用率(%),時間帯
93,18:00〜19:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2883,14:00〜15:00,07月31日,16:21,12,90
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2583,14:00〜15:00,07月31日,16:21
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2415,18:00〜19:00,07月31日,16:21,5,95
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
