2020/02/17 09:27 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1666,19:00〜20:00,05月26日,08:07,23,81
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1351,19:00〜20:00,05月26日,08:07
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1666,19:00〜20:00,05月26日,08:07,23,81
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1351,19:00〜20:00,05月26日,08:07
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2019/05/26,00:00,1053,1051,77,1374
2019/05/26,01:00,1007,1008,76,1328
2019/05/26,02:00,1018,1019,75,1354
2019/05/26,03:00,1049,1038,77,1367
2019/05/26,04:00,1051,1038,77,1366
2019/05/26,05:00,1008,987,77,1312
2019/05/26,06:00,1009,1010,74,1369
2019/05/26,07:00,1037,1053,75,1384
2019/05/26,08:00,1104,1124,75,1478
2019/05/26,09:00,1183,1194,75,1570
2019/05/26,10:00,1232,1227,76,1618
2019/05/26,11:00,1265,1257,77,1653
2019/05/26,12:00,1262,1270,76,1670
2019/05/26,13:00,1287,1287,76,1695
2019/05/26,14:00,1284,1293,75,1701
2019/05/26,15:00,1301,1299,76,1709
2019/05/26,16:00,1309,1308,76,1721
2019/05/26,17:00,1326,1315,78,1707
2019/05/26,18:00,1341,1325,79,1697
2019/05/26,19:00,1354,1351,81,1666
2019/05/26,20:00,1300,1313,78,1675
2019/05/26,21:00,1236,1251,76,1633
2019/05/26,22:00,1166,1173,76,1532
2019/05/26,23:00,1128,1115,78,1456
最大使用率(%),時間帯
81,19:00〜20:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2280,14:00〜15:00,05月26日,16:43,18,85
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1939,14:00〜15:00,05月26日,16:43
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1998,17:00〜18:00,05月26日,16:43,12,89
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1782,17:00〜18:00,05月26日,16:43
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2019/05/26,00:00,1104,0
2019/05/26,00:05,1093,0
2019/05/26,00:10,1074,0
2019/05/26,00:15,1066,0
2019/05/26,00:20,1060,0
2019/05/26,00:25,1061,0
2019/05/26,00:30,1046,0
2019/05/26,00:35,1019,0
2019/05/26,00:40,1036,0
2019/05/26,00:45,1025,0
2019/05/26,00:50,1030,0
2019/05/26,00:55,1044,0
2019/05/26,01:00,1035,0
