2020/02/17 09:16 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2207,09:00〜10:00,04月03日,07:07,14,88
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1935,09:00〜10:00,04月03日,07:07
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2052,18:00〜19:00,04月03日,07:07,9,92
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1879,18:00〜19:00,04月03日,07:07
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2019/04/03,00:00,1560,1554,87,1794
2019/04/03,01:00,1529,1533,88,1743
2019/04/03,02:00,1536,1533,88,1738
2019/04/03,03:00,1537,1542,88,1747
2019/04/03,04:00,1520,1544,87,1746
2019/04/03,05:00,1549,1573,87,1779
2019/04/03,06:00,1667,1651,89,1868
2019/04/03,07:00,1737,1724,89,1955
2019/04/03,08:00,1889,1869,89,2131
2019/04/03,09:00,1975,1935,89,2207
2019/04/03,10:00,1935,1899,89,2165
2019/04/03,11:00,1918,1889,89,2152
2019/04/03,12:00,1775,1750,82,2171
2019/04/03,13:00,1873,1826,88,2125
2019/04/03,14:00,1840,1813,89,2067
2019/04/03,15:00,1787,1804,87,2058
2019/04/03,16:00,1812,1836,87,2092
2019/04/03,17:00,1797,1813,87,2066
2019/04/03,18:00,1866,1879,91,2052
2019/04/03,19:00,1854,1839,90,2056
2019/04/03,20:00,1814,1799,89,2050
2019/04/03,21:00,1760,1761,88,2002
2019/04/03,22:00,1689,1685,88,1921
2019/04/03,23:00,1621,1632,87,1873
最大使用率(%),時間帯
91,18:00〜19:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2260,09:00〜10:00,04月03日,17:10,15,87
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1959,09:00〜10:00,04月03日,17:10
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2048,18:00〜19:00,04月03日,17:10,13,88
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1809,18:00〜19:00,04月03日,17:10
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2019/04/03,00:00,1588,0
2019/04/03,00:05,1590,0
2019/04/03,00:10,1593,0
2019/04/03,00:15,1588,0
2019/04/03,00:20,1572,0
2019/04/03,00:25,1562,0
2019/04/03,00:30,1546,0
2019/04/03,00:35,1539,0
2019/04/03,00:40,1522,0
2019/04/03,00:45,1521,0
2019/04/03,00:50,1537,0
2019/04/03,00:55,1554,0
2019/04/03,01:00,1538,0
