2020/02/17 09:28 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2034,14:00〜15:00,06月03日,07:28,14,88
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1790,14:00〜15:00,06月03日,07:28
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1986,16:00〜17:00,06月03日,07:28,13,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1760,16:00〜17:00,06月03日,07:28
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2019/06/03,00:00,1015,1014,74,1380
2019/06/03,01:00,988,986,74,1326
2019/06/03,02:00,1007,1008,73,1377
2019/06/03,03:00,1045,1045,74,1417
2019/06/03,04:00,1073,1073,74,1446
2019/06/03,05:00,1081,1081,78,1386
2019/06/03,06:00,1151,1158,78,1484
2019/06/03,07:00,1300,1318,80,1618
2019/06/03,08:00,1530,1564,81,1879
2019/06/03,09:00,1706,1723,85,2005
2019/06/03,10:00,1780,1777,86,2064
2019/06/03,11:00,1815,1781,88,2072
2019/06/03,12:00,1700,1663,86,1980
2019/06/03,13:00,1825,1769,89,2049
2019/06/03,14:00,1832,1790,90,2034
2019/06/03,15:00,1792,1769,89,2008
2019/06/03,16:00,1767,1760,89,1986
2019/06/03,17:00,1680,1684,88,1902
2019/06/03,18:00,1633,1634,88,1855
2019/06/03,19:00,1601,1587,89,1800
2019/06/03,20:00,1534,1515,84,1820
2019/06/03,21:00,1502,1462,85,1762
2019/06/03,22:00,1437,1413,84,1710
2019/06/03,23:00,1374,1351,81,1696
最大使用率(%),時間帯
90,14:00〜15:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2096,14:00〜15:00,06月03日,16:35,13,89
