2020/02/17 09:29 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1666,11:00〜12:00,06月15日,07:45,18,84
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1407,11:00〜12:00,06月15日,07:45
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1611,15:00〜16:00,06月15日,07:45,18,84
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1361,15:00〜16:00,06月15日,07:45
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2019/06/15,00:00,1273,1274,72,1764
2019/06/15,01:00,1211,1213,71,1695
2019/06/15,02:00,1206,1206,72,1668
2019/06/15,03:00,1222,1225,73,1680
2019/06/15,04:00,1213,1217,74,1650
2019/06/15,05:00,1164,1168,70,1663
2019/06/15,06:00,1135,1138,66,1718
2019/06/15,07:00,1182,1185,67,1765
2019/06/15,08:00,1281,1290,72,1782
2019/06/15,09:00,1358,1381,74,1836
2019/06/15,10:00,1375,1405,83,1664
2019/06/15,11:00,1379,1407,83,1666
2019/06/15,12:00,1320,1367,82,1619
2019/06/15,13:00,1338,1383,82,1637
2019/06/15,14:00,1325,1376,81,1630
2019/06/15,15:00,1327,1361,82,1611
2019/06/15,16:00,1318,1349,82,1598
2019/06/15,17:00,1326,1315,85,1557
2019/06/15,18:00,1315,1325,84,1569
2019/06/15,19:00,1303,1354,81,1604
2019/06/15,20:00,1265,1310,77,1641
2019/06/15,21:00,1202,1243,72,1672
2019/06/15,22:00,1128,1169,67,1683
2019/06/15,23:00,1083,1117,63,1730
最大使用率(%),時間帯
85,17:00〜18:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1606,19:00〜20:00,06月15日,16:42,25,80
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1283,19:00〜20:00,06月15日,16:42
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1606,19:00〜20:00,06月15日,16:42,25,80
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1283,19:00〜20:00,06月15日,16:42
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2019/06/15,00:00,1300,0
2019/06/15,00:05,1319,0
2019/06/15,00:10,1317,0
2019/06/15,00:15,1286,0
2019/06/15,00:20,1275,0
2019/06/15,00:25,1278,0
