2020/02/17 09:28 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1754,11:00〜12:00,06月08日,07:24,21,83
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1447,11:00〜12:00,06月08日,07:24
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1622,19:00〜20:00,06月08日,07:24,16,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1399,19:00〜20:00,06月08日,07:24
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2019/06/08,00:00,1278,1281,79,1609
2019/06/08,01:00,1221,1226,79,1554
2019/06/08,02:00,1225,1223,81,1513
2019/06/08,03:00,1234,1231,82,1512
2019/06/08,04:00,1221,1215,81,1510
2019/06/08,05:00,1157,1163,77,1502
2019/06/08,06:00,1137,1160,71,1602
2019/06/08,07:00,1175,1209,67,1746
2019/06/08,08:00,1267,1322,71,1797
2019/06/08,09:00,1358,1418,76,1779
2019/06/08,10:00,1421,1445,80,1784
2019/06/08,11:00,1423,1447,81,1754
2019/06/08,12:00,1400,1405,81,1733
2019/06/08,13:00,1386,1417,80,1722
2019/06/08,14:00,1364,1407,79,1734
2019/06/08,15:00,1356,1406,80,1704
2019/06/08,16:00,1343,1405,80,1670
2019/06/08,17:00,1324,1371,81,1630
2019/06/08,18:00,1313,1382,80,1642
2019/06/08,19:00,1330,1399,82,1622
2019/06/08,20:00,1292,1348,81,1602
2019/06/08,21:00,1229,1274,81,1514
2019/06/08,22:00,1164,1191,82,1422
2019/06/08,23:00,1124,1135,81,1388
最大使用率(%),時間帯
82,22:00〜23:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1592,19:00〜20:00,06月08日,17:02,24,81
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1282,19:00〜20:00,06月08日,17:02
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1544,18:00〜19:00,06月08日,17:02,24,81
