2020/02/17 09:42 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2336,11:00〜12:00,09月18日,07:26,12,89
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2080,11:00〜12:00,09月18日,07:26
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2169,17:00〜18:00,09月18日,07:26,12,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1932,17:00〜18:00,09月18日,07:26
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2019/09/18,00:00,1445,1443,87,1669
2019/09/18,01:00,1366,1368,82,1665
2019/09/18,02:00,1341,1336,81,1656
2019/09/18,03:00,1338,1334,81,1653
2019/09/18,04:00,1341,1337,82,1641
2019/09/18,05:00,1356,1373,83,1639
2019/09/18,06:00,1422,1445,84,1685
2019/09/18,07:00,1559,1611,85,1826
2019/09/18,08:00,1817,1877,86,2112
2019/09/18,09:00,1979,2037,86,2292
2019/09/18,10:00,1979,2067,85,2326
2019/09/18,11:00,1977,2080,85,2336
2019/09/18,12:00,1834,1961,83,2206
2019/09/18,13:00,1944,2071,83,2329
2019/09/18,14:00,1954,2065,84,2323
2019/09/18,15:00,1921,2016,85,2268
2019/09/18,16:00,1916,1995,85,2245
2019/09/18,17:00,1827,1932,84,2169
2019/09/18,18:00,1793,1897,84,2135
2019/09/18,19:00,1695,1793,84,2018
2019/09/18,20:00,1606,1694,84,1907
2019/09/18,21:00,1529,1628,84,1831
2019/09/18,22:00,1459,1545,84,1738
2019/09/18,23:00,1404,1482,84,1668
最大使用率(%),時間帯
87,00:00〜01:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2227,14:00〜15:00,09月18日,16:50,12,89
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1982,14:00〜15:00,09月18日,16:50
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2088,17:00〜18:00,09月18日,16:50,12,89
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1863,17:00〜18:00,09月18日,16:50
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2019/09/18,00:00,1525,0
2019/09/18,00:05,1513,0
2019/09/18,00:10,1493,0
2019/09/18,00:15,1472,0
2019/09/18,00:20,1447,0
2019/09/18,00:25,1428,0
2019/09/18,00:30,1426,0
