2020/02/17 09:43 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2188,14:00〜15:00,09月23日,08:32,11,90
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1974,14:00〜15:00,09月23日,08:32
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2063,17:00〜18:00,09月23日,08:32,10,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1880,17:00〜18:00,09月23日,08:32
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2019/09/23,00:00,1088,1095,83,1304
2019/09/23,01:00,1051,1053,81,1297
2019/09/23,02:00,1056,1066,82,1281
2019/09/23,03:00,1101,1100,84,1307
2019/09/23,04:00,1136,1140,84,1350
2019/09/23,05:00,1160,1154,85,1366
2019/09/23,06:00,1226,1226,85,1445
2019/09/23,07:00,1399,1399,86,1633
2019/09/23,08:00,1671,1651,91,1834
2019/09/23,09:00,1864,1826,92,2027
2019/09/23,10:00,1934,1884,93,2091
2019/09/23,11:00,1965,1911,93,2122
2019/09/23,12:00,1895,1862,92,2067
2019/09/23,13:00,1980,1949,92,2164
2019/09/23,14:00,1947,1974,89,2188
2019/09/23,15:00,1916,1939,89,2153
2019/09/23,16:00,1883,1918,89,2127
2019/09/23,17:00,1829,1880,89,2063
2019/09/23,18:00,1794,1848,88,2050
2019/09/23,19:00,1690,1766,86,1962
2019/09/23,20:00,1614,1671,87,1855
2019/09/23,21:00,1539,1592,87,1769
2019/09/23,22:00,1457,1499,88,1665
2019/09/23,23:00,1401,1417,89,1577
最大使用率(%),時間帯
93,11:00〜12:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2288,14:00〜15:00,09月23日,17:18,15,87
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1985,14:00〜15:00,09月23日,17:18
