2020/02/17 09:17 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1853,09:00〜10:00,04月06日,08:11,35,74
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2019/04/06,18:25,1333,0
2019/04/06,18:30,1334,0
2019/04/06,18:35,1338,0
2019/04/06,18:40,1346,0
2019/04/06,18:45,1339,0
2019/04/06,18:50,1347,0
2019/04/06,18:55,1341,0
2019/04/06,19:00,1329,0
2019/04/06,19:05,1328,0
2019/04/06,19:10,1328,0
2019/04/06,19:15,1327,0
2019/04/06,19:20,1321,0
2019/04/06,19:25,1320,0
2019/04/06,19:30,1328,0
2019/04/06,19:35,1326,0
2019/04/06,19:40,1306,0
2019/04/06,19:45,1307,0
2019/04/06,19:50,1321,0
2019/04/06,19:55,1321,0
2019/04/06,20:00,1320,0
2019/04/06,20:05,1316,0
2019/04/06,20:10,1297,0
2019/04/06,20:15,1304,0
2019/04/06,20:20,1305,0
2019/04/06,20:25,1292,0
2019/04/06,20:30,1275,0
2019/04/06,20:35,1281,0
2019/04/06,20:40,1298,0
2019/04/06,20:45,1294,0
2019/04/06,20:50,1298,0
2019/04/06,20:55,1290,0
2019/04/06,21:00,1286,0
2019/04/06,21:05,1289,0
2019/04/06,21:10,1270,0
2019/04/06,21:15,1270,0
2019/04/06,21:20,1254,0
2019/04/06,21:25,1248,0
2019/04/06,21:30,1242,0
2019/04/06,21:35,1232,0
2019/04/06,21:40,1228,0
2019/04/06,21:45,1221,0
2019/04/06,21:50,1227,0
2019/04/06,21:55,1221,0
2019/04/06,22:00,1221,0
2019/04/06,22:05,1227,0
2019/04/06,22:10,1215,0
2019/04/06,22:15,1210,0
2019/04/06,22:20,1199,0
2019/04/06,22:25,1179,0
2019/04/06,22:30,1184,0
2019/04/06,22:35,1168,0
2019/04/06,22:40,1153,0
2019/04/06,22:45,1167,0
2019/04/06,22:50,1169,0
2019/04/06,22:55,1175,0
2019/04/06,23:00,1188,0
2019/04/06,23:05,1190,0
2019/04/06,23:10,1179,0
2019/04/06,23:15,1166,0
2019/04/06,23:20,1172,0
2019/04/06,23:25,1162,0
2019/04/06,23:30,1149,0
2019/04/06,23:35,1139,0
2019/04/06,23:40,1147,0
2019/04/06,23:45,1137,0
2019/04/06,23:50,1139,0
2019/04/06,23:55,1152,0
