2020/02/17 09:40 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1758,18:00〜19:00,09月01日,07:42,18,85
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1490,18:00〜19:00,09月01日,07:42
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1758,18:00〜19:00,09月01日,07:42,18,85
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1490,18:00〜19:00,09月01日,07:42
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2019/09/01,00:00,1140,1135,75,1511
2019/09/01,01:00,1083,1081,75,1440
2019/09/01,02:00,1073,1068,75,1435
2019/09/01,03:00,1087,1086,75,1444
2019/09/01,04:00,1087,1085,75,1443
2019/09/01,05:00,1074,1073,75,1430
2019/09/01,06:00,1070,1062,76,1405
2019/09/01,07:00,1127,1131,75,1511
2019/09/01,08:00,1243,1242,78,1588
2019/09/01,09:00,1360,1357,80,1693
2019/09/01,10:00,1411,1418,83,1696
2019/09/01,11:00,1449,1468,81,1795
2019/09/01,12:00,1463,1478,83,1768
2019/09/01,13:00,1475,1485,83,1767
2019/09/01,14:00,1486,1484,84,1764
2019/09/01,15:00,1454,1462,83,1748
2019/09/01,16:00,1445,1452,83,1745
2019/09/01,17:00,1445,1465,82,1752
2019/09/01,18:00,1493,1490,85,1758
2019/09/01,19:00,1471,1447,84,1751
2019/09/01,20:00,1426,1406,82,1732
2019/09/01,21:00,1370,1346,83,1660
2019/09/01,22:00,1278,1275,80,1597
2019/09/01,23:00,1224,1201,80,1528
最大使用率(%),時間帯
85,18:00〜19:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2560,14:00〜15:00,09月01日,17:30,14,88
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2249,14:00〜15:00,09月01日,17:30
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2401,16:00〜17:00,09月01日,17:30,9,92
