2020/02/17 09:28 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2120,14:00〜15:00,06月04日,07:20,12,89
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1886,14:00〜15:00,06月04日,07:20
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1960,17:00〜18:00,06月04日,07:20,12,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1744,17:00〜18:00,06月04日,07:20
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2019/06/04,00:00,1294,1292,81,1597
2019/06/04,01:00,1242,1244,80,1544
2019/06/04,02:00,1238,1240,81,1526
2019/06/04,03:00,1265,1269,83,1522
2019/06/04,04:00,1271,1274,83,1527
2019/06/04,05:00,1240,1242,81,1525
2019/06/04,06:00,1303,1291,83,1574
2019/06/04,07:00,1420,1413,82,1740
2019/06/04,08:00,1638,1651,85,1937
2019/06/04,09:00,1815,1810,88,2055
2019/06/04,10:00,1871,1859,89,2092
2019/06/04,11:00,1897,1871,90,2105
2019/06/04,12:00,1765,1755,86,2053
2019/06/04,13:00,1889,1869,90,2102
2019/06/04,14:00,1904,1886,90,2120
2019/06/04,15:00,1866,1846,90,2075
2019/06/04,16:00,1835,1829,89,2056
2019/06/04,17:00,1746,1744,89,1960
2019/06/04,18:00,1697,1693,89,1902
2019/06/04,19:00,1656,1643,90,1848
2019/06/04,20:00,1583,1572,90,1767
2019/06/04,21:00,1530,1518,90,1707
2019/06/04,22:00,1462,1461,89,1642
2019/06/04,23:00,1406,1399,88,1597
最大使用率(%),時間帯
90,21:00〜22:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2181,14:00〜15:00,06月04日,16:58,13,88
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1925,14:00〜15:00,06月04日,16:58
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2003,17:00〜18:00,06月04日,16:58,13,88
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1771,17:00〜18:00,06月04日,16:58
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2019/06/04,00:00,1338,0
