2020/02/17 09:41 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2788,14:00〜15:00,09月10日,17:25,8,92
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2570,14:00〜15:00,09月10日,17:25
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2498,17:00〜18:00,09月10日,17:25,3,97
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2420,17:00〜18:00,09月10日,17:25
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2019/09/10,00:00,1587,1588,82,1925
2019/09/10,01:00,1489,1488,77,1931
2019/09/10,02:00,1447,1446,74,1961
2019/09/10,03:00,1437,1437,73,1960
2019/09/10,04:00,1430,1427,73,1948
2019/09/10,05:00,1446,1447,75,1936
2019/09/10,06:00,1542,1536,77,1999
2019/09/10,07:00,1761,1761,81,2176
2019/09/10,08:00,2105,2113,88,2392
2019/09/10,09:00,2345,2353,88,2651
2019/09/10,10:00,2422,2407,89,2712
2019/09/10,11:00,2485,2470,89,2783
2019/09/10,12:00,2392,2386,89,2688
2019/09/10,13:00,2539,2514,90,2822
2019/09/10,14:00,2568,2570,92,2788
2019/09/10,15:00,2528,2531,93,2723
2019/09/10,16:00,2490,2524,95,2631
2019/09/10,17:00,2359,2420,94,2498
2019/09/10,18:00,2303,2305,97,2384
2019/09/10,19:00,2172,2148,94,2321
2019/09/10,20:00,2056,2021,92,2230
2019/09/10,21:00,1957,1924,92,2138
2019/09/10,22:00,1843,1819,91,2024
2019/09/10,23:00,1736,1717,85,2037
最大使用率(%),時間帯
97,18:00〜19:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2653,14:00〜15:00,09月10日,17:57,7,94
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2490,14:00〜15:00,09月10日,17:57
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2508,16:00〜17:00,09月10日,17:57,4,96
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2420,16:00〜17:00,09月10日,17:57
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2019/09/10,00:00,1669,0
2019/09/10,00:05,1651,0
