2020/02/17 09:39 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2495,11:00〜12:00,08月27日,07:31,16,86
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2019/08/27,21:15,1618,0
2019/08/27,21:20,1619,0
2019/08/27,21:25,1598,0
2019/08/27,21:30,1589,0
2019/08/27,21:35,1597,0
2019/08/27,21:40,1601,0
2019/08/27,21:45,1586,0
2019/08/27,21:50,1590,0
2019/08/27,21:55,1579,0
2019/08/27,22:00,1576,0
2019/08/27,22:05,1572,0
2019/08/27,22:10,1576,0
2019/08/27,22:15,1576,0
2019/08/27,22:20,1575,0
2019/08/27,22:25,1573,0
2019/08/27,22:30,1552,0
2019/08/27,22:35,1548,0
2019/08/27,22:40,1550,0
2019/08/27,22:45,1534,0
2019/08/27,22:50,1516,0
2019/08/27,22:55,1518,0
2019/08/27,23:00,1525,0
2019/08/27,23:05,1528,0
2019/08/27,23:10,1525,0
2019/08/27,23:15,1526,0
2019/08/27,23:20,1520,0
2019/08/27,23:25,1498,0
2019/08/27,23:30,1496,0
2019/08/27,23:35,1482,0
2019/08/27,23:40,1477,0
2019/08/27,23:45,1467,0
2019/08/27,23:50,1460,0
2019/08/27,23:55,1448,0
