2020/02/17 09:37 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2234,14:00〜15:00,08月10日,07:26,13,88
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2019/08/10,18:00,1701,30
2019/08/10,18:05,1683,23
2019/08/10,18:10,1680,16
2019/08/10,18:15,1679,10
2019/08/10,18:20,1678,5
2019/08/10,18:25,1684,1
2019/08/10,18:30,1676,0
2019/08/10,18:35,1681,0
2019/08/10,18:40,1686,0
2019/08/10,18:45,1681,0
2019/08/10,18:50,1687,0
2019/08/10,18:55,1694,0
2019/08/10,19:00,1692,0
2019/08/10,19:05,1680,0
2019/08/10,19:10,1676,0
2019/08/10,19:15,1679,0
2019/08/10,19:20,1660,0
2019/08/10,19:25,1660,0
2019/08/10,19:30,1648,0
2019/08/10,19:35,1639,0
2019/08/10,19:40,1639,0
2019/08/10,19:45,1634,0
2019/08/10,19:50,1624,0
2019/08/10,19:55,1623,0
2019/08/10,20:00,1610,0
2019/08/10,20:05,1594,0
2019/08/10,20:10,1592,0
2019/08/10,20:15,1589,0
2019/08/10,20:20,1572,0
2019/08/10,20:25,1578,0
2019/08/10,20:30,1553,0
2019/08/10,20:35,1563,0
2019/08/10,20:40,1559,0
2019/08/10,20:45,1549,0
2019/08/10,20:50,1549,0
2019/08/10,20:55,1552,0
2019/08/10,21:00,1536,0
2019/08/10,21:05,1532,0
2019/08/10,21:10,1515,0
2019/08/10,21:15,1517,0
2019/08/10,21:20,1506,0
2019/08/10,21:25,1497,0
2019/08/10,21:30,1494,0
2019/08/10,21:35,1498,0
2019/08/10,21:40,1498,0
2019/08/10,21:45,1485,0
2019/08/10,21:50,1484,0
2019/08/10,21:55,1462,0
2019/08/10,22:00,1468,0
2019/08/10,22:05,1472,0
2019/08/10,22:10,1470,0
2019/08/10,22:15,1457,0
2019/08/10,22:20,1447,0
2019/08/10,22:25,1434,0
2019/08/10,22:30,1426,0
2019/08/10,22:35,1421,0
2019/08/10,22:40,1410,0
2019/08/10,22:45,1408,0
2019/08/10,22:50,1393,0
2019/08/10,22:55,1387,0
2019/08/10,23:00,1396,0
2019/08/10,23:05,1398,0
2019/08/10,23:10,1396,0
2019/08/10,23:15,1387,0
2019/08/10,23:20,1373,0
2019/08/10,23:25,1365,0
2019/08/10,23:30,1357,0
2019/08/10,23:35,1351,0
2019/08/10,23:40,1329,0
2019/08/10,23:45,1318,0
2019/08/10,23:50,1309,0
2019/08/10,23:55,1299,0
