2020/02/17 09:32 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2296,14:00〜15:00,07月03日,07:35,15,87
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1993,14:00〜15:00,07月03日,07:35
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2183,16:00〜17:00,07月03日,07:35,13,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1937,16:00〜17:00,07月03日,07:35
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2019/07/03,00:00,1378,1377,87,1580
2019/07/03,01:00,1304,1304,86,1520
2019/07/03,02:00,1298,1297,86,1501
2019/07/03,03:00,1316,1316,88,1504
2019/07/03,04:00,1317,1318,87,1506
2019/07/03,05:00,1300,1300,86,1514
2019/07/03,06:00,1356,1349,85,1598
2019/07/03,07:00,1508,1487,87,1730
2019/07/03,08:00,1776,1734,88,2015
2019/07/03,09:00,1956,1915,89,2209
2019/07/03,10:00,1989,1956,88,2259
2019/07/03,11:00,1996,1982,88,2279
2019/07/03,12:00,1873,1853,88,2135
2019/07/03,13:00,1974,1970,87,2276
2019/07/03,14:00,1987,1993,87,2296
2019/07/03,15:00,1962,1948,87,2244
2019/07/03,16:00,1943,1937,89,2183
2019/07/03,17:00,1859,1824,88,2104
2019/07/03,18:00,1816,1770,88,2055
2019/07/03,19:00,1757,1721,88,1996
2019/07/03,20:00,1676,1647,88,1897
2019/07/03,21:00,1610,1588,88,1826
2019/07/03,22:00,1557,1532,89,1753
2019/07/03,23:00,1487,1466,89,1679
最大使用率(%),時間帯
89,23:00〜24:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2454,14:00〜15:00,07月03日,17:02,15,87
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2131,14:00〜15:00,07月03日,17:02
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2279,16:00〜17:00,07月03日,17:02,10,91
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2073,16:00〜17:00,07月03日,17:02
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2019/07/03,00:00,1431,0
2019/07/03,00:05,1427,0
2019/07/03,00:10,1411,0
2019/07/03,00:15,1411,0
2019/07/03,00:20,1403,0
2019/07/03,00:25,1379,0
2019/07/03,00:30,1381,0
2019/07/03,00:35,1339,0
2019/07/03,00:40,1349,0
