2020/02/17 09:27 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1996,14:00〜15:00,05月31日,07:48,14,87
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1746,14:00〜15:00,05月31日,07:48
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1859,17:00〜18:00,05月31日,07:48,14,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1627,17:00〜18:00,05月31日,07:48
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2019/05/31,00:00,1254,1262,85,1477
2019/05/31,01:00,1201,1215,83,1442
2019/05/31,02:00,1205,1218,84,1440
2019/05/31,03:00,1234,1241,85,1448
2019/05/31,04:00,1235,1251,85,1454
2019/05/31,05:00,1211,1235,83,1463
2019/05/31,06:00,1252,1268,81,1552
2019/05/31,07:00,1363,1372,83,1647
2019/05/31,08:00,1559,1572,85,1831
2019/05/31,09:00,1706,1709,87,1955
2019/05/31,10:00,1737,1738,87,1986
2019/05/31,11:00,1734,1727,88,1975
2019/05/31,12:00,1615,1605,83,1954
2019/05/31,13:00,1725,1733,85,2041
2019/05/31,14:00,1730,1746,87,1996
2019/05/31,15:00,1688,1707,86,1953
2019/05/31,16:00,1667,1696,86,1938
2019/05/31,17:00,1591,1627,86,1859
2019/05/31,18:00,1563,1596,86,1826
2019/05/31,19:00,1541,1558,86,1781
2019/05/31,20:00,1483,1493,87,1710
2019/05/31,21:00,1437,1431,88,1638
2019/05/31,22:00,1387,1375,87,1589
2019/05/31,23:00,1327,1311,87,1533
最大使用率(%),時間帯
88,21:00〜22:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
