2020/02/17 09:40 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2571,14:00〜15:00,08月29日,07:55,14,88
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2264,14:00〜15:00,08月29日,07:55
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2461,16:00〜17:00,08月29日,07:55,12,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2200,16:00〜17:00,08月29日,07:55
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2019/08/29,00:00,1398,1396,78,1789
2019/08/29,01:00,1333,1332,78,1719
2019/08/29,02:00,1316,1315,77,1719
2019/08/29,03:00,1316,1313,77,1715
2019/08/29,04:00,1326,1325,77,1723
2019/08/29,05:00,1337,1338,77,1742
2019/08/29,06:00,1401,1399,76,1847
2019/08/29,07:00,1578,1588,85,1851
2019/08/29,08:00,1898,1901,82,2301
2019/08/29,09:00,2130,2126,87,2446
2019/08/29,10:00,2202,2201,87,2533
2019/08/29,11:00,2247,2253,87,2595
2019/08/29,12:00,2144,2132,87,2458
2019/08/29,13:00,2287,2248,88,2593
2019/08/29,14:00,2307,2264,90,2571
2019/08/29,15:00,2249,2217,88,2556
2019/08/29,16:00,2209,2200,90,2461
2019/08/29,17:00,2100,2077,88,2395
2019/08/29,18:00,2060,2038,88,2351
2019/08/29,19:00,1954,1910,85,2300
2019/08/29,20:00,1833,1796,84,2171
2019/08/29,21:00,1739,1724,83,2083
2019/08/29,22:00,1663,1665,81,2053
2019/08/29,23:00,1582,1592,80,1981
最大使用率(%),時間帯
90,16:00〜17:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2313,11:00〜12:00,08月29日,16:43,10,91
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2100,11:00〜12:00,08月29日,16:43
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1963,19:00〜20:00,08月29日,16:43,10,91
