2020/02/17 09:41 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2656,11:00〜12:00,09月11日,15:24,8,93
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2463,11:00〜12:00,09月11日,15:24
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2525,16:00〜17:00,09月11日,15:24,7,94
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2362,16:00〜17:00,09月11日,15:24
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2019/09/11,00:00,1580,1584,81,1954
2019/09/11,01:00,1488,1491,77,1941
2019/09/11,02:00,1458,1460,75,1933
2019/09/11,03:00,1451,1453,76,1911
2019/09/11,04:00,1447,1451,77,1886
2019/09/11,05:00,1451,1454,76,1899
2019/09/11,06:00,1550,1553,81,1920
2019/09/11,07:00,1759,1755,84,2095
2019/09/11,08:00,2122,2116,92,2297
2019/09/11,09:00,2353,2346,93,2533
2019/09/11,10:00,2409,2403,93,2594
2019/09/11,11:00,2467,2463,93,2656
2019/09/11,12:00,2373,2364,93,2553
2019/09/11,13:00,2461,2455,93,2650
2019/09/11,14:00,2392,2440,91,2628
2019/09/11,15:00,2293,2385,89,2574
2019/09/11,16:00,2237,2362,89,2525
2019/09/11,17:00,2146,2242,89,2421
2019/09/11,18:00,2121,2216,89,2377
2019/09/11,19:00,2006,2085,89,2250
2019/09/11,20:00,1901,1988,89,2147
2019/09/11,21:00,1818,1917,88,2070
2019/09/11,22:00,1732,1834,87,1980
2019/09/11,23:00,1637,1744,86,1904
最大使用率(%),時間帯
93,13:00〜14:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2700,14:00〜15:00,09月11日,17:22,11,90
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2443,14:00〜15:00,09月11日,17:22
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2630,16:00〜17:00,09月11日,17:22,10,91
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2391,16:00〜17:00,09月11日,17:22
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2019/09/11,00:00,1652,0
2019/09/11,00:05,1634,0
2019/09/11,00:10,1625,0
2019/09/11,00:15,1611,0
2019/09/11,00:20,1614,0
2019/09/11,00:25,1607,0
2019/09/11,00:30,1572,0
2019/09/11,00:35,1551,0
2019/09/11,00:40,1549,0
2019/09/11,00:45,1546,0
2019/09/11,00:50,1540,0
2019/09/11,00:55,1539,0
