2020/02/17 09:32 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1877,11:00〜12:00,07月06日,07:16,25,80
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1505,11:00〜12:00,07月06日,07:16
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1877,11:00〜12:00,07月06日,07:16,25,80
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1505,11:00〜12:00,07月06日,07:16
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2019/07/06,00:00,1316,1316,80,1648
2019/07/06,01:00,1256,1257,80,1576
2019/07/06,02:00,1240,1241,80,1555
2019/07/06,03:00,1257,1259,80,1578
2019/07/06,04:00,1243,1245,80,1561
2019/07/06,05:00,1208,1212,79,1531
2019/07/06,06:00,1187,1187,80,1490
2019/07/06,07:00,1224,1249,78,1571
2019/07/06,08:00,1326,1369,77,1716
2019/07/06,09:00,1402,1472,76,1847
2019/07/06,10:00,1429,1502,76,1885
2019/07/06,11:00,1433,1505,76,1877
2019/07/06,12:00,1405,1467,76,1841
2019/07/06,13:00,1466,1498,78,1879
2019/07/06,14:00,1459,1483,78,1860
2019/07/06,15:00,1457,1468,79,1842
2019/07/06,16:00,1433,1454,79,1824
2019/07/06,17:00,1410,1421,79,1782
2019/07/06,18:00,1402,1422,79,1783
2019/07/06,19:00,1418,1430,79,1793
2019/07/06,20:00,1367,1380,79,1729
2019/07/06,21:00,1292,1311,79,1643
2019/07/06,22:00,1231,1241,79,1559
2019/07/06,23:00,1181,1195,78,1506
最大使用率(%),時間帯
80,06:00〜07:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1842,19:00〜20:00,07月06日,17:17,32,76
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1397,19:00〜20:00,07月06日,17:17
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1842,19:00〜20:00,07月06日,17:17,32,76
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1397,19:00〜20:00,07月06日,17:17
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2019/07/06,00:00,1375,0
2019/07/06,00:05,1366,0
2019/07/06,00:10,1363,0
