2020/02/17 09:18 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2097,09:00〜10:00,04月17日,07:22,21,83
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1732,09:00〜10:00,04月17日,07:22
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1988,18:00〜19:00,04月17日,07:22,20,83
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1657,18:00〜19:00,04月17日,07:22
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2019/04/17,00:00,1323,1322,80,1652
2019/04/17,01:00,1304,1302,80,1640
2019/04/17,02:00,1325,1323,81,1643
2019/04/17,03:00,1343,1343,81,1665
2019/04/17,04:00,1340,1342,80,1665
2019/04/17,05:00,1352,1352,81,1677
2019/04/17,06:00,1409,1407,81,1743
2019/04/17,07:00,1495,1471,82,1823
2019/04/17,08:00,1669,1625,85,1968
2019/04/17,09:00,1763,1732,84,2097
2019/04/17,10:00,1759,1724,84,2089
2019/04/17,11:00,1744,1711,84,2072
2019/04/17,12:00,1631,1580,82,1993
2019/04/17,13:00,1747,1681,86,2037
2019/04/17,14:00,1756,1687,86,2044
2019/04/17,15:00,1733,1661,86,2012
2019/04/17,16:00,1747,1677,86,2032
2019/04/17,17:00,1720,1654,86,2004
2019/04/17,18:00,1731,1657,87,1988
2019/04/17,19:00,1670,1623,85,1959
2019/04/17,20:00,1600,1562,85,1892
2019/04/17,21:00,1535,1510,84,1830
2019/04/17,22:00,1466,1436,84,1739
2019/04/17,23:00,1404,1371,84,1663
最大使用率(%),時間帯
87,18:00〜19:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2084,10:00〜11:00,04月17日,16:56,21,82
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1718,10:00〜11:00,04月17日,16:56
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1940,18:00〜19:00,04月17日,16:56,19,84
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1637,18:00〜19:00,04月17日,16:56
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2019/04/17,00:00,1351,0
2019/04/17,00:05,1354,0
2019/04/17,00:10,1358,0
2019/04/17,00:15,1331,0
2019/04/17,00:20,1331,0
2019/04/17,00:25,1320,0
2019/04/17,00:30,1316,0
2019/04/17,00:35,1313,0
2019/04/17,00:40,1307,0
