2020/02/17 09:37 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2037,14:00〜15:00,08月04日,07:37,19,84
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1715,14:00〜15:00,08月04日,07:37
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1917,18:00〜19:00,08月04日,07:37,15,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1670,18:00〜19:00,08月04日,07:37
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2019/08/04,00:00,1287,1291,77,1665
2019/08/04,01:00,1216,1213,77,1574
2019/08/04,02:00,1195,1185,78,1541
2019/08/04,03:00,1187,1199,76,1558
2019/08/04,04:00,1181,1191,76,1548
2019/08/04,05:00,1168,1165,77,1518
2019/08/04,06:00,1186,1171,78,1526
2019/08/04,07:00,1275,1255,77,1666
2019/08/04,08:00,1409,1407,77,1836
2019/08/04,09:00,1546,1537,84,1829
2019/08/04,10:00,1629,1609,85,1915
2019/08/04,11:00,1671,1655,85,1970
2019/08/04,12:00,1704,1705,84,2030
2019/08/04,13:00,1713,1707,84,2033
2019/08/04,14:00,1707,1715,84,2037
2019/08/04,15:00,1707,1702,84,2026
2019/08/04,16:00,1698,1692,84,2014
2019/08/04,17:00,1684,1673,85,1977
2019/08/04,18:00,1672,1670,87,1917
2019/08/04,19:00,1664,1650,86,1926
2019/08/04,20:00,1609,1584,79,2045
2019/08/04,21:00,1544,1501,79,1948
2019/08/04,22:00,1456,1413,79,1844
2019/08/04,23:00,1376,1337,78,1761
最大使用率(%),時間帯
87,18:00〜19:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2778,14:00〜15:00,08月04日,17:24,14,88
