2020/02/17 09:28 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2209,14:00〜15:00,06月06日,07:08,10,91
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2006,14:00〜15:00,06月06日,07:08
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2122,16:00〜17:00,06月06日,07:08,9,92
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1944,16:00〜17:00,06月06日,07:08
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2019/06/06,00:00,1306,1308,87,1493
2019/06/06,01:00,1242,1243,84,1474
2019/06/06,02:00,1234,1238,84,1466
2019/06/06,03:00,1260,1264,86,1463
2019/06/06,04:00,1261,1266,86,1468
2019/06/06,05:00,1248,1250,84,1484
2019/06/06,06:00,1299,1295,79,1640
2019/06/06,07:00,1435,1425,80,1788
2019/06/06,08:00,1663,1668,84,1971
2019/06/06,09:00,1858,1862,89,2090
2019/06/06,10:00,1914,1930,90,2132
2019/06/06,11:00,1942,1962,89,2175
2019/06/06,12:00,1835,1858,87,2103
2019/06/06,13:00,1978,1985,90,2192
2019/06/06,14:00,1995,2006,90,2209
2019/06/06,15:00,1963,1967,91,2166
2019/06/06,16:00,1931,1944,91,2122
2019/06/06,17:00,1826,1840,90,2027
2019/06/06,18:00,1771,1774,91,1953
2019/06/06,19:00,1724,1729,91,1905
2019/06/06,20:00,1634,1645,90,1811
2019/06/06,21:00,1559,1573,90,1733
2019/06/06,22:00,1492,1506,90,1661
2019/06/06,23:00,1425,1440,86,1662
最大使用率(%),時間帯
91,19:00〜20:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2072,11:00〜12:00,06月06日,16:51,12,89
