2020/02/17 09:18 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1869,09:00〜10:00,04月13日,07:40,29,78
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1455,09:00〜10:00,04月13日,07:40
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1668,19:00〜20:00,04月13日,07:40,20,83
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1390,19:00〜20:00,04月13日,07:40
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2019/04/13,00:00,1394,1401,81,1724
2019/04/13,01:00,1369,1371,81,1681
2019/04/13,02:00,1396,1399,81,1716
2019/04/13,03:00,1408,1408,82,1727
2019/04/13,04:00,1393,1398,81,1716
2019/04/13,05:00,1372,1379,81,1692
2019/04/13,06:00,1358,1352,81,1676
2019/04/13,07:00,1351,1365,78,1732
2019/04/13,08:00,1394,1420,76,1826
2019/04/13,09:00,1416,1455,76,1869
2019/04/13,10:00,1400,1437,76,1854
2019/04/13,11:00,1383,1396,75,1845
2019/04/13,12:00,1316,1335,74,1788
2019/04/13,13:00,1312,1339,76,1735
2019/04/13,14:00,1278,1315,76,1689
2019/04/13,15:00,1258,1279,76,1658
2019/04/13,16:00,1250,1280,76,1645
2019/04/13,17:00,1280,1291,77,1659
2019/04/13,18:00,1371,1381,80,1711
2019/04/13,19:00,1376,1390,82,1668
2019/04/13,20:00,1339,1355,78,1716
2019/04/13,21:00,1293,1308,77,1680
2019/04/13,22:00,1221,1250,76,1606
2019/04/13,23:00,1176,1214,75,1561
最大使用率(%),時間帯
82,19:00〜20:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1774,18:00〜19:00,04月13日,17:28,30,77
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1363,18:00〜19:00,04月13日,17:28
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1750,19:00〜20:00,04月13日,17:28,29,78
