2020/02/17 09:41 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2295,11:00〜12:00,09月13日,08:14,12,89
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2019/09/13,19:20,1669,0
2019/09/13,19:25,1661,0
2019/09/13,19:30,1651,0
2019/09/13,19:35,1640,0
2019/09/13,19:40,1640,0
2019/09/13,19:45,1641,0
2019/09/13,19:50,1636,0
2019/09/13,19:55,1634,0
2019/09/13,20:00,1618,0
2019/09/13,20:05,1597,0
2019/09/13,20:10,1602,0
2019/09/13,20:15,1610,0
2019/09/13,20:20,1598,0
2019/09/13,20:25,1591,0
2019/09/13,20:30,1576,0
2019/09/13,20:35,1574,0
2019/09/13,20:40,1582,0
2019/09/13,20:45,1557,0
2019/09/13,20:50,1555,0
2019/09/13,20:55,1554,0
2019/09/13,21:00,1553,0
2019/09/13,21:05,1551,0
2019/09/13,21:10,1537,0
2019/09/13,21:15,1552,0
2019/09/13,21:20,1532,0
2019/09/13,21:25,1527,0
2019/09/13,21:30,1515,0
2019/09/13,21:35,1510,0
2019/09/13,21:40,1513,0
2019/09/13,21:45,1514,0
2019/09/13,21:50,1513,0
2019/09/13,21:55,1492,0
2019/09/13,22:00,1487,0
2019/09/13,22:05,1490,0
2019/09/13,22:10,1494,0
2019/09/13,22:15,1485,0
2019/09/13,22:20,1478,0
2019/09/13,22:25,1467,0
2019/09/13,22:30,1464,0
2019/09/13,22:35,1460,0
2019/09/13,22:40,1462,0
2019/09/13,22:45,1449,0
2019/09/13,22:50,1439,0
2019/09/13,22:55,1436,0
2019/09/13,23:00,1434,0
2019/09/13,23:05,1432,0
2019/09/13,23:10,1413,0
2019/09/13,23:15,1409,0
2019/09/13,23:20,1421,0
2019/09/13,23:25,1421,0
2019/09/13,23:30,1420,0
2019/09/13,23:35,1408,0
2019/09/13,23:40,1378,0
2019/09/13,23:45,1378,0
2019/09/13,23:50,1382,0
2019/09/13,23:55,1367,0
