2020/02/17 09:32 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2329,14:00〜15:00,07月02日,07:19,16,86
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2005,14:00〜15:00,07月02日,07:19
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2329,14:00〜15:00,07月02日,07:19,16,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2005,14:00〜15:00,07月02日,07:19
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2019/07/02,00:00,1372,1377,78,1759
2019/07/02,01:00,1319,1306,77,1707
2019/07/02,02:00,1308,1305,78,1670
2019/07/02,03:00,1327,1333,78,1696
2019/07/02,04:00,1328,1334,78,1698
2019/07/02,05:00,1333,1330,79,1693
2019/07/02,06:00,1390,1369,80,1739
2019/07/02,07:00,1512,1512,79,1906
2019/07/02,08:00,1745,1746,84,2069
2019/07/02,09:00,1919,1910,86,2222
2019/07/02,10:00,1950,1940,86,2257
2019/07/02,11:00,1968,1951,87,2270
2019/07/02,12:00,1840,1833,86,2131
2019/07/02,13:00,1981,1964,87,2287
2019/07/02,14:00,1990,2005,85,2329
2019/07/02,15:00,1959,1975,85,2297
2019/07/02,16:00,1951,1959,86,2280
2019/07/02,17:00,1853,1853,86,2155
2019/07/02,18:00,1809,1810,86,2104
2019/07/02,19:00,1763,1762,84,2089
2019/07/02,20:00,1682,1672,85,1982
2019/07/02,21:00,1612,1623,80,2006
2019/07/02,22:00,1557,1540,81,1920
2019/07/02,23:00,1481,1475,80,1851
最大使用率(%),時間帯
87,13:00〜14:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2282,14:00〜15:00,07月02日,17:01,15,87
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
