2020/02/17 09:23 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1387,19:00〜20:00,05月01日,07:19,16,86
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2019/05/01,19:05,1172,0
2019/05/01,19:10,1171,0
2019/05/01,19:15,1180,0
2019/05/01,19:20,1175,0
2019/05/01,19:25,1183,0
2019/05/01,19:30,1157,0
2019/05/01,19:35,1165,0
2019/05/01,19:40,1153,0
2019/05/01,19:45,1170,0
2019/05/01,19:50,1178,0
2019/05/01,19:55,1161,0
2019/05/01,20:00,1165,0
2019/05/01,20:05,1141,0
2019/05/01,20:10,1130,0
2019/05/01,20:15,1135,0
2019/05/01,20:20,1119,0
2019/05/01,20:25,1126,0
2019/05/01,20:30,1126,0
2019/05/01,20:35,1139,0
2019/05/01,20:40,1133,0
2019/05/01,20:45,1123,0
2019/05/01,20:50,1124,0
2019/05/01,20:55,1123,0
2019/05/01,21:00,1116,0
2019/05/01,21:05,1116,0
2019/05/01,21:10,1097,0
2019/05/01,21:15,1087,0
2019/05/01,21:20,1070,0
2019/05/01,21:25,1080,0
2019/05/01,21:30,1063,0
2019/05/01,21:35,1065,0
2019/05/01,21:40,1066,0
2019/05/01,21:45,1048,0
2019/05/01,21:50,1049,0
2019/05/01,21:55,1042,0
2019/05/01,22:00,1041,0
2019/05/01,22:05,1037,0
2019/05/01,22:10,1033,0
2019/05/01,22:15,1028,0
2019/05/01,22:20,1013,0
2019/05/01,22:25,1000,0
2019/05/01,22:30,1007,0
2019/05/01,22:35,1002,0
2019/05/01,22:40,992,0
2019/05/01,22:45,991,0
2019/05/01,22:50,988,0
2019/05/01,22:55,974,0
2019/05/01,23:00,991,0
2019/05/01,23:05,991,0
2019/05/01,23:10,981,0
2019/05/01,23:15,982,0
2019/05/01,23:20,976,0
2019/05/01,23:25,975,0
2019/05/01,23:30,974,0
2019/05/01,23:35,965,0
2019/05/01,23:40,951,0
2019/05/01,23:45,945,0
2019/05/01,23:50,929,0
2019/05/01,23:55,927,0
