2014/2/11 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻
1476,18:00〜19:00,2/11,6:55
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1290,18:00〜19:00,2/11,6:55
DATE,TIME,当日実績(万kW),予測値(万kW)
2014/2/11,0:00,1028,1013
2014/2/11,1:00,1056,1040
2014/2/11,2:00,1078,1062
2014/2/11,3:00,1092,1082
2014/2/11,4:00,1091,1077
2014/2/11,5:00,1069,1064
2014/2/11,6:00,1091,1074
2014/2/11,7:00,1163,1120
2014/2/11,8:00,1203,1157
2014/2/11,9:00,1206,1168
2014/2/11,10:00,1166,1131
2014/2/11,11:00,1125,1110
2014/2/11,12:00,1078,1048
2014/2/11,13:00,1074,1058
2014/2/11,14:00,1065,1018
2014/2/11,15:00,1070,1016
2014/2/11,16:00,1127,1074
2014/2/11,17:00,1227,1169
2014/2/11,18:00,1321,1284
2014/2/11,19:00,1316,1273
2014/2/11,20:00,1285,1234
2014/2/11,21:00,1233,1168
2014/2/11,22:00,1158,1107
2014/2/11,23:00,1076,1030
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻
1514,18:00〜19:00,2/12,6:55
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1340,18:00〜19:00,2/12,6:55
メッセージＮｏ,節電お願い文
0,節電にご協力いただき、ありがとうございます。皆さまのご協力により、安定した需給状況となりそうです。
,
DATE,TIME,当日実績(５分間隔値）(万kW)
2014/2/11,0:00,1051
2014/2/11,0:05,1043
2014/2/11,0:10,1047
2014/2/11,0:15,1035
2014/2/11,0:20,1030
2014/2/11,0:25,1024
2014/2/11,0:30,1021
2014/2/11,0:35,1020
2014/2/11,0:40,1021
2014/2/11,0:45,1019
2014/2/11,0:50,1008
2014/2/11,0:55,1011
2014/2/11,1:00,1021
2014/2/11,1:05,1047
2014/2/11,1:10,1046
2014/2/11,1:15,1041
2014/2/11,1:20,1045
2014/2/11,1:25,1048
2014/2/11,1:30,1055
2014/2/11,1:35,1059
2014/2/11,1:40,1055
2014/2/11,1:45,1053
2014/2/11,1:50,1062
2014/2/11,1:55,1064
2014/2/11,2:00,1064
2014/2/11,2:05,1063
2014/2/11,2:10,1066
2014/2/11,2:15,1069
2014/2/11,2:20,1078
2014/2/11,2:25,1077
2014/2/11,2:30,1083
2014/2/11,2:35,1074
2014/2/11,2:40,1074
2014/2/11,2:45,1078
2014/2/11,2:50,1090
2014/2/11,2:55,1087
2014/2/11,3:00,1085
2014/2/11,3:05,1092
2014/2/11,3:10,1087
2014/2/11,3:15,1088
2014/2/11,3:20,1088
2014/2/11,3:25,1086
2014/2/11,3:30,1086
2014/2/11,3:35,1098
2014/2/11,3:40,1095
2014/2/11,3:45,1096
2014/2/11,3:50,1093
2014/2/11,3:55,1093
2014/2/11,4:00,1097
2014/2/11,4:05,1092
2014/2/11,4:10,1092
2014/2/11,4:15,1079
