2014/6/25 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻
1315,14:00〜15:00,6/25,6:55
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1170,14:00〜15:00,6/25,6:55
DATE,TIME,当日実績(万kW),予測値(万kW)
2014/6/25,0:00,816,828
2014/6/25,1:00,801,795
2014/6/25,2:00,830,819
2014/6/25,3:00,881,875
2014/6/25,4:00,915,914
2014/6/25,5:00,919,909
2014/6/25,6:00,911,909
2014/6/25,7:00,929,929
2014/6/25,8:00,961,978
2014/6/25,9:00,1034,1055
2014/6/25,10:00,1084,1109
2014/6/25,11:00,1114,1132
2014/6/25,12:00,1084,1091
2014/6/25,13:00,1129,1141
2014/6/25,14:00,1130,1158
2014/6/25,15:00,1123,1157
2014/6/25,16:00,1116,1155
2014/6/25,17:00,1091,1128
2014/6/25,18:00,1086,1107
2014/6/25,19:00,1085,1099
2014/6/25,20:00,1048,1065
2014/6/25,21:00,994,999
2014/6/25,22:00,950,952
2014/6/25,23:00,886,872
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻
1281,14:00〜15:00,6/26,6:55
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1130,14:00〜15:00,6/26,6:55
メッセージＮｏ,節電お願い文
0,節電にご協力いただき、ありがとうございます。皆さまのご協力により、安定した需給状況となりそうです。
,
DATE,TIME,当日実績(５分間隔値）(万kW)
2014/6/25,0:00,836
2014/6/25,0:05,836
2014/6/25,0:10,830
2014/6/25,0:15,821
2014/6/25,0:20,810
2014/6/25,0:25,816
2014/6/25,0:30,812
2014/6/25,0:35,803
2014/6/25,0:40,799
2014/6/25,0:45,790
2014/6/25,0:50,788
2014/6/25,0:55,788
2014/6/25,1:00,793
2014/6/25,1:05,813
2014/6/25,1:10,803
2014/6/25,1:15,803
2014/6/25,1:20,802
2014/6/25,1:25,805
2014/6/25,1:30,797
2014/6/25,1:35,799
2014/6/25,1:40,792
2014/6/25,1:45,799
2014/6/25,1:50,801
2014/6/25,1:55,801
2014/6/25,2:00,804
2014/6/25,2:05,803
2014/6/25,2:10,804
2014/6/25,2:15,816
2014/6/25,2:20,816
2014/6/25,2:25,808
2014/6/25,2:30,811
2014/6/25,2:35,822
2014/6/25,2:40,837
2014/6/25,2:45,842
2014/6/25,2:50,836
2014/6/25,2:55,841
2014/6/25,3:00,842
2014/6/25,3:05,849
2014/6/25,3:10,856
2014/6/25,3:15,858
2014/6/25,3:20,865
2014/6/25,3:25,865
2014/6/25,3:30,875
2014/6/25,3:35,881
2014/6/25,3:40,883
2014/6/25,3:45,881
2014/6/25,3:50,887
2014/6/25,3:55,896
2014/6/25,4:00,901
2014/6/25,4:05,899
2014/6/25,4:10,895
2014/6/25,4:15,895
2014/6/25,4:20,905
2014/6/25,4:25,912
