2014/11/2 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻
1163,18:00〜19:00,11/2,6:55
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
980,18:00〜19:00,11/2,6:55
DATE,TIME,当日実績(万kW),予測値(万kW)
2014/11/2,0:00,752,741
2014/11/2,1:00,755,738
2014/11/2,2:00,784,770
2014/11/2,3:00,829,814
2014/11/2,4:00,852,830
2014/11/2,5:00,825,810
2014/11/2,6:00,795,781
2014/11/2,7:00,792,790
2014/11/2,8:00,790,797
2014/11/2,9:00,817,820
2014/11/2,10:00,815,833
2014/11/2,11:00,822,839
2014/11/2,12:00,831,844
2014/11/2,13:00,838,837
2014/11/2,14:00,831,832
2014/11/2,15:00,849,837
2014/11/2,16:00,864,858
2014/11/2,17:00,926,938
2014/11/2,18:00,943,981
2014/11/2,19:00,925,958
2014/11/2,20:00,893,920
2014/11/2,21:00,849,876
2014/11/2,22:00,808,835
2014/11/2,23:00,742,776
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻
1183,18:00〜19:00,11/3,6:55
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1000,18:00〜19:00,11/3,6:55
メッセージＮｏ,節電お願い文
0,節電にご協力いただき、ありがとうございます。皆さまのご協力により、安定した需給状況となりそうです。
,
DATE,TIME,当日実績(５分間隔値）(万kW)
2014/11/2,0:00,770
2014/11/2,0:05,765
2014/11/2,0:10,752
2014/11/2,0:15,753
2014/11/2,0:20,757
2014/11/2,0:25,751
2014/11/2,0:30,749
2014/11/2,0:35,731
2014/11/2,0:40,732
2014/11/2,0:45,734
2014/11/2,0:50,733
2014/11/2,0:55,735
2014/11/2,1:00,732
2014/11/2,1:05,742
2014/11/2,1:10,746
2014/11/2,1:15,754
2014/11/2,1:20,748
2014/11/2,1:25,756
2014/11/2,1:30,749
2014/11/2,1:35,748
2014/11/2,1:40,753
2014/11/2,1:45,749
2014/11/2,1:50,755
2014/11/2,1:55,745
2014/11/2,2:00,747
2014/11/2,2:05,756
2014/11/2,2:10,756
2014/11/2,2:15,765
2014/11/2,2:20,775
2014/11/2,2:25,773
2014/11/2,2:30,789
2014/11/2,2:35,791
2014/11/2,2:40,791
2014/11/2,2:45,792
2014/11/2,2:50,791
2014/11/2,2:55,791
2014/11/2,3:00,793
2014/11/2,3:05,807
2014/11/2,3:10,813
2014/11/2,3:15,808
2014/11/2,3:20,825
2014/11/2,3:25,825
2014/11/2,3:30,831
2014/11/2,3:35,826
2014/11/2,3:40,828
2014/11/2,3:45,829
2014/11/2,3:50,839
2014/11/2,3:55,841
2014/11/2,4:00,845
2014/11/2,4:05,840
2014/11/2,4:10,842
2014/11/2,4:15,845
