2014/7/10 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻
1468,16:00〜17:00,7/10,6:55
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1250,16:00〜17:00,7/10,6:55
DATE,TIME,当日実績(万kW),予測値(万kW)
2014/7/10,0:00,870,931
2014/7/10,1:00,851,862
2014/7/10,2:00,863,854
2014/7/10,3:00,898,887
2014/7/10,4:00,925,916
2014/7/10,5:00,910,903
2014/7/10,6:00,900,924
2014/7/10,7:00,928,980
2014/7/10,8:00,995,1080
2014/7/10,9:00,1063,1182
2014/7/10,10:00,1089,1222
2014/7/10,11:00,1104,1243
2014/7/10,12:00,1099,1198
2014/7/10,13:00,1083,1232
2014/7/10,14:00,1082,1235
2014/7/10,15:00,1058,1218
2014/7/10,16:00,1095,1248
2014/7/10,17:00,1099,1238
2014/7/10,18:00,1099,1223
2014/7/10,19:00,1100,1216
2014/7/10,20:00,1075,1171
2014/7/10,21:00,1025,1112
2014/7/10,22:00,973,1068
2014/7/10,23:00,904,993
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻
1443,16:00〜17:00,7/11,6:55
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1260,16:00〜17:00,7/11,6:55
メッセージＮｏ,節電お願い文
0,節電にご協力いただき、ありがとうございます。皆さまのご協力により、安定した需給状況となりそうです。
,
DATE,TIME,当日実績(５分間隔値）(万kW)
2014/7/10,0:00,901
2014/7/10,0:05,887
2014/7/10,0:10,872
2014/7/10,0:15,884
2014/7/10,0:20,877
2014/7/10,0:25,874
2014/7/10,0:30,866
2014/7/10,0:35,849
2014/7/10,0:40,851
2014/7/10,0:45,855
2014/7/10,0:50,850
2014/7/10,0:55,846
2014/7/10,1:00,842
2014/7/10,1:05,856
2014/7/10,1:10,860
2014/7/10,1:15,863
2014/7/10,1:20,855
2014/7/10,1:25,853
2014/7/10,1:30,841
2014/7/10,1:35,853
2014/7/10,1:40,850
2014/7/10,1:45,850
2014/7/10,1:50,848
2014/7/10,1:55,838
2014/7/10,2:00,835
2014/7/10,2:05,839
2014/7/10,2:10,848
2014/7/10,2:15,849
2014/7/10,2:20,855
2014/7/10,2:25,854
2014/7/10,2:30,855
2014/7/10,2:35,859
2014/7/10,2:40,869
2014/7/10,2:45,873
2014/7/10,2:50,867
2014/7/10,2:55,857
2014/7/10,3:00,868
2014/7/10,3:05,867
2014/7/10,3:10,880
2014/7/10,3:15,884
2014/7/10,3:20,885
2014/7/10,3:25,882
2014/7/10,3:30,890
2014/7/10,3:35,898
2014/7/10,3:40,902
2014/7/10,3:45,900
2014/7/10,3:50,896
2014/7/10,3:55,903
2014/7/10,4:00,910
2014/7/10,4:05,916
2014/7/10,4:10,913
2014/7/10,4:15,917
2014/7/10,4:20,918
2014/7/10,4:25,922
