2012/7/10 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻
1569,14:00〜15:00,7/10,6:55
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1260,14:00〜15:00,7/10,6:55
DATE,TIME,当日実績(万kW),予測値(万kW)
2012/7/10,0:00,844,895
2012/7/10,1:00,830,833
2012/7/10,2:00,837,829
2012/7/10,3:00,870,861
2012/7/10,4:00,896,881
2012/7/10,5:00,884,872
2012/7/10,6:00,902,900
2012/7/10,7:00,953,947
2012/7/10,8:00,1045,1065
2012/7/10,9:00,1151,1174
2012/7/10,10:00,1225,1244
2012/7/10,11:00,1260,1268
2012/7/10,12:00,1223,1239
2012/7/10,13:00,1248,1266
2012/7/10,14:00,1261,1275
2012/7/10,15:00,1259,1275
2012/7/10,16:00,1270,1291
2012/7/10,17:00,1244,1275
2012/7/10,18:00,1230,1258
2012/7/10,19:00,1223,1249
2012/7/10,20:00,1179,1207
2012/7/10,21:00,1109,1123
2012/7/10,22:00,1058,1056
2012/7/10,23:00,977,973
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻
1551,14:00〜15:00,7/11,6:55
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1270,14:00〜15:00,7/11,6:55
メッセージＮｏ,節電お願い文
0,節電にご協力いただき、ありがとうございます。皆さまのご協力により、安定した需給状況となりそうです。
,
DATE,TIME,当日実績(５分間隔値）(万kW)
2012/7/10,0:00,879
2012/7/10,0:05,879
2012/7/10,0:10,877
2012/7/10,0:15,878
2012/7/10,0:20,866
2012/7/10,0:25,846
2012/7/10,0:30,848
2012/7/10,0:35,842
2012/7/10,0:40,840
2012/7/10,0:45,833
2012/7/10,0:50,818
2012/7/10,0:55,816
2012/7/10,1:00,821
2012/7/10,1:05,841
2012/7/10,1:10,839
2012/7/10,1:15,835
2012/7/10,1:20,830
2012/7/10,1:25,831
2012/7/10,1:30,830
2012/7/10,1:35,828
2012/7/10,1:40,823
2012/7/10,1:45,821
2012/7/10,1:50,823
2012/7/10,1:55,825
2012/7/10,2:00,829
2012/7/10,2:05,837
2012/7/10,2:10,837
2012/7/10,2:15,831
2012/7/10,2:20,839
2012/7/10,2:25,839
2012/7/10,2:30,841
2012/7/10,2:35,831
2012/7/10,2:40,840
2012/7/10,2:45,847
2012/7/10,2:50,852
2012/7/10,2:55,852
2012/7/10,3:00,857
2012/7/10,3:05,860
2012/7/10,3:10,866
2012/7/10,3:15,870
2012/7/10,3:20,867
2012/7/10,3:25,861
2012/7/10,3:30,871
2012/7/10,3:35,879
2012/7/10,3:40,886
2012/7/10,3:45,887
2012/7/10,3:50,886
2012/7/10,3:55,894
2012/7/10,4:00,894
2012/7/10,4:05,902
2012/7/10,4:10,893
2012/7/10,4:15,893
2012/7/10,4:20,899
2012/7/10,4:25,903
