2012/11/4 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻
1170,18:00〜19:00,11/4,6:55
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
980,18:00〜19:00,11/4,6:55
DATE,TIME,当日実績(万kW),予測値(万kW)
2012/11/4,0:00,757,739
2012/11/4,1:00,762,759
2012/11/4,2:00,814,798
2012/11/4,3:00,861,849
2012/11/4,4:00,878,867
2012/11/4,5:00,853,836
2012/11/4,6:00,827,805
2012/11/4,7:00,828,806
2012/11/4,8:00,832,816
2012/11/4,9:00,850,844
2012/11/4,10:00,851,855
2012/11/4,11:00,851,857
2012/11/4,12:00,855,866
2012/11/4,13:00,859,850
2012/11/4,14:00,863,836
2012/11/4,15:00,874,833
2012/11/4,16:00,907,856
2012/11/4,17:00,985,927
2012/11/4,18:00,1005,977
2012/11/4,19:00,987,950
2012/11/4,20:00,945,911
2012/11/4,21:00,892,857
2012/11/4,22:00,842,807
2012/11/4,23:00,774,748
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻
1237,18:00〜19:00,11/5,6:55
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1070,18:00〜19:00,11/5,6:55
メッセージＮｏ,節電お願い文
0,皆さまのご協力により、安定した需給状況となりそうです。
,
DATE,TIME,当日実績(５分間隔値）(万kW)
2012/11/4,0:00,767
2012/11/4,0:05,770
2012/11/4,0:10,775
2012/11/4,0:15,771
2012/11/4,0:20,758
2012/11/4,0:25,761
2012/11/4,0:30,763
2012/11/4,0:35,751
2012/11/4,0:40,750
2012/11/4,0:45,736
2012/11/4,0:50,735
2012/11/4,0:55,732
2012/11/4,1:00,748
2012/11/4,1:05,754
2012/11/4,1:10,748
2012/11/4,1:15,754
2012/11/4,1:20,761
2012/11/4,1:25,765
2012/11/4,1:30,761
2012/11/4,1:35,760
2012/11/4,1:40,766
2012/11/4,1:45,768
2012/11/4,1:50,780
2012/11/4,1:55,788
2012/11/4,2:00,788
2012/11/4,2:05,799
2012/11/4,2:10,800
2012/11/4,2:15,802
2012/11/4,2:20,812
2012/11/4,2:25,814
2012/11/4,2:30,815
2012/11/4,2:35,816
2012/11/4,2:40,822
2012/11/4,2:45,826
2012/11/4,2:50,833
2012/11/4,2:55,840
2012/11/4,3:00,846
2012/11/4,3:05,845
2012/11/4,3:10,848
2012/11/4,3:15,854
2012/11/4,3:20,858
2012/11/4,3:25,866
2012/11/4,3:30,858
2012/11/4,3:35,861
2012/11/4,3:40,866
2012/11/4,3:45,864
2012/11/4,3:50,880
2012/11/4,3:55,873
2012/11/4,4:00,883
2012/11/4,4:05,879
2012/11/4,4:10,883
