2023/5/12 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3782,11:00〜12:00,5/12,23:50,19,84

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3181,11:00〜12:00,5/12,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2618,0:00〜1:00,5/12,23:50,15,87

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2281,0:00〜1:00,5/12,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/5/12,0:00,2286,2281,87,2618
2023/5/12,1:00,2191,2192,86,2525
2023/5/12,2:00,2192,2191,86,2536
2023/5/12,3:00,2238,2233,86,2600
2023/5/12,4:00,2266,2269,85,2655
2023/5/12,5:00,2268,2271,84,2672
2023/5/12,6:00,2362,2361,84,2797
2023/5/12,7:00,2538,2503,83,3027
2023/5/12,8:00,2818,2812,83,3394
2023/5/12,9:00,3065,3049,85,3603
2023/5/12,10:00,3157,3144,84,3728
2023/5/12,11:00,3196,3181,84,3782
2023/5/12,12:00,3086,3069,84,3667
2023/5/12,13:00,3135,3156,82,3794
2023/5/12,14:00,3134,3133,81,3830
2023/5/12,15:00,3076,3064,79,3883
2023/5/12,16:00,3064,3051,79,3873
2023/5/12,17:00,3002,2991,81,3698
2023/5/12,18:00,3015,3013,82,3650
2023/5/12,19:00,2955,2959,80,3670
2023/5/12,20:00,2834,2826,77,3649
2023/5/12,21:00,2690,2674,74,3611
2023/5/12,22:00,2562,2563,72,3537
2023/5/12,23:00,2439,2437,68,3561

最大使用率(%),時間帯
87,0:00〜1:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3492,18:00〜19:00,5/13,23:50,25,79

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2783,18:00〜19:00,5/13,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2577,0:00〜1:00,5/13,23:50,15,87

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2250,0:00〜1:00,5/13,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2023/5/12,13:45,3143,1145,36
2023/5/12,13:50,3137,1131,36
2023/5/12,13:55,3130,1115,35
2023/5/12,14:00,3133,1097,35
2023/5/12,14:05,3143,1086,34
2023/5/12,14:10,3149,1067,33
2023/5/12,14:15,3146,1050,33
2023/5/12,14:20,3147,1030,32
2023/5/12,14:25,3147,1008,32
2023/5/12,14:30,3137,985,31
2023/5/12,14:35,3121,957,30
2023/5/12,14:40,3114,932,29
2023/5/12,14:45,3116,911,29
2023/5/12,14:50,3121,888,28
2023/5/12,14:55,3097,864,27
2023/5/12,15:00,3086,842,27
2023/5/12,15:05,3046,807,26
2023/5/12,15:10,3035,783,25
2023/5/12,15:15,3053,761,24
2023/5/12,15:20,3054,739,24
2023/5/12,15:25,3062,714,23
2023/5/12,15:30,3059,693,22
2023/5/12,15:35,3088,673,21
2023/5/12,15:40,3098,647,20
2023/5/12,15:45,3102,624,20
2023/5/12,15:50,3111,596,19
2023/5/12,15:55,3087,567,18
2023/5/12,16:00,3083,539,17
2023/5/12,16:05,3090,506,16
2023/5/12,16:10,3074,476,15
2023/5/12,16:15,3067,451,14
2023/5/12,16:20,3060,425,13
2023/5/12,16:25,3045,398,13
2023/5/12,16:30,3053,371,12
2023/5/12,16:35,3071,346,11
2023/5/12,16:40,3058,319,10
2023/5/12,16:45,3047,294,9
2023/5/12,16:50,3048,271,8
2023/5/12,16:55,3034,249,8
2023/5/12,17:00,3031,223,7
2023/5/12,17:05,3020,202,6
2023/5/12,17:10,3005,179,5
2023/5/12,17:15,3009,158,5
2023/5/12,17:20,3002,139,4
2023/5/12,17:25,2996,120,4
2023/5/12,17:30,2980,102,3
2023/5/12,17:35,2990,87,2
2023/5/12,17:40,2979,73,2
2023/5/12,17:45,2983,61,2
2023/5/12,17:50,2990,51,1
2023/5/12,17:55,2996,40,1
2023/5/12,18:00,3000,31,1
2023/5/12,18:05,2992,23,0
2023/5/12,18:10,2994,16,0
2023/5/12,18:15,3001,8,0
2023/5/12,18:20,2998,1,0
2023/5/12,18:25,3002,0,0
2023/5/12,18:30,3012,0,0
2023/5/12,18:35,3019,0,0
2023/5/12,18:40,3021,0,0
2023/5/12,18:45,3020,0,0
2023/5/12,18:50,3019,0,0
2023/5/12,18:55,3019,0,0
2023/5/12,19:00,3028,0,0
2023/5/12,19:05,2990,0,0
2023/5/12,19:10,2990,0,0
2023/5/12,19:15,2983,0,0
2023/5/12,19:20,2968,0,0
2023/5/12,19:25,2957,0,0
2023/5/12,19:30,2952,0,0
2023/5/12,19:35,2948,0,0
2023/5/12,19:40,2937,0,0
2023/5/12,19:45,2929,0,0
2023/5/12,19:50,2910,0,0
2023/5/12,19:55,2892,0,0
2023/5/12,20:00,2902,0,0
2023/5/12,20:05,2884,0,0
2023/5/12,20:10,2856,0,0
2023/5/12,20:15,2851,0,0
2023/5/12,20:20,2837,0,0
2023/5/12,20:25,2828,0,0
2023/5/12,20:30,2827,0,0
2023/5/12,20:35,2828,0,0
2023/5/12,20:40,2801,0,0
2023/5/12,20:45,2808,0,0
2023/5/12,20:50,2784,0,0
2023/5/12,20:55,2780,0,0
2023/5/12,21:00,2785,0,0
2023/5/12,21:05,2762,0,0
2023/5/12,21:10,2741,0,0
2023/5/12,21:15,2730,0,0
2023/5/12,21:20,2713,0,0
2023/5/12,21:25,2697,0,0
2023/5/12,21:30,2680,0,0
2023/5/12,21:35,2669,0,0
2023/5/12,21:40,2668,0,0
2023/5/12,21:45,2644,0,0
2023/5/12,21:50,2632,0,0
2023/5/12,21:55,2607,0,0
2023/5/12,22:00,2606,0,0
2023/5/12,22:05,2608,0,0
2023/5/12,22:10,2613,0,0
2023/5/12,22:15,2594,0,0
2023/5/12,22:20,2584,0,0
2023/5/12,22:25,2570,0,0
2023/5/12,22:30,2552,0,0
2023/5/12,22:35,2552,0,0
2023/5/12,22:40,2546,0,0
2023/5/12,22:45,2515,0,0
2023/5/12,22:50,2512,0,0
2023/5/12,22:55,2473,0,0
2023/5/12,23:00,2498,0,0
2023/5/12,23:05,2486,0,0
2023/5/12,23:10,2484,0,0
2023/5/12,23:15,2480,0,0
2023/5/12,23:20,2466,0,0
2023/5/12,23:25,2446,0,0
2023/5/12,23:30,2436,0,0
2023/5/12,23:35,2424,0,0
2023/5/12,23:40,2397,0,0
2023/5/12,23:45,2378,0,0
2023/5/12,23:50,2367,0,0
2023/5/12,23:55,2367,0,0

