2023/9/20 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5528,13:00〜14:00,9/20,23:50,12,89
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4948,13:00〜14:00,9/20,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
5091,16:00〜17:00,9/20,23:50,9,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4661,16:00〜17:00,9/20,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/9/20,0:00,3040,3037,87,3481
2023/9/20,1:00,2832,2833,82,3422
2023/9/20,2:00,2728,2727,80,3408
2023/9/20,3:00,2689,2690,79,3362
2023/9/20,4:00,2701,2699,80,3345
2023/9/20,5:00,2762,2755,82,3361
2023/9/20,6:00,2969,3006,83,3567
2023/9/20,7:00,3460,3476,88,3918
2023/9/20,8:00,4046,4121,89,4539
2023/9/20,9:00,4558,4593,89,5088
2023/9/20,10:00,4791,4709,90,5320
2023/9/20,11:00,4885,4878,87,5560
2023/9/20,12:00,4737,4841,84,5590
2023/9/20,13:00,4841,4948,87,5528
2023/9/20,14:00,4872,4828,90,5371
2023/9/20,15:00,4759,4738,89,5290
2023/9/20,16:00,4598,4661,90,5091
2023/9/20,17:00,4343,4389,86,5007
2023/9/20,18:00,4181,4222,84,4919
2023/9/20,19:00,3980,4014,83,4777
2023/9/20,20:00,3768,3739,78,4786
2023/9/20,21:00,3545,3515,76,4649
2023/9/20,22:00,3371,3342,75,4448
2023/9/20,23:00,3164,3129,72,4390
最大使用率(%),時間帯
90,14:00〜15:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4851,11:00〜12:00,9/21,23:40,12,89
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4344,11:00〜12:00,9/21,23:40
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4285,8:00〜9:00,9/21,23:40,9,91
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3914,8:00〜9:00,9/21,23:40
2023/9/20,17:25,4349,6,0
2023/9/20,17:30,4334,3,0
2023/9/20,17:35,4327,1,0
2023/9/20,17:40,4315,0,0
2023/9/20,17:45,4306,0,0
2023/9/20,17:50,4291,0,0
2023/9/20,17:55,4284,0,0
2023/9/20,18:00,4258,0,0
2023/9/20,18:05,4235,0,0
2023/9/20,18:10,4218,0,0
2023/9/20,18:15,4214,0,0
2023/9/20,18:20,4199,0,0
2023/9/20,18:25,4195,0,0
2023/9/20,18:30,4178,0,0
2023/9/20,18:35,4161,0,0
2023/9/20,18:40,4150,0,0
2023/9/20,18:45,4138,0,0
2023/9/20,18:50,4120,0,0
2023/9/20,18:55,4097,0,0
2023/9/20,19:00,4095,0,0
2023/9/20,19:05,4052,0,0
2023/9/20,19:10,4046,0,0
2023/9/20,19:15,4031,0,0
2023/9/20,19:20,4016,0,0
2023/9/20,19:25,3998,0,0
2023/9/20,19:30,3970,0,0
2023/9/20,19:35,3951,0,0
2023/9/20,19:40,3928,0,0
2023/9/20,19:45,3924,0,0
2023/9/20,19:50,3913,0,0
2023/9/20,19:55,3882,0,0
2023/9/20,20:00,3859,0,0
2023/9/20,20:05,3851,0,0
2023/9/20,20:10,3813,0,0
2023/9/20,20:15,3794,0,0
2023/9/20,20:20,3792,0,0
2023/9/20,20:25,3762,0,0
2023/9/20,20:30,3758,0,0
2023/9/20,20:35,3734,0,0
2023/9/20,20:40,3735,0,0
2023/9/20,20:45,3730,0,0
2023/9/20,20:50,3699,0,0
2023/9/20,20:55,3696,0,0
2023/9/20,21:00,3677,0,0
2023/9/20,21:05,3644,0,0
2023/9/20,21:10,3615,0,0
2023/9/20,21:15,3598,0,0
2023/9/20,21:20,3573,0,0
2023/9/20,21:25,3551,0,0
2023/9/20,21:30,3540,0,0
2023/9/20,21:35,3509,0,0
2023/9/20,21:40,3502,0,0
2023/9/20,21:45,3478,0,0
2023/9/20,21:50,3464,0,0
2023/9/20,21:55,3446,0,0
2023/9/20,22:00,3429,0,0
2023/9/20,22:05,3431,0,0
2023/9/20,22:10,3441,0,0
2023/9/20,22:15,3421,0,0
2023/9/20,22:20,3401,0,0
2023/9/20,22:25,3373,0,0
2023/9/20,22:30,3378,0,0
2023/9/20,22:35,3359,0,0
2023/9/20,22:40,3355,0,0
2023/9/20,22:45,3327,0,0
2023/9/20,22:50,3295,0,0
2023/9/20,22:55,3270,0,0
2023/9/20,23:00,3247,0,0
2023/9/20,23:05,3258,0,0
2023/9/20,23:10,3252,0,0
2023/9/20,23:15,3241,0,0
2023/9/20,23:20,3213,0,0
2023/9/20,23:25,3169,0,0
2023/9/20,23:30,3157,0,0
2023/9/20,23:35,3133,0,0
2023/9/20,23:40,3106,0,0
2023/9/20,23:45,3104,0,0
2023/9/20,23:50,3075,0,0
2023/9/20,23:55,3043,0,0
