2023/12/3 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4319,18:00〜19:00,12/3,23:40,29,77
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3353,18:00〜19:00,12/3,23:40
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3335,0:00〜1:00,12/3,23:40,24,80
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2689,0:00〜1:00,12/3,23:40
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/12/3,0:00,2729,2689,81,3335
2023/12/3,1:00,2618,2571,81,3221
2023/12/3,2:00,2596,2567,80,3222
2023/12/3,3:00,2607,2580,80,3249
2023/12/3,4:00,2621,2607,79,3299
2023/12/3,5:00,2670,2695,78,3423
2023/12/3,6:00,2816,2862,76,3665
2023/12/3,7:00,2978,3029,75,3956
2023/12/3,8:00,3088,3048,76,4049
2023/12/3,9:00,3101,3060,75,4098
2023/12/3,10:00,3019,2982,75,3998
2023/12/3,11:00,2959,2948,74,3959
2023/12/3,12:00,2909,2859,75,3851
2023/12/3,13:00,2847,2804,75,3789
2023/12/3,14:00,2845,2812,73,3853
2023/12/3,15:00,2895,2867,71,4042
2023/12/3,16:00,3066,3032,71,4281
2023/12/3,17:00,3313,3286,76,4334
2023/12/3,18:00,3382,3353,78,4319
2023/12/3,19:00,3375,3349,77,4334
2023/12/3,20:00,3318,3285,76,4352
2023/12/3,21:00,3195,3164,73,4331
2023/12/3,22:00,3002,2968,70,4284
2023/12/3,23:00,2819,2800,67,4183
最大使用率(%),時間帯
81,0:00〜1:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4640,9:00〜10:00,12/4,23:40,20,83
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3865,9:00〜10:00,12/4,23:40
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3288,5:00〜6:00,12/4,23:40,16,86
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2831,5:00〜6:00,12/4,23:40
2023/12/3,12:20,2920,1098,37
2023/12/3,12:25,2910,1087,37
2023/12/3,12:30,2910,1078,37
2023/12/3,12:35,2892,1066,36
2023/12/3,12:40,2882,1061,36
2023/12/3,12:45,2871,1051,36
2023/12/3,12:50,2856,1040,36
2023/12/3,12:55,2875,1027,35
2023/12/3,13:00,2863,1014,35
2023/12/3,13:05,2871,1000,34
2023/12/3,13:10,2869,986,34
2023/12/3,13:15,2850,969,34
2023/12/3,13:20,2856,952,33
2023/12/3,13:25,2836,928,32
2023/12/3,13:30,2838,910,32
2023/12/3,13:35,2840,890,31
2023/12/3,13:40,2837,866,30
2023/12/3,13:45,2838,845,29
2023/12/3,13:50,2808,820,29
2023/12/3,13:55,2843,796,27
2023/12/3,14:00,2838,771,27
2023/12/3,14:05,2843,743,26
2023/12/3,14:10,2830,716,25
2023/12/3,14:15,2844,686,24
2023/12/3,14:20,2832,657,23
2023/12/3,14:25,2826,624,22
2023/12/3,14:30,2838,593,20
2023/12/3,14:35,2853,566,19
2023/12/3,14:40,2836,536,18
2023/12/3,14:45,2837,504,17
2023/12/3,14:50,2843,472,16
2023/12/3,14:55,2842,439,15
2023/12/3,15:00,2871,405,14
2023/12/3,15:05,2880,371,12
2023/12/3,15:10,2881,340,11
2023/12/3,15:15,2886,309,10
2023/12/3,15:20,2868,281,9
2023/12/3,15:25,2864,252,8
2023/12/3,15:30,2880,224,7
2023/12/3,15:35,2881,197,6
2023/12/3,15:40,2899,172,5
2023/12/3,15:45,2908,146,5
2023/12/3,15:50,2889,122,4
2023/12/3,15:55,2928,101,3
2023/12/3,16:00,2931,80,2
2023/12/3,16:05,2951,60,2
2023/12/3,16:10,2972,33,1
2023/12/3,16:15,2951,8,0
2023/12/3,16:20,2982,3,0
2023/12/3,16:25,3011,1,0
2023/12/3,16:30,3038,0,0
2023/12/3,16:35,3082,0,0
2023/12/3,16:40,3117,0,0
2023/12/3,16:45,3143,0,0
2023/12/3,16:50,3174,0,0
2023/12/3,16:55,3195,0,0
2023/12/3,17:00,3227,0,0
2023/12/3,17:05,3250,0,0
2023/12/3,17:10,3259,0,0
2023/12/3,17:15,3275,0,0
2023/12/3,17:20,3302,0,0
2023/12/3,17:25,3306,0,0
2023/12/3,17:30,3305,0,0
2023/12/3,17:35,3339,0,0
2023/12/3,17:40,3329,0,0
2023/12/3,17:45,3345,0,0
2023/12/3,17:50,3332,0,0
2023/12/3,17:55,3362,0,0
2023/12/3,18:00,3354,0,0
2023/12/3,18:05,3378,0,0
2023/12/3,18:10,3374,0,0
2023/12/3,18:15,3367,0,0
2023/12/3,18:20,3371,0,0
2023/12/3,18:25,3387,0,0
2023/12/3,18:30,3382,0,0
2023/12/3,18:35,3374,0,0
2023/12/3,18:40,3376,0,0
2023/12/3,18:45,3376,0,0
2023/12/3,18:50,3397,0,0
2023/12/3,18:55,3379,0,0
2023/12/3,19:00,3381,0,0
2023/12/3,19:05,3367,0,0
2023/12/3,19:10,3384,0,0
2023/12/3,19:15,3366,0,0
2023/12/3,19:20,3390,0,0
2023/12/3,19:25,3360,0,0
2023/12/3,19:30,3379,0,0
2023/12/3,19:35,3367,0,0
2023/12/3,19:40,3364,0,0
2023/12/3,19:45,3370,0,0
2023/12/3,19:50,3378,0,0
2023/12/3,19:55,3350,0,0
2023/12/3,20:00,3343,0,0
2023/12/3,20:05,3341,0,0
2023/12/3,20:10,3327,0,0
2023/12/3,20:15,3335,0,0
2023/12/3,20:20,3321,0,0
2023/12/3,20:25,3316,0,0
2023/12/3,20:30,3324,0,0
2023/12/3,20:35,3312,0,0
2023/12/3,20:40,3293,0,0
2023/12/3,20:45,3301,0,0
2023/12/3,20:50,3294,0,0
2023/12/3,20:55,3273,0,0
2023/12/3,21:00,3286,0,0
2023/12/3,21:05,3271,0,0
2023/12/3,21:10,3266,0,0
2023/12/3,21:15,3256,0,0
2023/12/3,21:20,3230,0,0
2023/12/3,21:25,3214,0,0
2023/12/3,21:30,3192,0,0
2023/12/3,21:35,3173,0,0
2023/12/3,21:40,3163,0,0
2023/12/3,21:45,3151,0,0
2023/12/3,21:50,3126,0,0
2023/12/3,21:55,3098,0,0
2023/12/3,22:00,3094,0,0
2023/12/3,22:05,3091,0,0
2023/12/3,22:10,3076,0,0
2023/12/3,22:15,3050,0,0
2023/12/3,22:20,3028,0,0
2023/12/3,22:25,3025,0,0
2023/12/3,22:30,3015,0,0
2023/12/3,22:35,2988,0,0
2023/12/3,22:40,2968,0,0
2023/12/3,22:45,2939,0,0
2023/12/3,22:50,2926,0,0
2023/12/3,22:55,2885,0,0
2023/12/3,23:00,2885,0,0
2023/12/3,23:05,2912,0,0
2023/12/3,23:10,2890,0,0
2023/12/3,23:15,2885,0,0
2023/12/3,23:20,2861,0,0
2023/12/3,23:25,2824,0,0
2023/12/3,23:30,2818,0,0
2023/12/3,23:35,2804,0,0
2023/12/3,23:40,2771,0,0
2023/12/3,23:45,2765,0,0
2023/12/3,23:50,2736,0,0
2023/12/3,23:55,2712,0,0
