2023/5/2 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3464,11:00〜12:00,5/2,23:50,23,81

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2824,11:00〜12:00,5/2,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2447,0:00〜1:00,5/2,23:50,18,84

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2066,0:00〜1:00,5/2,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/5/2,0:00,2081,2066,85,2447
2023/5/2,1:00,1991,1986,84,2364
2023/5/2,2:00,1996,1986,82,2427
2023/5/2,3:00,2041,2030,81,2503
2023/5/2,4:00,2083,2073,81,2556
2023/5/2,5:00,2094,2072,81,2582
2023/5/2,6:00,2130,2121,79,2666
2023/5/2,7:00,2254,2273,77,2897
2023/5/2,8:00,2500,2495,77,3211
2023/5/2,9:00,2708,2619,80,3360
2023/5/2,10:00,2793,2714,82,3398
2023/5/2,11:00,2825,2824,81,3464
2023/5/2,12:00,2765,2782,80,3450
2023/5/2,13:00,2765,2744,79,3463
2023/5/2,14:00,2693,2776,78,3444
2023/5/2,15:00,2653,2792,76,3490
2023/5/2,16:00,2668,2742,74,3582
2023/5/2,17:00,2681,2623,76,3507
2023/5/2,18:00,2723,2698,80,3368
2023/5/2,19:00,2713,2712,80,3367
2023/5/2,20:00,2609,2624,77,3376
2023/5/2,21:00,2469,2459,73,3374
2023/5/2,22:00,2333,2322,71,3279
2023/5/2,23:00,2217,2201,69,3210

最大使用率(%),時間帯
85,0:00〜1:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3125,19:00〜20:00,5/3,23:50,23,80

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2531,19:00〜20:00,5/3,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2472,0:00〜1:00,5/3,23:50,21,82

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2041,0:00〜1:00,5/3,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2023/5/2,13:25,2784,1404,50
2023/5/2,13:30,2773,1388,50
2023/5/2,13:35,2761,1372,49
2023/5/2,13:40,2763,1352,48
2023/5/2,13:45,2748,1334,48
2023/5/2,13:50,2745,1318,48
2023/5/2,13:55,2729,1301,47
2023/5/2,14:00,2727,1280,46
2023/5/2,14:05,2726,1256,46
2023/5/2,14:10,2714,1236,45
2023/5/2,14:15,2706,1213,44
2023/5/2,14:20,2698,1193,44
2023/5/2,14:25,2692,1171,43
2023/5/2,14:30,2693,1146,42
2023/5/2,14:35,2671,1125,42
2023/5/2,14:40,2681,1102,41
2023/5/2,14:45,2686,1076,40
2023/5/2,14:50,2677,1050,39
2023/5/2,14:55,2675,1022,38
2023/5/2,15:00,2645,996,37
2023/5/2,15:05,2653,968,36
2023/5/2,15:10,2646,940,35
2023/5/2,15:15,2650,910,34
2023/5/2,15:20,2642,881,33
2023/5/2,15:25,2659,851,32
2023/5/2,15:30,2644,819,30
2023/5/2,15:35,2649,787,29
2023/5/2,15:40,2641,756,28
2023/5/2,15:45,2642,723,27
2023/5/2,15:50,2652,691,26
2023/5/2,15:55,2642,659,24
2023/5/2,16:00,2662,625,23
2023/5/2,16:05,2662,593,22
2023/5/2,16:10,2667,561,21
2023/5/2,16:15,2658,528,19
2023/5/2,16:20,2660,494,18
2023/5/2,16:25,2671,461,17
2023/5/2,16:30,2672,428,16
2023/5/2,16:35,2673,396,14
2023/5/2,16:40,2674,364,13
2023/5/2,16:45,2666,334,12
2023/5/2,16:50,2659,304,11
2023/5/2,16:55,2673,276,10
2023/5/2,17:00,2678,249,9
2023/5/2,17:05,2671,223,8
2023/5/2,17:10,2665,199,7
2023/5/2,17:15,2667,176,6
2023/5/2,17:20,2666,154,5
2023/5/2,17:25,2677,134,5
2023/5/2,17:30,2668,116,4
2023/5/2,17:35,2668,99,3
2023/5/2,17:40,2667,84,3
2023/5/2,17:45,2667,70,2
2023/5/2,17:50,2688,56,2
2023/5/2,17:55,2679,43,1
2023/5/2,18:00,2686,33,1
2023/5/2,18:05,2682,24,0
2023/5/2,18:10,2671,12,0
2023/5/2,18:15,2691,2,0
2023/5/2,18:20,2699,0,0
2023/5/2,18:25,2717,0,0
2023/5/2,18:30,2730,0,0
2023/5/2,18:35,2728,0,0
2023/5/2,18:40,2739,0,0
2023/5/2,18:45,2743,0,0
2023/5/2,18:50,2760,0,0
2023/5/2,18:55,2748,0,0
2023/5/2,19:00,2748,0,0
2023/5/2,19:05,2754,0,0
2023/5/2,19:10,2746,0,0
2023/5/2,19:15,2757,0,0
2023/5/2,19:20,2719,0,0
2023/5/2,19:25,2715,0,0
2023/5/2,19:30,2712,0,0
2023/5/2,19:35,2702,0,0
2023/5/2,19:40,2698,0,0
2023/5/2,19:45,2681,0,0
2023/5/2,19:50,2679,0,0
2023/5/2,19:55,2658,0,0
2023/5/2,20:00,2660,0,0
2023/5/2,20:05,2654,0,0
2023/5/2,20:10,2637,0,0
2023/5/2,20:15,2631,0,0
2023/5/2,20:20,2613,0,0
2023/5/2,20:25,2611,0,0
2023/5/2,20:30,2609,0,0
2023/5/2,20:35,2601,0,0
2023/5/2,20:40,2572,0,0
2023/5/2,20:45,2581,0,0
2023/5/2,20:50,2566,0,0
2023/5/2,20:55,2553,0,0
2023/5/2,21:00,2546,0,0
2023/5/2,21:05,2526,0,0
2023/5/2,21:10,2504,0,0
2023/5/2,21:15,2504,0,0
2023/5/2,21:20,2498,0,0
2023/5/2,21:25,2478,0,0
2023/5/2,21:30,2476,0,0
2023/5/2,21:35,2437,0,0
2023/5/2,21:40,2446,0,0
2023/5/2,21:45,2422,0,0
2023/5/2,21:50,2429,0,0
2023/5/2,21:55,2393,0,0
2023/5/2,22:00,2378,0,0
2023/5/2,22:05,2379,0,0
2023/5/2,22:10,2377,0,0
2023/5/2,22:15,2380,0,0
2023/5/2,22:20,2357,0,0
2023/5/2,22:25,2343,0,0
2023/5/2,22:30,2332,0,0
2023/5/2,22:35,2317,0,0
2023/5/2,22:40,2320,0,0
2023/5/2,22:45,2285,0,0
2023/5/2,22:50,2269,0,0
2023/5/2,22:55,2249,0,0
2023/5/2,23:00,2247,0,0
2023/5/2,23:05,2266,0,0
2023/5/2,23:10,2264,0,0
2023/5/2,23:15,2258,0,0
2023/5/2,23:20,2244,0,0
2023/5/2,23:25,2225,0,0
2023/5/2,23:30,2221,0,0
2023/5/2,23:35,2192,0,0
2023/5/2,23:40,2194,0,0
2023/5/2,23:45,2174,0,0
2023/5/2,23:50,2161,0,0
2023/5/2,23:55,2127,0,0

