2023/8/10 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5675,13:00〜14:00,8/10,23:50,16,86
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4891,13:00〜14:00,8/10,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3908,7:00〜8:00,8/10,23:50,12,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3480,7:00〜8:00,8/10,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/8/10,0:00,2995,2983,85,3493
2023/8/10,1:00,2800,2795,83,3368
2023/8/10,2:00,2710,2707,80,3349
2023/8/10,3:00,2686,2682,80,3328
2023/8/10,4:00,2691,2685,81,3315
2023/8/10,5:00,2736,2762,81,3351
2023/8/10,6:00,2966,3013,83,3568
2023/8/10,7:00,3436,3480,87,3908
2023/8/10,8:00,4060,4122,87,4643
2023/8/10,9:00,4492,4579,86,5173
2023/8/10,10:00,4698,4753,87,5398
2023/8/10,11:00,4784,4849,86,5529
2023/8/10,12:00,4734,4773,86,5486
2023/8/10,13:00,4818,4891,84,5675
2023/8/10,14:00,4807,4879,83,5753
2023/8/10,15:00,4767,4831,81,5815
2023/8/10,16:00,4711,4764,86,5451
2023/8/10,17:00,4469,4506,86,5153
2023/8/10,18:00,4282,4373,85,5032
2023/8/10,19:00,4132,4188,79,5175
2023/8/10,20:00,3909,3924,77,5070
2023/8/10,21:00,3682,3675,75,4851
2023/8/10,22:00,3488,3479,75,4601
2023/8/10,23:00,3272,3258,73,4444
最大使用率(%),時間帯
87,7:00〜8:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5072,13:00〜14:00,8/11,23:50,20,83
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4210,13:00〜14:00,8/11,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3386,0:00〜1:00,8/11,23:50,12,89
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3014,0:00〜1:00,8/11,23:50
2023/8/10,5:20,2705,6,0
2023/8/10,5:25,2712,12,0
2023/8/10,5:30,2711,16,0
2023/8/10,5:35,2737,32,1
2023/8/10,5:40,2739,47,1
2023/8/10,5:45,2745,57,2
2023/8/10,5:50,2761,68,2
2023/8/10,5:55,2768,81,2
2023/8/10,6:00,2798,96,3
2023/8/10,6:05,2831,112,3
2023/8/10,6:10,2853,129,4
2023/8/10,6:15,2869,147,5
2023/8/10,6:20,2904,165,5
2023/8/10,6:25,2916,184,6
2023/8/10,6:30,2952,203,6
2023/8/10,6:35,2994,223,7
2023/8/10,6:40,3014,243,8
2023/8/10,6:45,3038,266,8
2023/8/10,6:50,3078,291,9
2023/8/10,6:55,3117,317,10
2023/8/10,7:00,3147,343,10
2023/8/10,7:05,3230,370,11
2023/8/10,7:10,3247,396,12
2023/8/10,7:15,3300,423,12
2023/8/10,7:20,3340,451,13
2023/8/10,7:25,3393,481,14
2023/8/10,7:30,3428,503,14
2023/8/10,7:35,3495,525,15
2023/8/10,7:40,3526,553,15
2023/8/10,7:45,3576,571,15
2023/8/10,7:50,3599,594,16
2023/8/10,7:55,3656,621,16
2023/8/10,8:00,3700,649,17
2023/8/10,8:05,3796,675,17
2023/8/10,8:10,3840,699,18
2023/8/10,8:15,3889,718,18
2023/8/10,8:20,3939,739,18
2023/8/10,8:25,4011,765,19
2023/8/10,8:30,4043,791,19
2023/8/10,8:35,4123,812,19
2023/8/10,8:40,4182,841,20
2023/8/10,8:45,4218,860,20
2023/8/10,8:50,4269,882,20
2023/8/10,8:55,4322,902,20
2023/8/10,9:00,4347,916,21
2023/8/10,9:05,4388,930,21
2023/8/10,9:10,4398,941,21
2023/8/10,9:15,4421,953,21
2023/8/10,9:20,4454,968,21
2023/8/10,9:25,4445,980,22
2023/8/10,9:30,4489,1000,22
2023/8/10,9:35,4501,1020,22
2023/8/10,9:40,4546,1035,22
2023/8/10,9:45,4538,1046,23
2023/8/10,9:50,4568,1067,23
2023/8/10,9:55,4585,1082,23
2023/8/10,10:00,4616,1104,23
2023/8/10,10:05,4622,1126,24
2023/8/10,10:10,4625,1140,24
2023/8/10,10:15,4667,1150,24
2023/8/10,10:20,4659,1156,24
2023/8/10,10:25,4689,1165,24
2023/8/10,10:30,4713,1172,24
2023/8/10,10:35,4713,1183,25
2023/8/10,10:40,4736,1198,25
2023/8/10,10:45,4738,1205,25
2023/8/10,10:50,4741,1209,25
2023/8/10,10:55,4742,1206,25
2023/8/10,11:00,4751,1213,25
2023/8/10,11:05,4758,1212,25
2023/8/10,11:10,4778,1220,25
2023/8/10,11:15,4765,1229,25
2023/8/10,11:20,4766,1233,25
2023/8/10,11:25,4785,1229,25
2023/8/10,11:30,4783,1237,25
2023/8/10,11:35,4788,1232,25
2023/8/10,11:40,4778,1238,25
2023/8/10,11:45,4783,1236,25
2023/8/10,11:50,4802,1242,25
2023/8/10,11:55,4798,1244,25
2023/8/10,12:00,4800,1246,25
2023/8/10,12:05,4769,1244,26
2023/8/10,12:10,4733,1241,26
2023/8/10,12:15,4746,1233,25
2023/8/10,12:20,4724,1231,26
2023/8/10,12:25,4732,1222,25
2023/8/10,12:30,4713,1219,25
2023/8/10,12:35,4716,1218,25
2023/8/10,12:40,4696,1208,25
2023/8/10,12:45,4730,1208,25
2023/8/10,12:50,4725,1202,25
2023/8/10,12:55,4732,1197,25
2023/8/10,13:00,4755,1197,25
2023/8/10,13:05,4786,1186,24
2023/8/10,13:10,4790,1173,24
2023/8/10,13:15,4812,1174,24
2023/8/10,13:20,4814,1164,24
2023/8/10,13:25,4837,1166,24
2023/8/10,13:30,4831,1151,23
2023/8/10,13:35,4837,1138,23
2023/8/10,13:40,4821,1122,23
2023/8/10,13:45,4833,1113,23
2023/8/10,13:50,4846,1099,22
2023/8/10,13:55,4823,1078,22
2023/8/10,14:00,4815,1063,22
2023/8/10,14:05,4804,1044,21
2023/8/10,14:10,4810,1035,21
2023/8/10,14:15,4833,1020,21
2023/8/10,14:20,4804,999,20
2023/8/10,14:25,4792,979,20
2023/8/10,14:30,4801,965,20
2023/8/10,14:35,4805,947,19
2023/8/10,14:40,4801,929,19
2023/8/10,14:45,4809,911,18
2023/8/10,14:50,4777,893,18
2023/8/10,14:55,4790,875,18
2023/8/10,15:00,4785,860,17
2023/8/10,15:05,4761,836,17
2023/8/10,15:10,4753,819,17
2023/8/10,15:15,4753,795,16
2023/8/10,15:20,4760,779,16
2023/8/10,15:25,4770,760,15
2023/8/10,15:30,4779,734,15
2023/8/10,15:35,4768,711,14
2023/8/10,15:40,4750,688,14
2023/8/10,15:45,4758,659,13
2023/8/10,15:50,4759,633,13
2023/8/10,15:55,4762,607,12
2023/8/10,16:00,4743,582,12
2023/8/10,16:05,4747,557,11
2023/8/10,16:10,4746,531,11
2023/8/10,16:15,4748,502,10
2023/8/10,16:20,4729,473,10
2023/8/10,16:25,4727,445,9
2023/8/10,16:30,4720,417,8
2023/8/10,16:35,4698,390,8
2023/8/10,16:40,4699,366,7
2023/8/10,16:45,4676,339,7
2023/8/10,16:50,4661,313,6
2023/8/10,16:55,4650,288,6
2023/8/10,17:00,4606,263,5
2023/8/10,17:05,4560,239,5
2023/8/10,17:10,4558,215,4
2023/8/10,17:15,4524,194,4
2023/8/10,17:20,4503,173,3
2023/8/10,17:25,4486,154,3
2023/8/10,17:30,4454,136,3
2023/8/10,17:35,4434,119,2
2023/8/10,17:40,4425,102,2
2023/8/10,17:45,4395,87,1
2023/8/10,17:50,4394,74,1
2023/8/10,17:55,4370,61,1
2023/8/10,18:00,4346,49,1
2023/8/10,18:05,4327,37,0
2023/8/10,18:10,4291,27,0
2023/8/10,18:15,4297,17,0
2023/8/10,18:20,4282,7,0
2023/8/10,18:25,4264,1,0
2023/8/10,18:30,4273,0,0
2023/8/10,18:35,4260,0,0
2023/8/10,18:40,4258,0,0
2023/8/10,18:45,4264,0,0
2023/8/10,18:50,4264,0,0
2023/8/10,18:55,4258,0,0
2023/8/10,19:00,4229,0,0
2023/8/10,19:05,4208,0,0
2023/8/10,19:10,4187,0,0
2023/8/10,19:15,4184,0,0
2023/8/10,19:20,4183,0,0
2023/8/10,19:25,4143,0,0
2023/8/10,19:30,4132,0,0
2023/8/10,19:35,4114,0,0
2023/8/10,19:40,4094,0,0
2023/8/10,19:45,4082,0,0
2023/8/10,19:50,4069,0,0
2023/8/10,19:55,4036,0,0
2023/8/10,20:00,4024,0,0
2023/8/10,20:05,3991,0,0
2023/8/10,20:10,3960,0,0
2023/8/10,20:15,3964,0,0
2023/8/10,20:20,3942,0,0
2023/8/10,20:25,3923,0,0
2023/8/10,20:30,3899,0,0
2023/8/10,20:35,3886,0,0
2023/8/10,20:40,3858,0,0
2023/8/10,20:45,3854,0,0
2023/8/10,20:50,3836,0,0
2023/8/10,20:55,3823,0,0
2023/8/10,21:00,3799,0,0
2023/8/10,21:05,3767,0,0
2023/8/10,21:10,3747,0,0
2023/8/10,21:15,3735,0,0
2023/8/10,21:20,3718,0,0
2023/8/10,21:25,3693,0,0
2023/8/10,21:30,3675,0,0
2023/8/10,21:35,3666,0,0
2023/8/10,21:40,3659,0,0
2023/8/10,21:45,3630,0,0
2023/8/10,21:50,3605,0,0
2023/8/10,21:55,3590,0,0
2023/8/10,22:00,3562,0,0
2023/8/10,22:05,3562,0,0
2023/8/10,22:10,3568,0,0
2023/8/10,22:15,3550,0,0
2023/8/10,22:20,3523,0,0
2023/8/10,22:25,3495,0,0
2023/8/10,22:30,3484,0,0
2023/8/10,22:35,3472,0,0
2023/8/10,22:40,3456,0,0
2023/8/10,22:45,3445,0,0
2023/8/10,22:50,3416,0,0
2023/8/10,22:55,3403,0,0
2023/8/10,23:00,3365,0,0
2023/8/10,23:05,3367,0,0
2023/8/10,23:10,3355,0,0
2023/8/10,23:15,3329,0,0
2023/8/10,23:20,3314,0,0
2023/8/10,23:25,3293,0,0
2023/8/10,23:30,3285,0,0
2023/8/10,23:35,3246,0,0
2023/8/10,23:40,3219,0,0
2023/8/10,23:45,3203,0,0
2023/8/10,23:50,3174,0,0
2023/8/10,23:55,3160,0,0
