2023/7/25 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
6250,13:00〜14:00,7/25,23:50,21,82

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
5173,13:00〜14:00,7/25,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
5367,17:00〜18:00,7/25,23:50,13,88

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4759,17:00〜18:00,7/25,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/7/25,0:00,2930,2928,84,3479
2023/7/25,1:00,2724,2721,83,3255
2023/7/25,2:00,2623,2634,82,3174
2023/7/25,3:00,2588,2607,82,3131
2023/7/25,4:00,2587,2596,82,3123
2023/7/25,5:00,2634,2643,81,3228
2023/7/25,6:00,2883,2857,81,3542
2023/7/25,7:00,3368,3315,85,3945
2023/7/25,8:00,4062,4020,87,4645
2023/7/25,9:00,4606,4570,87,5286
2023/7/25,10:00,4869,4830,86,5617
2023/7/25,11:00,5026,5011,85,5870
2023/7/25,12:00,5002,5025,84,5949
2023/7/25,13:00,5133,5173,82,6250
2023/7/25,14:00,5158,5169,82,6266
2023/7/25,15:00,5135,5111,83,6123
2023/7/25,16:00,5075,5060,88,5723
2023/7/25,17:00,4823,4759,89,5367
2023/7/25,18:00,4572,4547,88,5195
2023/7/25,19:00,4386,4427,84,5172
2023/7/25,20:00,4123,4126,79,5182
2023/7/25,21:00,3854,3841,75,5109
2023/7/25,22:00,3615,3609,72,4964
2023/7/25,23:00,3351,3339,68,4870

最大使用率(%),時間帯
89,17:00〜18:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
6105,14:00〜15:00,7/26,23:50,15,87

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
5331,14:00〜15:00,7/26,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
5339,17:00〜18:00,7/26,23:50,9,91

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4907,17:00〜18:00,7/26,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2023/7/25,6:00,2715,137,5
2023/7/25,6:05,2735,156,5
2023/7/25,6:10,2781,176,6
2023/7/25,6:15,2788,197,7
2023/7/25,6:20,2828,218,7
2023/7/25,6:25,2831,241,8
2023/7/25,6:30,2860,265,9
2023/7/25,6:35,2888,291,10
2023/7/25,6:40,2926,317,10
2023/7/25,6:45,2964,344,11
2023/7/25,6:50,3005,371,12
2023/7/25,6:55,3027,400,13
2023/7/25,7:00,3067,428,13
2023/7/25,7:05,3153,457,14
2023/7/25,7:10,3177,487,15
2023/7/25,7:15,3232,516,15
2023/7/25,7:20,3261,546,16
2023/7/25,7:25,3291,575,17
2023/7/25,7:30,3352,605,18
2023/7/25,7:35,3418,635,18
2023/7/25,7:40,3454,666,19
2023/7/25,7:45,3504,695,19
2023/7/25,7:50,3549,725,20
2023/7/25,7:55,3598,756,21
2023/7/25,8:00,3677,784,21
2023/7/25,8:05,3763,812,21
2023/7/25,8:10,3830,839,21
2023/7/25,8:15,3893,866,22
2023/7/25,8:20,3947,892,22
2023/7/25,8:25,4002,918,22
2023/7/25,8:30,4055,942,23
2023/7/25,8:35,4141,967,23
2023/7/25,8:40,4190,990,23
2023/7/25,8:45,4233,1013,23
2023/7/25,8:50,4281,1036,24
2023/7/25,8:55,4341,1055,24
2023/7/25,9:00,4391,1077,24
2023/7/25,9:05,4448,1098,24
2023/7/25,9:10,4487,1118,24
2023/7/25,9:15,4522,1137,25
2023/7/25,9:20,4545,1158,25
2023/7/25,9:25,4567,1174,25
2023/7/25,9:30,4612,1191,25
2023/7/25,9:35,4639,1208,26
2023/7/25,9:40,4669,1229,26
2023/7/25,9:45,4680,1242,26
2023/7/25,9:50,4710,1256,26
2023/7/25,9:55,4731,1271,26
2023/7/25,10:00,4745,1284,27
2023/7/25,10:05,4776,1298,27
2023/7/25,10:10,4782,1312,27
2023/7/25,10:15,4814,1322,27
2023/7/25,10:20,4837,1333,27
2023/7/25,10:25,4859,1343,27
2023/7/25,10:30,4872,1353,27
2023/7/25,10:35,4893,1364,27
2023/7/25,10:40,4901,1370,27
2023/7/25,10:45,4912,1379,28
2023/7/25,10:50,4925,1385,28
2023/7/25,10:55,4950,1390,28
2023/7/25,11:00,4972,1396,28
2023/7/25,11:05,4984,1403,28
2023/7/25,11:10,4983,1407,28
2023/7/25,11:15,5000,1408,28
2023/7/25,11:20,4992,1411,28
2023/7/25,11:25,5016,1411,28
2023/7/25,11:30,5019,1415,28
2023/7/25,11:35,5043,1415,28
2023/7/25,11:40,5063,1417,27
2023/7/25,11:45,5050,1420,28
2023/7/25,11:50,5056,1417,28
2023/7/25,11:55,5053,1416,28
2023/7/25,12:00,5039,1411,28
2023/7/25,12:05,5008,1410,28
2023/7/25,12:10,4995,1411,28
2023/7/25,12:15,4989,1409,28
2023/7/25,12:20,4986,1407,28
2023/7/25,12:25,4982,1401,28
2023/7/25,12:30,4990,1396,27
2023/7/25,12:35,4976,1391,27
2023/7/25,12:40,4986,1384,27
2023/7/25,12:45,5000,1375,27
2023/7/25,12:50,4992,1368,27
2023/7/25,12:55,5019,1359,27
2023/7/25,13:00,5048,1353,26
2023/7/25,13:05,5088,1342,26
2023/7/25,13:10,5094,1330,26
2023/7/25,13:15,5110,1320,25
2023/7/25,13:20,5121,1312,25
2023/7/25,13:25,5134,1300,25
2023/7/25,13:30,5133,1287,25
2023/7/25,13:35,5132,1271,24
2023/7/25,13:40,5157,1259,24
2023/7/25,13:45,5163,1241,24
2023/7/25,13:50,5143,1222,23
2023/7/25,13:55,5154,1206,23
2023/7/25,14:00,5148,1188,23
2023/7/25,14:05,5160,1171,22
2023/7/25,14:10,5147,1154,22
2023/7/25,14:15,5157,1133,21
2023/7/25,14:20,5153,1119,21
2023/7/25,14:25,5152,1098,21
2023/7/25,14:30,5149,1080,20
2023/7/25,14:35,5152,1059,20
2023/7/25,14:40,5143,1040,20
2023/7/25,14:45,5162,1020,19
2023/7/25,14:50,5152,999,19
2023/7/25,14:55,5154,975,18
2023/7/25,15:00,5139,952,18
2023/7/25,15:05,5125,930,18
2023/7/25,15:10,5116,906,17
2023/7/25,15:15,5123,881,17
2023/7/25,15:20,5125,859,16
2023/7/25,15:25,5126,835,16
2023/7/25,15:30,5136,811,15
2023/7/25,15:35,5140,788,15
2023/7/25,15:40,5135,761,14
2023/7/25,15:45,5135,736,14
2023/7/25,15:50,5131,709,13
2023/7/25,15:55,5141,681,13
2023/7/25,16:00,5138,653,12
2023/7/25,16:05,5137,625,12
2023/7/25,16:10,5114,596,11
2023/7/25,16:15,5103,567,11
2023/7/25,16:20,5093,539,10
2023/7/25,16:25,5071,510,10
2023/7/25,16:30,5074,482,9
2023/7/25,16:35,5060,455,8
2023/7/25,16:40,5052,428,8
2023/7/25,16:45,5034,401,7
2023/7/25,16:50,5022,373,7
2023/7/25,16:55,5006,346,6
2023/7/25,17:00,4954,319,6
2023/7/25,17:05,4923,293,5
2023/7/25,17:10,4889,268,5
2023/7/25,17:15,4887,244,4
2023/7/25,17:20,4858,221,4
2023/7/25,17:25,4840,199,4
2023/7/25,17:30,4812,178,3
2023/7/25,17:35,4788,160,3
2023/7/25,17:40,4776,142,2
2023/7/25,17:45,4749,126,2
2023/7/25,17:50,4742,111,2
2023/7/25,17:55,4715,96,2
2023/7/25,18:00,4700,82,1
2023/7/25,18:05,4651,70,1
2023/7/25,18:10,4630,57,1
2023/7/25,18:15,4610,45,0
2023/7/25,18:20,4586,35,0
2023/7/25,18:25,4577,25,0
2023/7/25,18:30,4556,13,0
2023/7/25,18:35,4529,2,0
2023/7/25,18:40,4529,0,0
2023/7/25,18:45,4520,0,0
2023/7/25,18:50,4509,0,0
2023/7/25,18:55,4500,0,0
2023/7/25,19:00,4500,0,0
2023/7/25,19:05,4479,0,0
2023/7/25,19:10,4455,0,0
2023/7/25,19:15,4449,0,0
2023/7/25,19:20,4429,0,0
2023/7/25,19:25,4404,0,0
2023/7/25,19:30,4374,0,0
2023/7/25,19:35,4372,0,0
2023/7/25,19:40,4340,0,0
2023/7/25,19:45,4322,0,0
2023/7/25,19:50,4310,0,0
2023/7/25,19:55,4282,0,0
2023/7/25,20:00,4267,0,0
2023/7/25,20:05,4227,0,0
2023/7/25,20:10,4189,0,0
2023/7/25,20:15,4189,0,0
2023/7/25,20:20,4151,0,0
2023/7/25,20:25,4131,0,0
2023/7/25,20:30,4131,0,0
2023/7/25,20:35,4103,0,0
2023/7/25,20:40,4069,0,0
2023/7/25,20:45,4055,0,0
2023/7/25,20:50,4036,0,0
2023/7/25,20:55,4018,0,0
2023/7/25,21:00,3999,0,0
2023/7/25,21:05,3979,0,0
2023/7/25,21:10,3943,0,0
2023/7/25,21:15,3917,0,0
2023/7/25,21:20,3891,0,0
2023/7/25,21:25,3884,0,0
2023/7/25,21:30,3856,0,0
2023/7/25,21:35,3826,0,0
2023/7/25,21:40,3806,0,0
2023/7/25,21:45,3777,0,0
2023/7/25,21:50,3755,0,0
2023/7/25,21:55,3729,0,0
2023/7/25,22:00,3705,0,0
2023/7/25,22:05,3713,0,0
2023/7/25,22:10,3703,0,0
2023/7/25,22:15,3683,0,0
2023/7/25,22:20,3658,0,0
2023/7/25,22:25,3633,0,0
2023/7/25,22:30,3622,0,0
2023/7/25,22:35,3594,0,0
2023/7/25,22:40,3581,0,0
2023/7/25,22:45,3551,0,0
2023/7/25,22:50,3503,0,0
2023/7/25,22:55,3482,0,0
2023/7/25,23:00,3474,0,0
2023/7/25,23:05,3453,0,0
2023/7/25,23:10,3436,0,0
2023/7/25,23:15,3436,0,0
2023/7/25,23:20,3404,0,0
2023/7/25,23:25,3387,0,0
2023/7/25,23:30,3339,0,0
2023/7/25,23:35,3321,0,0
2023/7/25,23:40,3289,0,0
2023/7/25,23:45,3268,0,0
2023/7/25,23:50,3244,0,0
2023/7/25,23:55,3214,0,0

