2023/11/9 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3874,13:00〜14:00,11/9,23:40,19,83
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3248,13:00〜14:00,11/9,23:40
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2676,4:00〜5:00,11/9,23:40,16,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2306,4:00〜5:00,11/9,23:40
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/11/9,0:00,2323,2306,86,2701
2023/11/9,1:00,2218,2207,83,2658
2023/11/9,2:00,2210,2212,83,2645
2023/11/9,3:00,2261,2261,85,2636
2023/11/9,4:00,2296,2306,85,2676
2023/11/9,5:00,2360,2381,85,2767
2023/11/9,6:00,2482,2465,86,2884
2023/11/9,7:00,2635,2701,82,3185
2023/11/9,8:00,2905,2984,82,3528
2023/11/9,9:00,3113,3162,82,3763
2023/11/9,10:00,3191,3207,83,3836
2023/11/9,11:00,3281,3222,84,3890
2023/11/9,12:00,3157,3134,83,3763
2023/11/9,13:00,3248,3248,83,3874
2023/11/9,14:00,3246,3236,83,3907
2023/11/9,15:00,3206,3219,81,3949
2023/11/9,16:00,3217,3238,82,3889
2023/11/9,17:00,3233,3234,80,4000
2023/11/9,18:00,3170,3155,79,3989
2023/11/9,19:00,3051,3033,75,4043
2023/11/9,20:00,2926,2910,72,4046
2023/11/9,21:00,2777,2762,69,3981
2023/11/9,22:00,2641,2634,69,3803
2023/11/9,23:00,2509,2504,71,3511
最大使用率(%),時間帯
86,6:00〜7:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3735,10:00〜11:00,11/10,23:50,13,88
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3312,10:00〜11:00,11/10,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2650,5:00〜6:00,11/10,23:50,12,89
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2375,5:00〜6:00,11/10,23:50
2023/11/9,12:40,3140,1056,33
2023/11/9,12:45,3138,1039,33
2023/11/9,12:50,3147,1030,32
2023/11/9,12:55,3176,1016,31
2023/11/9,13:00,3182,994,31
2023/11/9,13:05,3230,978,30
2023/11/9,13:10,3237,962,29
2023/11/9,13:15,3268,946,28
2023/11/9,13:20,3249,923,28
2023/11/9,13:25,3254,904,27
2023/11/9,13:30,3255,883,27
2023/11/9,13:35,3250,861,26
2023/11/9,13:40,3259,835,25
2023/11/9,13:45,3254,810,24
2023/11/9,13:50,3241,784,24
2023/11/9,13:55,3243,764,23
2023/11/9,14:00,3258,743,22
2023/11/9,14:05,3255,720,22
2023/11/9,14:10,3258,702,21
2023/11/9,14:15,3254,681,20
2023/11/9,14:20,3243,657,20
2023/11/9,14:25,3245,629,19
2023/11/9,14:30,3249,605,18
2023/11/9,14:35,3254,582,17
2023/11/9,14:40,3240,557,17
2023/11/9,14:45,3243,528,16
2023/11/9,14:50,3242,497,15
2023/11/9,14:55,3224,467,14
2023/11/9,15:00,3210,433,13
2023/11/9,15:05,3199,403,12
2023/11/9,15:10,3198,372,11
2023/11/9,15:15,3194,344,10
2023/11/9,15:20,3216,314,9
2023/11/9,15:25,3204,285,8
2023/11/9,15:30,3212,255,7
2023/11/9,15:35,3207,227,7
2023/11/9,15:40,3205,198,6
2023/11/9,15:45,3212,171,5
2023/11/9,15:50,3212,147,4
2023/11/9,15:55,3202,123,3
2023/11/9,16:00,3197,102,3
2023/11/9,16:05,3195,83,2
2023/11/9,16:10,3210,65,2
2023/11/9,16:15,3209,47,1
2023/11/9,16:20,3206,32,0
2023/11/9,16:25,3206,12,0
2023/11/9,16:30,3204,3,0
2023/11/9,16:35,3213,1,0
2023/11/9,16:40,3220,0,0
2023/11/9,16:45,3227,0,0
2023/11/9,16:50,3235,0,0
2023/11/9,16:55,3241,0,0
2023/11/9,17:00,3245,0,0
2023/11/9,17:05,3244,0,0
2023/11/9,17:10,3250,0,0
2023/11/9,17:15,3246,0,0
2023/11/9,17:20,3238,0,0
2023/11/9,17:25,3237,0,0
2023/11/9,17:30,3231,0,0
2023/11/9,17:35,3226,0,0
2023/11/9,17:40,3225,0,0
2023/11/9,17:45,3209,0,0
2023/11/9,17:50,3214,0,0
2023/11/9,17:55,3209,0,0
2023/11/9,18:00,3210,0,0
2023/11/9,18:05,3199,0,0
2023/11/9,18:10,3179,0,0
2023/11/9,18:15,3194,0,0
2023/11/9,18:20,3173,0,0
2023/11/9,18:25,3180,0,0
2023/11/9,18:30,3172,0,0
2023/11/9,18:35,3156,0,0
2023/11/9,18:40,3155,0,0
2023/11/9,18:45,3147,0,0
2023/11/9,18:50,3128,0,0
2023/11/9,18:55,3131,0,0
2023/11/9,19:00,3115,0,0
2023/11/9,19:05,3095,0,0
2023/11/9,19:10,3090,0,0
2023/11/9,19:15,3081,0,0
2023/11/9,19:20,3081,0,0
2023/11/9,19:25,3051,0,0
2023/11/9,19:30,3053,0,0
2023/11/9,19:35,3038,0,0
2023/11/9,19:40,3024,0,0
2023/11/9,19:45,3013,0,0
2023/11/9,19:50,3017,0,0
2023/11/9,19:55,3004,0,0
2023/11/9,20:00,2985,0,0
2023/11/9,20:05,2973,0,0
2023/11/9,20:10,2963,0,0
2023/11/9,20:15,2955,0,0
2023/11/9,20:20,2942,0,0
2023/11/9,20:25,2931,0,0
2023/11/9,20:30,2915,0,0
2023/11/9,20:35,2903,0,0
2023/11/9,20:40,2895,0,0
2023/11/9,20:45,2895,0,0
2023/11/9,20:50,2877,0,0
2023/11/9,20:55,2888,0,0
2023/11/9,21:00,2856,0,0
2023/11/9,21:05,2856,0,0
2023/11/9,21:10,2823,0,0
2023/11/9,21:15,2812,0,0
2023/11/9,21:20,2808,0,0
2023/11/9,21:25,2792,0,0
2023/11/9,21:30,2773,0,0
2023/11/9,21:35,2763,0,0
2023/11/9,21:40,2755,0,0
2023/11/9,21:45,2746,0,0
2023/11/9,21:50,2718,0,0
2023/11/9,21:55,2704,0,0
2023/11/9,22:00,2696,0,0
2023/11/9,22:05,2698,0,0
2023/11/9,22:10,2696,0,0
2023/11/9,22:15,2682,0,0
2023/11/9,22:20,2672,0,0
2023/11/9,22:25,2642,0,0
2023/11/9,22:30,2639,0,0
2023/11/9,22:35,2642,0,0
2023/11/9,22:40,2623,0,0
2023/11/9,22:45,2599,0,0
2023/11/9,22:50,2571,0,0
2023/11/9,22:55,2556,0,0
2023/11/9,23:00,2564,0,0
2023/11/9,23:05,2550,0,0
2023/11/9,23:10,2570,0,0
2023/11/9,23:15,2549,0,0
2023/11/9,23:20,2545,0,0
2023/11/9,23:25,2529,0,0
2023/11/9,23:30,2525,0,0
2023/11/9,23:35,2501,0,0
2023/11/9,23:40,2473,0,0
2023/11/9,23:45,2470,0,0
2023/11/9,23:50,2457,0,0
2023/11/9,23:55,2434,0,0
