2023/7/10 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
6040,14:00〜15:00,7/10,23:50,14,87
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
5309,14:00〜15:00,7/10,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
5698,16:00〜17:00,7/10,23:50,10,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
5191,16:00〜17:00,7/10,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/7/10,0:00,2741,2719,85,3213
2023/7/10,1:00,2563,2547,82,3093
2023/7/10,2:00,2490,2489,81,3057
2023/7/10,3:00,2477,2478,83,2982
2023/7/10,4:00,2492,2489,84,2966
2023/7/10,5:00,2575,2547,84,3053
2023/7/10,6:00,2893,2805,86,3363
2023/7/10,7:00,3444,3331,91,3784
2023/7/10,8:00,4163,4147,90,4624
2023/7/10,9:00,4746,4713,90,5270
2023/7/10,10:00,5001,4964,89,5604
2023/7/10,11:00,5132,5194,86,5930
2023/7/10,12:00,5110,5201,83,6089
2023/7/10,13:00,5311,5293,85,6213
2023/7/10,14:00,5358,5309,88,6040
2023/7/10,15:00,5320,5295,90,5849
2023/7/10,16:00,5184,5191,90,5698
2023/7/10,17:00,4882,4899,90,5414
2023/7/10,18:00,4639,4613,88,5219
2023/7/10,19:00,4416,4476,85,5156
2023/7/10,20:00,4142,4167,80,5116
2023/7/10,21:00,3849,3848,76,5063
2023/7/10,22:00,3592,3603,73,4917
2023/7/10,23:00,3328,3322,68,4884
最大使用率(%),時間帯
91,7:00〜8:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
6219,13:00〜14:00,7/11,23:50,17,85
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
5301,13:00〜14:00,7/11,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
5364,9:00〜10:00,7/11,23:50,12,89
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4786,9:00〜10:00,7/11,23:50
2023/7/10,16:50,5089,311,6
2023/7/10,16:55,5065,291,5
2023/7/10,17:00,5025,271,5
2023/7/10,17:05,4989,251,5
2023/7/10,17:10,4953,229,4
2023/7/10,17:15,4950,206,4
2023/7/10,17:20,4925,189,3
2023/7/10,17:25,4920,168,3
2023/7/10,17:30,4888,150,3
2023/7/10,17:35,4839,131,2
2023/7/10,17:40,4822,115,2
2023/7/10,17:45,4804,102,2
2023/7/10,17:50,4802,91,1
2023/7/10,17:55,4777,80,1
2023/7/10,18:00,4741,71,1
2023/7/10,18:05,4716,62,1
2023/7/10,18:10,4702,53,1
2023/7/10,18:15,4685,44,0
2023/7/10,18:20,4657,35,0
2023/7/10,18:25,4655,28,0
2023/7/10,18:30,4628,20,0
2023/7/10,18:35,4606,10,0
2023/7/10,18:40,4601,1,0
2023/7/10,18:45,4581,0,0
2023/7/10,18:50,4575,0,0
2023/7/10,18:55,4550,0,0
2023/7/10,19:00,4551,0,0
2023/7/10,19:05,4523,0,0
2023/7/10,19:10,4500,0,0
2023/7/10,19:15,4494,0,0
2023/7/10,19:20,4457,0,0
2023/7/10,19:25,4432,0,0
2023/7/10,19:30,4406,0,0
2023/7/10,19:35,4393,0,0
2023/7/10,19:40,4378,0,0
2023/7/10,19:45,4353,0,0
2023/7/10,19:50,4327,0,0
2023/7/10,19:55,4308,0,0
2023/7/10,20:00,4299,0,0
2023/7/10,20:05,4252,0,0
2023/7/10,20:10,4209,0,0
2023/7/10,20:15,4190,0,0
2023/7/10,20:20,4168,0,0
2023/7/10,20:25,4151,0,0
2023/7/10,20:30,4149,0,0
2023/7/10,20:35,4122,0,0
2023/7/10,20:40,4084,0,0
2023/7/10,20:45,4079,0,0
2023/7/10,20:50,4063,0,0
2023/7/10,20:55,4031,0,0
2023/7/10,21:00,4011,0,0
2023/7/10,21:05,3990,0,0
2023/7/10,21:10,3944,0,0
2023/7/10,21:15,3937,0,0
2023/7/10,21:20,3901,0,0
2023/7/10,21:25,3871,0,0
2023/7/10,21:30,3842,0,0
2023/7/10,21:35,3801,0,0
2023/7/10,21:40,3793,0,0
2023/7/10,21:45,3770,0,0
2023/7/10,21:50,3732,0,0
2023/7/10,21:55,3715,0,0
2023/7/10,22:00,3676,0,0
2023/7/10,22:05,3693,0,0
2023/7/10,22:10,3684,0,0
2023/7/10,22:15,3661,0,0
2023/7/10,22:20,3642,0,0
2023/7/10,22:25,3613,0,0
2023/7/10,22:30,3588,0,0
2023/7/10,22:35,3566,0,0
2023/7/10,22:40,3556,0,0
2023/7/10,22:45,3536,0,0
2023/7/10,22:50,3504,0,0
2023/7/10,22:55,3453,0,0
2023/7/10,23:00,3442,0,0
2023/7/10,23:05,3431,0,0
2023/7/10,23:10,3407,0,0
2023/7/10,23:15,3407,0,0
2023/7/10,23:20,3376,0,0
2023/7/10,23:25,3358,0,0
2023/7/10,23:30,3333,0,0
2023/7/10,23:35,3312,0,0
2023/7/10,23:40,3288,0,0
2023/7/10,23:45,3252,0,0
2023/7/10,23:50,3223,0,0
2023/7/10,23:55,3209,0,0
