2023/11/7 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4058,10:00〜11:00,11/7,23:40,13,88

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3599,10:00〜11:00,11/7,23:40

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2576,3:00〜4:00,11/7,23:40,11,90

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2321,3:00〜4:00,11/7,23:40

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/11/7,0:00,2432,2387,91,2663
2023/11/7,1:00,2331,2284,91,2551
2023/11/7,2:00,2315,2281,91,2538
2023/11/7,3:00,2357,2321,91,2576
2023/11/7,4:00,2385,2360,91,2620
2023/11/7,5:00,2426,2421,90,2687
2023/11/7,6:00,2599,2519,91,2845
2023/11/7,7:00,2864,2852,88,3227
2023/11/7,8:00,3190,3223,88,3622
2023/11/7,9:00,3401,3494,86,3929
2023/11/7,10:00,3478,3599,85,4058
2023/11/7,11:00,3500,3547,85,4101
2023/11/7,12:00,3402,3421,84,4009
2023/11/7,13:00,3504,3485,84,4137
2023/11/7,14:00,3388,3475,81,4176
2023/11/7,15:00,3356,3438,81,4143
2023/11/7,16:00,3370,3327,84,3991
2023/11/7,17:00,3346,3299,83,4004
2023/11/7,18:00,3242,3228,81,3999
2023/11/7,19:00,3089,3100,77,3977
2023/11/7,20:00,2946,2958,74,3948
2023/11/7,21:00,2778,2787,71,3901
2023/11/7,22:00,2647,2656,72,3660
2023/11/7,23:00,2513,2511,70,3555

最大使用率(%),時間帯
91,3:00〜4:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3790,16:00〜17:00,11/8,23:50,18,84

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3206,16:00〜17:00,11/8,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2741,0:00〜1:00,11/8,23:50,17,85

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2333,0:00〜1:00,11/8,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2023/11/7,15:20,3328,235,7
2023/11/7,15:25,3343,220,6
2023/11/7,15:30,3339,206,6
2023/11/7,15:35,3357,195,5
2023/11/7,15:40,3348,182,5
2023/11/7,15:45,3378,167,4
2023/11/7,15:50,3370,154,4
2023/11/7,15:55,3375,138,4
2023/11/7,16:00,3378,120,3
2023/11/7,16:05,3381,102,3
2023/11/7,16:10,3383,84,2
2023/11/7,16:15,3375,64,1
2023/11/7,16:20,3361,45,1
2023/11/7,16:25,3350,23,0
2023/11/7,16:30,3351,7,0
2023/11/7,16:35,3351,2,0
2023/11/7,16:40,3351,0,0
2023/11/7,16:45,3365,0,0
2023/11/7,16:50,3365,0,0
2023/11/7,16:55,3369,0,0
2023/11/7,17:00,3359,0,0
2023/11/7,17:05,3373,0,0
2023/11/7,17:10,3352,0,0
2023/11/7,17:15,3368,0,0
2023/11/7,17:20,3360,0,0
2023/11/7,17:25,3354,0,0
2023/11/7,17:30,3340,0,0
2023/11/7,17:35,3326,0,0
2023/11/7,17:40,3322,0,0
2023/11/7,17:45,3321,0,0
2023/11/7,17:50,3305,0,0
2023/11/7,17:55,3301,0,0
2023/11/7,18:00,3296,0,0
2023/11/7,18:05,3281,0,0
2023/11/7,18:10,3287,0,0
2023/11/7,18:15,3277,0,0
2023/11/7,18:20,3256,0,0
2023/11/7,18:25,3246,0,0
2023/11/7,18:30,3231,0,0
2023/11/7,18:35,3233,0,0
2023/11/7,18:40,3225,0,0
2023/11/7,18:45,3221,0,0
2023/11/7,18:50,3200,0,0
2023/11/7,18:55,3193,0,0
2023/11/7,19:00,3177,0,0
2023/11/7,19:05,3152,0,0
2023/11/7,19:10,3131,0,0
2023/11/7,19:15,3129,0,0
2023/11/7,19:20,3114,0,0
2023/11/7,19:25,3096,0,0
2023/11/7,19:30,3070,0,0
2023/11/7,19:35,3076,0,0
2023/11/7,19:40,3067,0,0
2023/11/7,19:45,3047,0,0
2023/11/7,19:50,3042,0,0
2023/11/7,19:55,3023,0,0
2023/11/7,20:00,3017,0,0
2023/11/7,20:05,3001,0,0
2023/11/7,20:10,2983,0,0
2023/11/7,20:15,2978,0,0
2023/11/7,20:20,2962,0,0
2023/11/7,20:25,2938,0,0
2023/11/7,20:30,2942,0,0
2023/11/7,20:35,2923,0,0
2023/11/7,20:40,2915,0,0
2023/11/7,20:45,2911,0,0
2023/11/7,20:50,2886,0,0
2023/11/7,20:55,2898,0,0
2023/11/7,21:00,2869,0,0
2023/11/7,21:05,2870,0,0
2023/11/7,21:10,2828,0,0
2023/11/7,21:15,2823,0,0
2023/11/7,21:20,2800,0,0
2023/11/7,21:25,2801,0,0
2023/11/7,21:30,2771,0,0
2023/11/7,21:35,2735,0,0
2023/11/7,21:40,2736,0,0
2023/11/7,21:45,2720,0,0
2023/11/7,21:50,2715,0,0
2023/11/7,21:55,2694,0,0
2023/11/7,22:00,2706,0,0
2023/11/7,22:05,2697,0,0
2023/11/7,22:10,2707,0,0
2023/11/7,22:15,2685,0,0
2023/11/7,22:20,2658,0,0
2023/11/7,22:25,2648,0,0
2023/11/7,22:30,2647,0,0
2023/11/7,22:35,2636,0,0
2023/11/7,22:40,2613,0,0
2023/11/7,22:45,2609,0,0
2023/11/7,22:50,2584,0,0
2023/11/7,22:55,2591,0,0
2023/11/7,23:00,2562,0,0
2023/11/7,23:05,2571,0,0
2023/11/7,23:10,2579,0,0
2023/11/7,23:15,2558,0,0
2023/11/7,23:20,2551,0,0
2023/11/7,23:25,2524,0,0
2023/11/7,23:30,2521,0,0
2023/11/7,23:35,2502,0,0
2023/11/7,23:40,2469,0,0
2023/11/7,23:45,2458,0,0
2023/11/7,23:50,2443,0,0
2023/11/7,23:55,2448,0,0

