2023/9/17 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4992,15:00〜16:00,9/17,23:40,25,80
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4000,15:00〜16:00,9/17,23:40
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4414,18:00〜19:00,9/17,23:40,12,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3958,18:00〜19:00,9/17,23:40
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/9/17,0:00,2866,2828,89,3209
2023/9/17,1:00,2668,2651,87,3055
2023/9/17,2:00,2575,2564,83,3076
2023/9/17,3:00,2552,2527,83,3043
2023/9/17,4:00,2536,2523,83,3031
2023/9/17,5:00,2548,2537,84,3027
2023/9/17,6:00,2605,2609,78,3325
2023/9/17,7:00,2824,2882,76,3696
2023/9/17,8:00,3120,3258,78,4000
2023/9/17,9:00,3410,3574,82,4125
2023/9/17,10:00,3661,3705,84,4312
2023/9/17,11:00,3854,3759,86,4458
2023/9/17,12:00,4006,3890,85,4659
2023/9/17,13:00,4037,3959,84,4785
2023/9/17,14:00,4046,3999,81,4950
2023/9/17,15:00,4036,4000,80,4992
2023/9/17,16:00,3983,3961,84,4704
2023/9/17,17:00,3916,3900,88,4423
2023/9/17,18:00,3922,3958,88,4414
2023/9/17,19:00,3804,3850,86,4412
2023/9/17,20:00,3640,3643,82,4398
2023/9/17,21:00,3431,3422,78,4396
2023/9/17,22:00,3229,3227,74,4323
2023/9/17,23:00,3046,3020,72,4225
最大使用率(%),時間帯
89,0:00〜1:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5367,14:00〜15:00,9/18,23:50,20,82
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4454,14:00〜15:00,9/18,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4531,18:00〜19:00,9/18,23:50,9,91
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4161,18:00〜19:00,9/18,23:50
2023/9/17,7:55,2928,377,12
2023/9/17,8:00,2955,392,13
2023/9/17,8:05,2999,406,13
2023/9/17,8:10,3015,422,13
2023/9/17,8:15,3034,440,14
2023/9/17,8:20,3047,457,14
2023/9/17,8:25,3077,474,15
2023/9/17,8:30,3098,490,15
2023/9/17,8:35,3148,505,16
2023/9/17,8:40,3184,518,16
2023/9/17,8:45,3208,533,16
2023/9/17,8:50,3241,545,16
2023/9/17,8:55,3246,554,17
2023/9/17,9:00,3287,559,17
2023/9/17,9:05,3305,565,17
2023/9/17,9:10,3314,571,17
2023/9/17,9:15,3331,579,17
2023/9/17,9:20,3344,590,17
2023/9/17,9:25,3355,602,17
2023/9/17,9:30,3386,617,18
2023/9/17,9:35,3425,633,18
2023/9/17,9:40,3469,648,18
2023/9/17,9:45,3484,669,19
2023/9/17,9:50,3506,687,19
2023/9/17,9:55,3513,705,20
2023/9/17,10:00,3542,722,20
2023/9/17,10:05,3564,737,20
2023/9/17,10:10,3591,755,21
2023/9/17,10:15,3619,770,21
2023/9/17,10:20,3613,787,21
2023/9/17,10:25,3652,805,22
2023/9/17,10:30,3670,819,22
2023/9/17,10:35,3698,837,22
2023/9/17,10:40,3700,853,23
2023/9/17,10:45,3709,864,23
2023/9/17,10:50,3725,872,23
2023/9/17,10:55,3724,892,23
2023/9/17,11:00,3754,910,24
2023/9/17,11:05,3779,918,24
2023/9/17,11:10,3793,932,24
2023/9/17,11:15,3799,941,24
2023/9/17,11:20,3797,941,24
2023/9/17,11:25,3824,950,24
2023/9/17,11:30,3847,960,24
2023/9/17,11:35,3871,966,24
2023/9/17,11:40,3874,977,25
2023/9/17,11:45,3887,978,25
2023/9/17,11:50,3911,989,25
2023/9/17,11:55,3950,1000,25
2023/9/17,12:00,3971,1003,25
2023/9/17,12:05,4017,1014,25
2023/9/17,12:10,4010,1008,25
2023/9/17,12:15,3987,1012,25
2023/9/17,12:20,3980,1010,25
2023/9/17,12:25,3982,1003,25
2023/9/17,12:30,3992,1002,25
2023/9/17,12:35,4005,1006,25
2023/9/17,12:40,4002,1004,25
2023/9/17,12:45,4017,996,24
2023/9/17,12:50,4013,998,24
2023/9/17,12:55,4023,996,24
2023/9/17,13:00,4038,992,24
2023/9/17,13:05,4021,978,24
2023/9/17,13:10,4021,972,24
2023/9/17,13:15,4020,973,24
2023/9/17,13:20,4037,966,23
2023/9/17,13:25,4011,952,23
2023/9/17,13:30,4013,947,23
2023/9/17,13:35,4046,949,23
2023/9/17,13:40,4042,944,23
2023/9/17,13:45,4050,937,23
2023/9/17,13:50,4052,931,22
2023/9/17,13:55,4051,912,22
2023/9/17,14:00,4053,897,22
2023/9/17,14:05,4063,886,21
2023/9/17,14:10,4049,867,21
2023/9/17,14:15,4046,846,20
2023/9/17,14:20,4025,834,20
2023/9/17,14:25,4023,812,20
2023/9/17,14:30,4044,800,19
2023/9/17,14:35,4039,784,19
2023/9/17,14:40,4054,769,18
2023/9/17,14:45,4036,752,18
2023/9/17,14:50,4023,733,18
2023/9/17,14:55,4027,714,17
2023/9/17,15:00,4023,694,17
2023/9/17,15:05,4045,671,16
2023/9/17,15:10,4042,654,16
2023/9/17,15:15,4053,630,15
2023/9/17,15:20,4044,611,15
2023/9/17,15:25,4029,587,14
2023/9/17,15:30,4021,562,13
2023/9/17,15:35,4028,537,13
2023/9/17,15:40,4033,511,12
2023/9/17,15:45,4021,482,11
2023/9/17,15:50,4020,453,11
2023/9/17,15:55,4001,424,10
2023/9/17,16:00,3990,394,9
2023/9/17,16:05,3998,366,9
2023/9/17,16:10,3986,338,8
2023/9/17,16:15,4003,310,7
2023/9/17,16:20,3993,282,7
2023/9/17,16:25,3969,255,6
2023/9/17,16:30,3977,230,5
2023/9/17,16:35,3970,205,5
2023/9/17,16:40,3956,182,4
2023/9/17,16:45,3954,160,4
2023/9/17,16:50,3950,139,3
2023/9/17,16:55,3965,118,2
2023/9/17,17:00,3937,99,2
2023/9/17,17:05,3912,82,2
2023/9/17,17:10,3907,66,1
2023/9/17,17:15,3916,52,1
2023/9/17,17:20,3908,39,0
2023/9/17,17:25,3905,26,0
2023/9/17,17:30,3902,16,0
2023/9/17,17:35,3905,7,0
2023/9/17,17:40,3897,3,0
2023/9/17,17:45,3901,1,0
2023/9/17,17:50,3921,0,0
2023/9/17,17:55,3919,0,0
2023/9/17,18:00,3922,0,0
2023/9/17,18:05,3922,0,0
2023/9/17,18:10,3928,0,0
2023/9/17,18:15,3936,0,0
2023/9/17,18:20,3926,0,0
2023/9/17,18:25,3931,0,0
2023/9/17,18:30,3923,0,0
2023/9/17,18:35,3928,0,0
2023/9/17,18:40,3924,0,0
2023/9/17,18:45,3895,0,0
2023/9/17,18:50,3888,0,0
2023/9/17,18:55,3888,0,0
2023/9/17,19:00,3883,0,0
2023/9/17,19:05,3859,0,0
2023/9/17,19:10,3847,0,0
2023/9/17,19:15,3835,0,0
2023/9/17,19:20,3825,0,0
2023/9/17,19:25,3806,0,0
2023/9/17,19:30,3797,0,0
2023/9/17,19:35,3789,0,0
2023/9/17,19:40,3778,0,0
2023/9/17,19:45,3746,0,0
2023/9/17,19:50,3748,0,0
2023/9/17,19:55,3737,0,0
2023/9/17,20:00,3730,0,0
2023/9/17,20:05,3699,0,0
2023/9/17,20:10,3685,0,0
2023/9/17,20:15,3662,0,0
2023/9/17,20:20,3660,0,0
2023/9/17,20:25,3637,0,0
2023/9/17,20:30,3634,0,0
2023/9/17,20:35,3610,0,0
2023/9/17,20:40,3594,0,0
2023/9/17,20:45,3594,0,0
2023/9/17,20:50,3579,0,0
2023/9/17,20:55,3576,0,0
2023/9/17,21:00,3579,0,0
2023/9/17,21:05,3527,0,0
2023/9/17,21:10,3501,0,0
2023/9/17,21:15,3476,0,0
2023/9/17,21:20,3477,0,0
2023/9/17,21:25,3444,0,0
2023/9/17,21:30,3425,0,0
2023/9/17,21:35,3383,0,0
2023/9/17,21:40,3383,0,0
2023/9/17,21:45,3358,0,0
2023/9/17,21:50,3367,0,0
2023/9/17,21:55,3333,0,0
2023/9/17,22:00,3318,0,0
2023/9/17,22:05,3308,0,0
2023/9/17,22:10,3292,0,0
2023/9/17,22:15,3252,0,0
2023/9/17,22:20,3248,0,0
2023/9/17,22:25,3242,0,0
2023/9/17,22:30,3243,0,0
2023/9/17,22:35,3215,0,0
2023/9/17,22:40,3189,0,0
2023/9/17,22:45,3176,0,0
2023/9/17,22:50,3155,0,0
2023/9/17,22:55,3141,0,0
2023/9/17,23:00,3142,0,0
2023/9/17,23:05,3129,0,0
2023/9/17,23:10,3129,0,0
2023/9/17,23:15,3103,0,0
2023/9/17,23:20,3077,0,0
2023/9/17,23:25,3053,0,0
2023/9/17,23:30,3050,0,0
2023/9/17,23:35,3020,0,0
2023/9/17,23:40,3003,0,0
2023/9/17,23:45,2991,0,0
2023/9/17,23:50,2962,0,0
2023/9/17,23:55,2941,0,0
