2023/5/25 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3824,15:00〜16:00,5/25,23:50,20,83
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3189,15:00〜16:00,5/25,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2502,4:00〜5:00,5/25,23:50,12,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2228,4:00〜5:00,5/25,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/5/25,0:00,2270,2257,87,2601
2023/5/25,1:00,2168,2162,87,2491
2023/5/25,2:00,2161,2159,87,2476
2023/5/25,3:00,2205,2202,88,2498
2023/5/25,4:00,2228,2228,89,2502
2023/5/25,5:00,2206,2245,86,2559
2023/5/25,6:00,2292,2327,87,2625
2023/5/25,7:00,2486,2468,89,2785
2023/5/25,8:00,2768,2797,87,3155
2023/5/25,9:00,2939,3059,85,3449
2023/5/25,10:00,3036,3099,86,3524
2023/5/25,11:00,3143,3048,88,3555
2023/5/25,12:00,2974,2976,83,3567
2023/5/25,13:00,3211,3140,88,3647
2023/5/25,14:00,3179,3101,86,3694
2023/5/25,15:00,3133,3189,81,3824
2023/5/25,16:00,3120,3142,80,3868
2023/5/25,17:00,3031,3061,81,3700
2023/5/25,18:00,3040,3067,85,3573
2023/5/25,19:00,3006,2997,84,3550
2023/5/25,20:00,2874,2854,80,3557
2023/5/25,21:00,2726,2700,77,3512
2023/5/25,22:00,2599,2584,74,3476
2023/5/25,23:00,2460,2456,71,3419
最大使用率(%),時間帯
89,7:00〜8:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3555,10:00〜11:00,5/26,23:50,12,89
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3182,10:00〜11:00,5/26,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2535,0:00〜1:00,5/26,23:50,11,89
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2278,0:00〜1:00,5/26,23:50
2023/5/25,10:25,3028,1026,33
2023/5/25,10:30,3063,1060,34
2023/5/25,10:35,3073,1073,34
2023/5/25,10:40,3098,1088,35
2023/5/25,10:45,3115,1105,35
2023/5/25,10:50,3110,1111,35
2023/5/25,10:55,3123,1114,35
2023/5/25,11:00,3148,1111,35
2023/5/25,11:05,3177,1114,35
2023/5/25,11:10,3186,1114,34
2023/5/25,11:15,3168,1109,35
2023/5/25,11:20,3173,1096,34
2023/5/25,11:25,3167,1081,34
2023/5/25,11:30,3149,1070,33
2023/5/25,11:35,3146,1066,33
2023/5/25,11:40,3118,1055,33
2023/5/25,11:45,3117,1051,33
2023/5/25,11:50,3101,1052,33
2023/5/25,11:55,3081,1055,34
2023/5/25,12:00,3055,1052,34
2023/5/25,12:05,3018,1047,34
2023/5/25,12:10,2994,1054,35
2023/5/25,12:15,2979,1061,35
2023/5/25,12:20,2941,1065,36
2023/5/25,12:25,2937,1072,36
2023/5/25,12:30,2918,1079,36
2023/5/25,12:35,2907,1090,37
2023/5/25,12:40,2926,1114,38
2023/5/25,12:45,2951,1126,38
2023/5/25,12:50,2997,1149,38
2023/5/25,12:55,3042,1153,37
2023/5/25,13:00,3102,1162,37
2023/5/25,13:05,3167,1175,37
2023/5/25,13:10,3184,1178,36
2023/5/25,13:15,3216,1169,36
2023/5/25,13:20,3230,1159,35
2023/5/25,13:25,3229,1136,35
2023/5/25,13:30,3236,1123,34
2023/5/25,13:35,3236,1097,33
2023/5/25,13:40,3224,1073,33
2023/5/25,13:45,3221,1042,32
2023/5/25,13:50,3211,1021,31
2023/5/25,13:55,3209,1000,31
2023/5/25,14:00,3220,986,30
2023/5/25,14:05,3224,966,29
2023/5/25,14:10,3217,945,29
2023/5/25,14:15,3206,926,28
2023/5/25,14:20,3208,908,28
2023/5/25,14:25,3182,886,27
2023/5/25,14:30,3167,866,27
2023/5/25,14:35,3150,846,26
2023/5/25,14:40,3146,830,26
2023/5/25,14:45,3154,818,25
2023/5/25,14:50,3139,802,25
2023/5/25,14:55,3148,792,25
2023/5/25,15:00,3118,774,24
2023/5/25,15:05,3101,755,24
2023/5/25,15:10,3089,736,23
2023/5/25,15:15,3111,723,23
2023/5/25,15:20,3108,707,22
2023/5/25,15:25,3125,691,22
2023/5/25,15:30,3135,676,21
2023/5/25,15:35,3146,660,20
2023/5/25,15:40,3190,644,20
2023/5/25,15:45,3167,621,19
2023/5/25,15:50,3156,597,18
2023/5/25,15:55,3141,573,18
2023/5/25,16:00,3129,542,17
2023/5/25,16:05,3143,513,16
2023/5/25,16:10,3130,485,15
2023/5/25,16:15,3127,459,14
2023/5/25,16:20,3120,434,13
2023/5/25,16:25,3123,409,13
2023/5/25,16:30,3119,383,12
2023/5/25,16:35,3117,358,11
2023/5/25,16:40,3117,333,10
2023/5/25,16:45,3091,309,9
2023/5/25,16:50,3086,284,9
2023/5/25,16:55,3082,259,8
2023/5/25,17:00,3060,238,7
2023/5/25,17:05,3046,217,7
2023/5/25,17:10,3049,198,6
2023/5/25,17:15,3044,180,5
2023/5/25,17:20,3020,162,5
2023/5/25,17:25,3030,142,4
2023/5/25,17:30,3010,125,4
2023/5/25,17:35,3006,110,3
2023/5/25,17:40,3014,95,3
2023/5/25,17:45,2997,82,2
2023/5/25,17:50,3008,71,2
2023/5/25,17:55,3002,60,1
2023/5/25,18:00,3011,50,1
2023/5/25,18:05,3009,40,1
2023/5/25,18:10,3016,32,1
2023/5/25,18:15,3005,25,0
2023/5/25,18:20,3029,17,0
2023/5/25,18:25,3021,5,0
2023/5/25,18:30,3028,0,0
2023/5/25,18:35,3038,0,0
2023/5/25,18:40,3035,0,0
2023/5/25,18:45,3040,0,0
2023/5/25,18:50,3050,0,0
2023/5/25,18:55,3060,0,0
2023/5/25,19:00,3053,0,0
2023/5/25,19:05,3048,0,0
2023/5/25,19:10,3039,0,0
2023/5/25,19:15,3035,0,0
2023/5/25,19:20,3022,0,0
2023/5/25,19:25,3005,0,0
2023/5/25,19:30,2998,0,0
2023/5/25,19:35,2992,0,0
2023/5/25,19:40,2985,0,0
2023/5/25,19:45,2969,0,0
2023/5/25,19:50,2965,0,0
2023/5/25,19:55,2933,0,0
2023/5/25,20:00,2935,0,0
2023/5/25,20:05,2924,0,0
2023/5/25,20:10,2902,0,0
2023/5/25,20:15,2901,0,0
2023/5/25,20:20,2885,0,0
2023/5/25,20:25,2861,0,0
2023/5/25,20:30,2875,0,0
2023/5/25,20:35,2869,0,0
2023/5/25,20:40,2844,0,0
2023/5/25,20:45,2849,0,0
2023/5/25,20:50,2811,0,0
2023/5/25,20:55,2820,0,0
2023/5/25,21:00,2803,0,0
2023/5/25,21:05,2791,0,0
2023/5/25,21:10,2780,0,0
2023/5/25,21:15,2759,0,0
2023/5/25,21:20,2747,0,0
2023/5/25,21:25,2727,0,0
2023/5/25,21:30,2726,0,0
2023/5/25,21:35,2708,0,0
2023/5/25,21:40,2697,0,0
2023/5/25,21:45,2680,0,0
2023/5/25,21:50,2656,0,0
2023/5/25,21:55,2647,0,0
2023/5/25,22:00,2640,0,0
2023/5/25,22:05,2644,0,0
2023/5/25,22:10,2645,0,0
2023/5/25,22:15,2639,0,0
2023/5/25,22:20,2626,0,0
2023/5/25,22:25,2618,0,0
2023/5/25,22:30,2596,0,0
2023/5/25,22:35,2590,0,0
2023/5/25,22:40,2566,0,0
2023/5/25,22:45,2554,0,0
2023/5/25,22:50,2538,0,0
2023/5/25,22:55,2526,0,0
2023/5/25,23:00,2499,0,0
2023/5/25,23:05,2516,0,0
2023/5/25,23:10,2505,0,0
2023/5/25,23:15,2504,0,0
2023/5/25,23:20,2496,0,0
2023/5/25,23:25,2479,0,0
2023/5/25,23:30,2471,0,0
2023/5/25,23:35,2438,0,0
2023/5/25,23:40,2427,0,0
2023/5/25,23:45,2410,0,0
2023/5/25,23:50,2395,0,0
2023/5/25,23:55,2372,0,0
