2023/1/20 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5307,9:00〜10:00,1/20,23:50,25,79
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4243,9:00〜10:00,1/20,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3661,0:00〜1:00,1/20,23:50,20,83
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3054,0:00〜1:00,1/20,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/1/20,0:00,3031,3054,82,3661
2023/1/20,1:00,2900,2917,82,3508
2023/1/20,2:00,2858,2864,82,3455
2023/1/20,3:00,2852,2854,82,3465
2023/1/20,4:00,2903,2905,82,3535
2023/1/20,5:00,3102,3114,81,3797
2023/1/20,6:00,3515,3549,80,4345
2023/1/20,7:00,3885,3934,80,4849
2023/1/20,8:00,4159,4200,79,5218
2023/1/20,9:00,4202,4243,79,5307
2023/1/20,10:00,4067,4076,78,5157
2023/1/20,11:00,3943,3921,79,4984
2023/1/20,12:00,3710,3718,77,4775
2023/1/20,13:00,3728,3760,76,4880
2023/1/20,14:00,3677,3693,75,4899
2023/1/20,15:00,3676,3680,72,5036
2023/1/20,16:00,3804,3773,73,5151
2023/1/20,17:00,3960,3950,76,5207
2023/1/20,18:00,3976,3965,74,5316
2023/1/20,19:00,3886,3875,73,5306
2023/1/20,20:00,3767,3766,72,5219
2023/1/20,21:00,3605,3597,71,5076
2023/1/20,22:00,3431,3421,69,4917
2023/1/20,23:00,3222,3216,67,4746
最大使用率(%),時間帯
82,0:00〜1:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5227,18:00〜19:00,1/21,23:50,35,74
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3886,18:00〜19:00,1/21,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3591,0:00〜1:00,1/21,23:50,20,83
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2988,0:00〜1:00,1/21,23:50
2023/1/20,7:20,3830,18,0
2023/1/20,7:25,3858,34,0
2023/1/20,7:30,3868,62,1
2023/1/20,7:35,3940,84,2
2023/1/20,7:40,3945,107,2
2023/1/20,7:45,3953,131,3
2023/1/20,7:50,3983,156,3
2023/1/20,7:55,3995,181,4
2023/1/20,8:00,4019,206,5
2023/1/20,8:05,4079,233,5
2023/1/20,8:10,4108,262,6
2023/1/20,8:15,4129,287,6
2023/1/20,8:20,4118,314,7
2023/1/20,8:25,4139,341,8
2023/1/20,8:30,4152,371,8
2023/1/20,8:35,4190,402,9
2023/1/20,8:40,4193,434,10
2023/1/20,8:45,4201,467,11
2023/1/20,8:50,4223,503,11
2023/1/20,8:55,4223,539,12
2023/1/20,9:00,4213,574,13
2023/1/20,9:05,4247,609,14
2023/1/20,9:10,4243,641,15
2023/1/20,9:15,4242,672,15
2023/1/20,9:20,4224,697,16
2023/1/20,9:25,4204,723,17
2023/1/20,9:30,4188,745,17
2023/1/20,9:35,4181,773,18
2023/1/20,9:40,4175,802,19
2023/1/20,9:45,4158,840,20
2023/1/20,9:50,4176,877,21
2023/1/20,9:55,4169,907,21
2023/1/20,10:00,4130,932,22
2023/1/20,10:05,4126,954,23
2023/1/20,10:10,4100,974,23
2023/1/20,10:15,4084,993,24
2023/1/20,10:20,4088,1015,24
2023/1/20,10:25,4067,1034,25
2023/1/20,10:30,4064,1051,25
2023/1/20,10:35,4052,1069,26
2023/1/20,10:40,4041,1085,26
2023/1/20,10:45,4031,1099,27
2023/1/20,10:50,4018,1111,27
2023/1/20,10:55,4015,1122,27
2023/1/20,11:00,4008,1133,28
2023/1/20,11:05,4009,1142,28
2023/1/20,11:10,3988,1149,28
2023/1/20,11:15,3992,1157,28
2023/1/20,11:20,3969,1162,29
2023/1/20,11:25,3959,1165,29
2023/1/20,11:30,3933,1168,29
2023/1/20,11:35,3931,1170,29
2023/1/20,11:40,3923,1170,29
2023/1/20,11:45,3898,1169,29
2023/1/20,11:50,3896,1170,30
2023/1/20,11:55,3866,1169,30
2023/1/20,12:00,3841,1167,30
2023/1/20,12:05,3807,1163,30
2023/1/20,12:10,3776,1159,30
2023/1/20,12:15,3740,1156,30
2023/1/20,12:20,3717,1153,31
2023/1/20,12:25,3701,1149,31
2023/1/20,12:30,3692,1144,30
2023/1/20,12:35,3659,1139,31
2023/1/20,12:40,3656,1135,31
2023/1/20,12:45,3670,1133,30
2023/1/20,12:50,3675,1126,30
2023/1/20,12:55,3693,1117,30
2023/1/20,13:00,3714,1108,29
2023/1/20,13:05,3744,1098,29
2023/1/20,13:10,3734,1086,29
2023/1/20,13:15,3748,1073,28
2023/1/20,13:20,3743,1060,28
2023/1/20,13:25,3745,1047,27
2023/1/20,13:30,3752,1030,27
2023/1/20,13:35,3734,1014,27
2023/1/20,13:40,3739,997,26
2023/1/20,13:45,3726,977,26
2023/1/20,13:50,3704,957,25
2023/1/20,13:55,3698,937,25
2023/1/20,14:00,3700,915,24
2023/1/20,14:05,3690,894,24
2023/1/20,14:10,3691,871,23
2023/1/20,14:15,3682,846,22
2023/1/20,14:20,3691,820,22
2023/1/20,14:25,3687,793,21
2023/1/20,14:30,3678,765,20
2023/1/20,14:35,3664,737,20
2023/1/20,14:40,3668,708,19
2023/1/20,14:45,3664,678,18
2023/1/20,14:50,3651,647,17
2023/1/20,14:55,3652,616,16
2023/1/20,15:00,3668,584,15
2023/1/20,15:05,3633,551,15
2023/1/20,15:10,3630,518,14
2023/1/20,15:15,3647,486,13
2023/1/20,15:20,3650,452,12
2023/1/20,15:25,3663,419,11
2023/1/20,15:30,3666,386,10
2023/1/20,15:35,3687,353,9
2023/1/20,15:40,3682,322,8
2023/1/20,15:45,3698,290,7
2023/1/20,15:50,3711,260,7
2023/1/20,15:55,3720,230,6
2023/1/20,16:00,3729,202,5
2023/1/20,16:05,3756,175,4
2023/1/20,16:10,3761,150,3
2023/1/20,16:15,3772,125,3
2023/1/20,16:20,3780,104,2
2023/1/20,16:25,3798,83,2
2023/1/20,16:30,3783,62,1
2023/1/20,16:35,3796,39,1
2023/1/20,16:40,3804,13,0
2023/1/20,16:45,3825,4,0
2023/1/20,16:50,3840,1,0
2023/1/20,16:55,3859,0,0
2023/1/20,17:00,3892,0,0
2023/1/20,17:05,3906,0,0
2023/1/20,17:10,3917,0,0
2023/1/20,17:15,3937,0,0
2023/1/20,17:20,3955,0,0
2023/1/20,17:25,3955,0,0
2023/1/20,17:30,3972,0,0
2023/1/20,17:35,3971,0,0
2023/1/20,17:40,3980,0,0
2023/1/20,17:45,3974,0,0
2023/1/20,17:50,3981,0,0
2023/1/20,17:55,3987,0,0
2023/1/20,18:00,3988,0,0
2023/1/20,18:05,3974,0,0
2023/1/20,18:10,3981,0,0
2023/1/20,18:15,3991,0,0
2023/1/20,18:20,3997,0,0
2023/1/20,18:25,3984,0,0
2023/1/20,18:30,3985,0,0
2023/1/20,18:35,3978,0,0
2023/1/20,18:40,3977,0,0
2023/1/20,18:45,3964,0,0
2023/1/20,18:50,3967,0,0
2023/1/20,18:55,3949,0,0
2023/1/20,19:00,3963,0,0
2023/1/20,19:05,3930,0,0
2023/1/20,19:10,3915,0,0
2023/1/20,19:15,3902,0,0
2023/1/20,19:20,3894,0,0
2023/1/20,19:25,3887,0,0
2023/1/20,19:30,3882,0,0
2023/1/20,19:35,3878,0,0
2023/1/20,19:40,3864,0,0
2023/1/20,19:45,3853,0,0
2023/1/20,19:50,3852,0,0
2023/1/20,19:55,3839,0,0
2023/1/20,20:00,3827,0,0
2023/1/20,20:05,3826,0,0
2023/1/20,20:10,3802,0,0
2023/1/20,20:15,3799,0,0
2023/1/20,20:20,3783,0,0
2023/1/20,20:25,3767,0,0
2023/1/20,20:30,3786,0,0
2023/1/20,20:35,3764,0,0
2023/1/20,20:40,3735,0,0
2023/1/20,20:45,3738,0,0
2023/1/20,20:50,3720,0,0
2023/1/20,20:55,3711,0,0
2023/1/20,21:00,3688,0,0
2023/1/20,21:05,3701,0,0
2023/1/20,21:10,3662,0,0
2023/1/20,21:15,3666,0,0
2023/1/20,21:20,3631,0,0
2023/1/20,21:25,3613,0,0
2023/1/20,21:30,3618,0,0
2023/1/20,21:35,3601,0,0
2023/1/20,21:40,3602,0,0
2023/1/20,21:45,3552,0,0
2023/1/20,21:50,3552,0,0
2023/1/20,21:55,3521,0,0
2023/1/20,22:00,3500,0,0
2023/1/20,22:05,3501,0,0
2023/1/20,22:10,3510,0,0
2023/1/20,22:15,3494,0,0
2023/1/20,22:20,3485,0,0
2023/1/20,22:25,3425,0,0
2023/1/20,22:30,3451,0,0
2023/1/20,22:35,3424,0,0
2023/1/20,22:40,3397,0,0
2023/1/20,22:45,3389,0,0
2023/1/20,22:50,3357,0,0
2023/1/20,22:55,3327,0,0
2023/1/20,23:00,3308,0,0
2023/1/20,23:05,3305,0,0
2023/1/20,23:10,3294,0,0
2023/1/20,23:15,3283,0,0
2023/1/20,23:20,3271,0,0
2023/1/20,23:25,3249,0,0
2023/1/20,23:30,3231,0,0
2023/1/20,23:35,3221,0,0
2023/1/20,23:40,3172,0,0
2023/1/20,23:45,3174,0,0
2023/1/20,23:50,3130,0,0
2023/1/20,23:55,3119,0,0
