2023/5/18 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4557,13:00〜14:00,5/18,23:50,21,82

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3768,13:00〜14:00,5/18,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3797,18:00〜19:00,5/18,23:50,10,90

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3442,18:00〜19:00,5/18,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/5/18,0:00,2365,2366,89,2650
2023/5/18,1:00,2253,2260,89,2516
2023/5/18,2:00,2233,2238,89,2507
2023/5/18,3:00,2262,2275,88,2546
2023/5/18,4:00,2269,2285,87,2592
2023/5/18,5:00,2256,2270,86,2606
2023/5/18,6:00,2366,2357,84,2792
2023/5/18,7:00,2618,2570,82,3177
2023/5/18,8:00,3033,3008,85,3546
2023/5/18,9:00,3410,3401,88,3865
2023/5/18,10:00,3578,3635,86,4155
2023/5/18,11:00,3672,3704,85,4308
2023/5/18,12:00,3594,3610,83,4284
2023/5/18,13:00,3746,3768,82,4557
2023/5/18,14:00,3805,3744,82,4595
2023/5/18,15:00,3803,3665,86,4372
2023/5/18,16:00,3771,3647,92,4079
2023/5/18,17:00,3541,3510,90,3895
2023/5/18,18:00,3441,3442,90,3797
2023/5/18,19:00,3316,3335,88,3757
2023/5/18,20:00,3132,3150,85,3680
2023/5/18,21:00,2940,2922,80,3645
2023/5/18,22:00,2792,2767,79,3529
2023/5/18,23:00,2631,2616,75,3462

最大使用率(%),時間帯
92,16:00〜17:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3875,10:00〜11:00,5/19,23:50,15,86

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3366,10:00〜11:00,5/19,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2941,7:00〜8:00,5/19,23:50,10,90

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2675,7:00〜8:00,5/19,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2023/5/18,14:00,3800,1189,31
2023/5/18,14:05,3800,1173,30
2023/5/18,14:10,3798,1155,30
2023/5/18,14:15,3795,1136,29
2023/5/18,14:20,3800,1118,29
2023/5/18,14:25,3795,1102,29
2023/5/18,14:30,3804,1085,28
2023/5/18,14:35,3811,1065,27
2023/5/18,14:40,3815,1042,27
2023/5/18,14:45,3820,1024,26
2023/5/18,14:50,3815,1001,26
2023/5/18,14:55,3806,978,25
2023/5/18,15:00,3811,950,24
2023/5/18,15:05,3785,926,24
2023/5/18,15:10,3762,903,24
2023/5/18,15:15,3780,878,23
2023/5/18,15:20,3790,854,22
2023/5/18,15:25,3794,828,21
2023/5/18,15:30,3799,800,21
2023/5/18,15:35,3808,771,20
2023/5/18,15:40,3807,743,19
2023/5/18,15:45,3825,710,18
2023/5/18,15:50,3808,680,17
2023/5/18,15:55,3819,649,16
2023/5/18,16:00,3834,616,16
2023/5/18,16:05,3833,583,15
2023/5/18,16:10,3831,549,14
2023/5/18,16:15,3812,514,13
2023/5/18,16:20,3797,478,12
2023/5/18,16:25,3790,441,11
2023/5/18,16:30,3779,407,10
2023/5/18,16:35,3767,372,9
2023/5/18,16:40,3732,340,9
2023/5/18,16:45,3721,311,8
2023/5/18,16:50,3700,283,7
2023/5/18,16:55,3673,256,6
2023/5/18,17:00,3650,232,6
2023/5/18,17:05,3622,209,5
2023/5/18,17:10,3607,188,5
2023/5/18,17:15,3590,167,4
2023/5/18,17:20,3563,148,4
2023/5/18,17:25,3554,129,3
2023/5/18,17:30,3517,111,3
2023/5/18,17:35,3497,94,2
2023/5/18,17:40,3504,81,2
2023/5/18,17:45,3477,69,1
2023/5/18,17:50,3480,57,1
2023/5/18,17:55,3461,47,1
2023/5/18,18:00,3463,37,1
2023/5/18,18:05,3457,28,0
2023/5/18,18:10,3439,22,0
2023/5/18,18:15,3432,15,0
2023/5/18,18:20,3429,6,0
2023/5/18,18:25,3436,0,0
2023/5/18,18:30,3431,0,0
2023/5/18,18:35,3421,0,0
2023/5/18,18:40,3444,0,0
2023/5/18,18:45,3452,0,0
2023/5/18,18:50,3423,0,0
2023/5/18,18:55,3425,0,0
2023/5/18,19:00,3429,0,0
2023/5/18,19:05,3407,0,0
2023/5/18,19:10,3370,0,0
2023/5/18,19:15,3364,0,0
2023/5/18,19:20,3345,0,0
2023/5/18,19:25,3327,0,0
2023/5/18,19:30,3305,0,0
2023/5/18,19:35,3307,0,0
2023/5/18,19:40,3274,0,0
2023/5/18,19:45,3258,0,0
2023/5/18,19:50,3265,0,0
2023/5/18,19:55,3223,0,0
2023/5/18,20:00,3227,0,0
2023/5/18,20:05,3188,0,0
2023/5/18,20:10,3167,0,0
2023/5/18,20:15,3161,0,0
2023/5/18,20:20,3148,0,0
2023/5/18,20:25,3121,0,0
2023/5/18,20:30,3130,0,0
2023/5/18,20:35,3114,0,0
2023/5/18,20:40,3102,0,0
2023/5/18,20:45,3091,0,0
2023/5/18,20:50,3075,0,0
2023/5/18,20:55,3054,0,0
2023/5/18,21:00,3040,0,0
2023/5/18,21:05,3021,0,0
2023/5/18,21:10,2991,0,0
2023/5/18,21:15,2992,0,0
2023/5/18,21:20,2970,0,0
2023/5/18,21:25,2955,0,0
2023/5/18,21:30,2931,0,0
2023/5/18,21:35,2925,0,0
2023/5/18,21:40,2914,0,0
2023/5/18,21:45,2888,0,0
2023/5/18,21:50,2872,0,0
2023/5/18,21:55,2841,0,0
2023/5/18,22:00,2831,0,0
2023/5/18,22:05,2849,0,0
2023/5/18,22:10,2851,0,0
2023/5/18,22:15,2857,0,0
2023/5/18,22:20,2823,0,0
2023/5/18,22:25,2809,0,0
2023/5/18,22:30,2789,0,0
2023/5/18,22:35,2784,0,0
2023/5/18,22:40,2766,0,0
2023/5/18,22:45,2741,0,0
2023/5/18,22:50,2723,0,0
2023/5/18,22:55,2689,0,0
2023/5/18,23:00,2680,0,0
2023/5/18,23:05,2702,0,0
2023/5/18,23:10,2683,0,0
2023/5/18,23:15,2677,0,0
2023/5/18,23:20,2654,0,0
2023/5/18,23:25,2648,0,0
2023/5/18,23:30,2631,0,0
2023/5/18,23:35,2613,0,0
2023/5/18,23:40,2595,0,0
2023/5/18,23:45,2576,0,0
2023/5/18,23:50,2558,0,0
2023/5/18,23:55,2538,0,0

