2023/1/29 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5172,18:00〜19:00,1/29,23:50,29,77
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3994,18:00〜19:00,1/29,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3604,4:00〜5:00,1/29,23:50,19,84
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3034,4:00〜5:00,1/29,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/1/29,0:00,3328,3272,85,3893
2023/1/29,1:00,3176,3153,84,3749
2023/1/29,2:00,3109,3088,84,3677
2023/1/29,3:00,3049,3039,84,3615
2023/1/29,4:00,3036,3034,84,3604
2023/1/29,5:00,3121,3108,84,3698
2023/1/29,6:00,3349,3351,83,3998
2023/1/29,7:00,3602,3632,82,4368
2023/1/29,8:00,3725,3781,81,4594
2023/1/29,9:00,3735,3748,81,4610
2023/1/29,10:00,3637,3589,81,4481
2023/1/29,11:00,3533,3514,79,4423
2023/1/29,12:00,3436,3414,79,4335
2023/1/29,13:00,3332,3359,77,4293
2023/1/29,14:00,3279,3303,76,4308
2023/1/29,15:00,3305,3342,73,4493
2023/1/29,16:00,3490,3492,73,4747
2023/1/29,17:00,3866,3867,76,5032
2023/1/29,18:00,4029,3994,77,5172
2023/1/29,19:00,4043,3976,78,5176
2023/1/29,20:00,3999,3930,76,5205
2023/1/29,21:00,3866,3801,75,5128
2023/1/29,22:00,3607,3563,71,5040
2023/1/29,23:00,3409,3381,69,4913
最大使用率(%),時間帯
85,0:00〜1:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5461,9:00〜10:00,1/30,23:50,15,86
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4751,9:00〜10:00,1/30,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4366,6:00〜7:00,1/30,23:50,12,89
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3892,6:00〜7:00,1/30,23:50
2023/1/29,14:55,3281,632,19
2023/1/29,15:00,3286,601,18
2023/1/29,15:05,3294,574,17
2023/1/29,15:10,3270,543,16
2023/1/29,15:15,3282,513,15
2023/1/29,15:20,3276,481,14
2023/1/29,15:25,3272,448,13
2023/1/29,15:30,3278,414,12
2023/1/29,15:35,3307,385,11
2023/1/29,15:40,3307,354,10
2023/1/29,15:45,3326,327,9
2023/1/29,15:50,3348,295,8
2023/1/29,15:55,3362,265,7
2023/1/29,16:00,3380,236,6
2023/1/29,16:05,3389,207,6
2023/1/29,16:10,3394,180,5
2023/1/29,16:15,3414,156,4
2023/1/29,16:20,3432,132,3
2023/1/29,16:25,3460,111,3
2023/1/29,16:30,3476,91,2
2023/1/29,16:35,3504,72,2
2023/1/29,16:40,3524,54,1
2023/1/29,16:45,3551,34,0
2023/1/29,16:50,3581,12,0
2023/1/29,16:55,3601,3,0
2023/1/29,17:00,3662,1,0
2023/1/29,17:05,3713,0,0
2023/1/29,17:10,3758,0,0
2023/1/29,17:15,3786,0,0
2023/1/29,17:20,3834,0,0
2023/1/29,17:25,3850,0,0
2023/1/29,17:30,3894,0,0
2023/1/29,17:35,3921,0,0
2023/1/29,17:40,3929,0,0
2023/1/29,17:45,3945,0,0
2023/1/29,17:50,3960,0,0
2023/1/29,17:55,3983,0,0
2023/1/29,18:00,3997,0,0
2023/1/29,18:05,4005,0,0
2023/1/29,18:10,4019,0,0
2023/1/29,18:15,4006,0,0
2023/1/29,18:20,4024,0,0
2023/1/29,18:25,4031,0,0
2023/1/29,18:30,4041,0,0
2023/1/29,18:35,4034,0,0
2023/1/29,18:40,4038,0,0
2023/1/29,18:45,4041,0,0
2023/1/29,18:50,4047,0,0
2023/1/29,18:55,4040,0,0
2023/1/29,19:00,4044,0,0
2023/1/29,19:05,4052,0,0
2023/1/29,19:10,4029,0,0
2023/1/29,19:15,4041,0,0
2023/1/29,19:20,4057,0,0
2023/1/29,19:25,4038,0,0
2023/1/29,19:30,4044,0,0
2023/1/29,19:35,4031,0,0
2023/1/29,19:40,4040,0,0
2023/1/29,19:45,4053,0,0
2023/1/29,19:50,4067,0,0
2023/1/29,19:55,4034,0,0
2023/1/29,20:00,4045,0,0
2023/1/29,20:05,4022,0,0
2023/1/29,20:10,4021,0,0
2023/1/29,20:15,4019,0,0
2023/1/29,20:20,4031,0,0
2023/1/29,20:25,3990,0,0
2023/1/29,20:30,4010,0,0
2023/1/29,20:35,3984,0,0
2023/1/29,20:40,3979,0,0
2023/1/29,20:45,3987,0,0
2023/1/29,20:50,3991,0,0
2023/1/29,20:55,3982,0,0
2023/1/29,21:00,3967,0,0
2023/1/29,21:05,3964,0,0
2023/1/29,21:10,3936,0,0
2023/1/29,21:15,3926,0,0
2023/1/29,21:20,3922,0,0
2023/1/29,21:25,3886,0,0
2023/1/29,21:30,3862,0,0
2023/1/29,21:35,3850,0,0
2023/1/29,21:40,3838,0,0
2023/1/29,21:45,3818,0,0
2023/1/29,21:50,3767,0,0
2023/1/29,21:55,3752,0,0
2023/1/29,22:00,3741,0,0
2023/1/29,22:05,3726,0,0
2023/1/29,22:10,3709,0,0
2023/1/29,22:15,3668,0,0
2023/1/29,22:20,3657,0,0
2023/1/29,22:25,3633,0,0
2023/1/29,22:30,3610,0,0
2023/1/29,22:35,3590,0,0
2023/1/29,22:40,3554,0,0
2023/1/29,22:45,3530,0,0
2023/1/29,22:50,3505,0,0
2023/1/29,22:55,3486,0,0
2023/1/29,23:00,3471,0,0
2023/1/29,23:05,3490,0,0
2023/1/29,23:10,3500,0,0
2023/1/29,23:15,3478,0,0
2023/1/29,23:20,3465,0,0
2023/1/29,23:25,3455,0,0
2023/1/29,23:30,3415,0,0
2023/1/29,23:35,3385,0,0
2023/1/29,23:40,3354,0,0
2023/1/29,23:45,3336,0,0
2023/1/29,23:50,3323,0,0
2023/1/29,23:55,3314,0,0
