2023/6/23 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4144,16:00〜17:00,6/23,23:50,23,81
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3372,16:00〜17:00,6/23,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2762,6:00〜7:00,6/23,23:50,14,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2421,6:00〜7:00,6/23,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/6/23,0:00,2336,2332,85,2741
2023/6/23,1:00,2234,2223,83,2660
2023/6/23,2:00,2220,2201,84,2630
2023/6/23,3:00,2257,2246,87,2592
2023/6/23,4:00,2292,2285,86,2642
2023/6/23,5:00,2308,2319,85,2703
2023/6/23,6:00,2415,2421,87,2762
2023/6/23,7:00,2604,2628,86,2998
2023/6/23,8:00,2922,2975,85,3419
2023/6/23,9:00,3179,3201,85,3733
2023/6/23,10:00,3215,3276,83,3856
2023/6/23,11:00,3249,3313,82,3931
2023/6/23,12:00,3176,3150,84,3771
2023/6/23,13:00,3327,3284,84,3933
2023/6/23,14:00,3406,3354,83,4056
2023/6/23,15:00,3352,3347,81,4103
2023/6/23,16:00,3319,3372,80,4144
2023/6/23,17:00,3233,3243,80,4023
2023/6/23,18:00,3208,3223,80,3974
2023/6/23,19:00,3162,3147,79,3969
2023/6/23,20:00,3026,3003,77,3904
2023/6/23,21:00,2867,2850,75,3784
2023/6/23,22:00,2753,2738,76,3613
2023/6/23,23:00,2615,2607,73,3576
最大使用率(%),時間帯
87,6:00〜7:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3881,11:00〜12:00,6/24,23:50,21,82
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3206,11:00〜12:00,6/24,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2681,2:00〜3:00,6/24,23:50,19,83
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2245,2:00〜3:00,6/24,23:50
2023/6/23,11:35,3236,491,15
2023/6/23,11:40,3256,496,15
2023/6/23,11:45,3245,499,15
2023/6/23,11:50,3238,513,15
2023/6/23,11:55,3224,520,16
2023/6/23,12:00,3210,529,16
2023/6/23,12:05,3203,547,17
2023/6/23,12:10,3175,558,17
2023/6/23,12:15,3170,568,17
2023/6/23,12:20,3147,575,18
2023/6/23,12:25,3164,587,18
2023/6/23,12:30,3160,585,18
2023/6/23,12:35,3136,586,18
2023/6/23,12:40,3130,589,18
2023/6/23,12:45,3154,590,18
2023/6/23,12:50,3180,592,18
2023/6/23,12:55,3227,593,18
2023/6/23,13:00,3240,588,18
2023/6/23,13:05,3298,587,17
2023/6/23,13:10,3292,575,17
2023/6/23,13:15,3312,565,17
2023/6/23,13:20,3315,551,16
2023/6/23,13:25,3317,539,16
2023/6/23,13:30,3325,528,15
2023/6/23,13:35,3337,519,15
2023/6/23,13:40,3327,507,15
2023/6/23,13:45,3325,494,14
2023/6/23,13:50,3336,493,14
2023/6/23,13:55,3378,499,14
2023/6/23,14:00,3397,509,14
2023/6/23,14:05,3392,508,14
2023/6/23,14:10,3413,497,14
2023/6/23,14:15,3413,489,14
2023/6/23,14:20,3426,480,14
2023/6/23,14:25,3408,472,13
2023/6/23,14:30,3413,456,13
2023/6/23,14:35,3413,439,12
2023/6/23,14:40,3395,419,12
2023/6/23,14:45,3401,404,11
2023/6/23,14:50,3388,390,11
2023/6/23,14:55,3377,380,11
2023/6/23,15:00,3364,366,10
2023/6/23,15:05,3349,355,10
2023/6/23,15:10,3339,342,10
2023/6/23,15:15,3332,327,9
2023/6/23,15:20,3338,311,9
2023/6/23,15:25,3353,301,8
2023/6/23,15:30,3356,287,8
2023/6/23,15:35,3358,277,8
2023/6/23,15:40,3341,261,7
2023/6/23,15:45,3338,253,7
2023/6/23,15:50,3333,244,7
2023/6/23,15:55,3333,234,7
2023/6/23,16:00,3344,222,6
2023/6/23,16:05,3344,218,6
2023/6/23,16:10,3338,204,6
2023/6/23,16:15,3349,193,5
2023/6/23,16:20,3342,184,5
2023/6/23,16:25,3332,174,5
2023/6/23,16:30,3317,163,4
2023/6/23,16:35,3298,155,4
2023/6/23,16:40,3292,145,4
2023/6/23,16:45,3278,137,4
2023/6/23,16:50,3272,128,3
2023/6/23,16:55,3274,119,3
2023/6/23,17:00,3264,110,3
2023/6/23,17:05,3254,105,3
2023/6/23,17:10,3256,97,2
2023/6/23,17:15,3245,91,2
2023/6/23,17:20,3224,83,2
2023/6/23,17:25,3236,74,2
2023/6/23,17:30,3207,66,2
2023/6/23,17:35,3219,62,1
2023/6/23,17:40,3216,56,1
2023/6/23,17:45,3211,54,1
2023/6/23,17:50,3220,48,1
2023/6/23,17:55,3217,43,1
2023/6/23,18:00,3204,35,1
2023/6/23,18:05,3207,29,0
2023/6/23,18:10,3201,22,0
2023/6/23,18:15,3199,17,0
2023/6/23,18:20,3197,13,0
2023/6/23,18:25,3194,10,0
2023/6/23,18:30,3204,7,0
2023/6/23,18:35,3200,4,0
2023/6/23,18:40,3200,0,0
2023/6/23,18:45,3196,0,0
2023/6/23,18:50,3202,0,0
2023/6/23,18:55,3210,0,0
2023/6/23,19:00,3210,0,0
2023/6/23,19:05,3202,0,0
2023/6/23,19:10,3214,0,0
2023/6/23,19:15,3194,0,0
2023/6/23,19:20,3174,0,0
2023/6/23,19:25,3169,0,0
2023/6/23,19:30,3163,0,0
2023/6/23,19:35,3146,0,0
2023/6/23,19:40,3141,0,0
2023/6/23,19:45,3128,0,0
2023/6/23,19:50,3113,0,0
2023/6/23,19:55,3108,0,0
2023/6/23,20:00,3088,0,0
2023/6/23,20:05,3067,0,0
2023/6/23,20:10,3039,0,0
2023/6/23,20:15,3041,0,0
2023/6/23,20:20,3023,0,0
2023/6/23,20:25,3023,0,0
2023/6/23,20:30,3034,0,0
2023/6/23,20:35,2999,0,0
2023/6/23,20:40,2986,0,0
2023/6/23,20:45,2994,0,0
2023/6/23,20:50,2977,0,0
2023/6/23,20:55,2969,0,0
2023/6/23,21:00,2966,0,0
2023/6/23,21:05,2936,0,0
2023/6/23,21:10,2916,0,0
2023/6/23,21:15,2911,0,0
2023/6/23,21:20,2878,0,0
2023/6/23,21:25,2864,0,0
2023/6/23,21:30,2861,0,0
2023/6/23,21:35,2839,0,0
2023/6/23,21:40,2848,0,0
2023/6/23,21:45,2824,0,0
2023/6/23,21:50,2805,0,0
2023/6/23,21:55,2787,0,0
2023/6/23,22:00,2772,0,0
2023/6/23,22:05,2805,0,0
2023/6/23,22:10,2804,0,0
2023/6/23,22:15,2795,0,0
2023/6/23,22:20,2760,0,0
2023/6/23,22:25,2752,0,0
2023/6/23,22:30,2751,0,0
2023/6/23,22:35,2761,0,0
2023/6/23,22:40,2739,0,0
2023/6/23,22:45,2720,0,0
2023/6/23,22:50,2705,0,0
2023/6/23,22:55,2681,0,0
2023/6/23,23:00,2672,0,0
2023/6/23,23:05,2678,0,0
2023/6/23,23:10,2670,0,0
2023/6/23,23:15,2658,0,0
2023/6/23,23:20,2622,0,0
2023/6/23,23:25,2620,0,0
2023/6/23,23:30,2605,0,0
2023/6/23,23:35,2591,0,0
2023/6/23,23:40,2571,0,0
2023/6/23,23:45,2563,0,0
2023/6/23,23:50,2547,0,0
2023/6/23,23:55,2537,0,0
