2023/6/15 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4046,13:00〜14:00,6/15,23:50,14,87
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3543,13:00〜14:00,6/15,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3467,8:00〜9:00,6/15,23:50,11,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3137,8:00〜9:00,6/15,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/6/15,0:00,2505,2468,83,3007
2023/6/15,1:00,2374,2345,80,2948
2023/6/15,2:00,2334,2322,79,2946
2023/6/15,3:00,2361,2353,80,2924
2023/6/15,4:00,2383,2364,81,2921
2023/6/15,5:00,2399,2394,81,2939
2023/6/15,6:00,2490,2532,84,2959
2023/6/15,7:00,2750,2808,88,3112
2023/6/15,8:00,3130,3137,90,3467
2023/6/15,9:00,3406,3445,88,3831
2023/6/15,10:00,3475,3518,88,3946
2023/6/15,11:00,3592,3513,89,4002
2023/6/15,12:00,3408,3393,87,3916
2023/6/15,13:00,3519,3543,86,4046
2023/6/15,14:00,3507,3487,88,3973
2023/6/15,15:00,3472,3433,87,3972
2023/6/15,16:00,3469,3415,88,3933
2023/6/15,17:00,3390,3359,87,3878
2023/6/15,18:00,3358,3342,85,3906
2023/6/15,19:00,3261,3248,82,3968
2023/6/15,20:00,3109,3099,78,3956
2023/6/15,21:00,2942,2922,75,3906
2023/6/15,22:00,2809,2791,74,3756
2023/6/15,23:00,2662,2649,72,3691
最大使用率(%),時間帯
90,8:00〜9:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4510,13:00〜14:00,6/16,23:50,17,85
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3871,13:00〜14:00,6/16,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2815,0:00〜1:00,6/16,23:50,15,87
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2453,0:00〜1:00,6/16,23:50
2023/6/15,7:40,2777,158,5
2023/6/15,7:45,2804,164,5
2023/6/15,7:50,2830,171,6
2023/6/15,7:55,2857,176,6
2023/6/15,8:00,2887,182,6
2023/6/15,8:05,2950,191,6
2023/6/15,8:10,2978,197,6
2023/6/15,8:15,3022,205,6
2023/6/15,8:20,3041,215,7
2023/6/15,8:25,3084,222,7
2023/6/15,8:30,3116,233,7
2023/6/15,8:35,3168,241,7
2023/6/15,8:40,3198,248,7
2023/6/15,8:45,3226,253,7
2023/6/15,8:50,3260,257,7
2023/6/15,8:55,3304,261,7
2023/6/15,9:00,3324,264,7
2023/6/15,9:05,3351,270,8
2023/6/15,9:10,3377,274,8
2023/6/15,9:15,3381,275,8
2023/6/15,9:20,3407,283,8
2023/6/15,9:25,3397,292,8
2023/6/15,9:30,3421,298,8
2023/6/15,9:35,3424,302,8
2023/6/15,9:40,3446,314,9
2023/6/15,9:45,3431,326,9
2023/6/15,9:50,3422,333,9
2023/6/15,9:55,3394,343,10
2023/6/15,10:00,3408,356,10
2023/6/15,10:05,3378,372,11
2023/6/15,10:10,3387,392,11
2023/6/15,10:15,3414,413,12
2023/6/15,10:20,3433,432,12
2023/6/15,10:25,3457,458,13
2023/6/15,10:30,3486,480,13
2023/6/15,10:35,3494,495,14
2023/6/15,10:40,3503,508,14
2023/6/15,10:45,3524,511,14
2023/6/15,10:50,3534,519,14
2023/6/15,10:55,3553,522,14
2023/6/15,11:00,3569,521,14
2023/6/15,11:05,3575,504,14
2023/6/15,11:10,3567,486,13
2023/6/15,11:15,3587,470,13
2023/6/15,11:20,3589,457,12
2023/6/15,11:25,3602,442,12
2023/6/15,11:30,3618,427,11
2023/6/15,11:35,3625,408,11
2023/6/15,11:40,3610,385,10
2023/6/15,11:45,3596,357,9
2023/6/15,11:50,3573,336,9
2023/6/15,11:55,3545,311,8
2023/6/15,12:00,3513,294,8
2023/6/15,12:05,3477,286,8
2023/6/15,12:10,3451,275,7
2023/6/15,12:15,3424,265,7
2023/6/15,12:20,3400,252,7
2023/6/15,12:25,3383,237,7
2023/6/15,12:30,3375,222,6
2023/6/15,12:35,3365,212,6
2023/6/15,12:40,3365,208,6
2023/6/15,12:45,3376,206,6
2023/6/15,12:50,3360,202,6
2023/6/15,12:55,3392,195,5
2023/6/15,13:00,3414,190,5
2023/6/15,13:05,3474,187,5
2023/6/15,13:10,3475,185,5
2023/6/15,13:15,3508,184,5
2023/6/15,13:20,3521,184,5
2023/6/15,13:25,3544,183,5
2023/6/15,13:30,3535,181,5
2023/6/15,13:35,3529,175,4
2023/6/15,13:40,3541,168,4
2023/6/15,13:45,3542,162,4
2023/6/15,13:50,3524,157,4
2023/6/15,13:55,3530,152,4
2023/6/15,14:00,3527,150,4
2023/6/15,14:05,3530,149,4
2023/6/15,14:10,3529,145,4
2023/6/15,14:15,3526,141,3
2023/6/15,14:20,3509,138,3
2023/6/15,14:25,3499,138,3
2023/6/15,14:30,3500,137,3
2023/6/15,14:35,3500,135,3
2023/6/15,14:40,3480,132,3
2023/6/15,14:45,3501,132,3
2023/6/15,14:50,3484,133,3
2023/6/15,14:55,3484,133,3
2023/6/15,15:00,3458,133,3
2023/6/15,15:05,3442,132,3
2023/6/15,15:10,3432,131,3
2023/6/15,15:15,3450,131,3
2023/6/15,15:20,3460,131,3
2023/6/15,15:25,3458,128,3
2023/6/15,15:30,3473,124,3
2023/6/15,15:35,3487,121,3
2023/6/15,15:40,3476,116,3
2023/6/15,15:45,3480,113,3
2023/6/15,15:50,3482,106,3
2023/6/15,15:55,3485,103,2
2023/6/15,16:00,3497,97,2
2023/6/15,16:05,3502,95,2
2023/6/15,16:10,3503,90,2
2023/6/15,16:15,3489,84,2
2023/6/15,16:20,3480,78,2
2023/6/15,16:25,3471,71,2
2023/6/15,16:30,3469,64,1
2023/6/15,16:35,3459,59,1
2023/6/15,16:40,3448,54,1
2023/6/15,16:45,3437,50,1
2023/6/15,16:50,3427,47,1
2023/6/15,16:55,3428,45,1
2023/6/15,17:00,3421,42,1
2023/6/15,17:05,3407,39,1
2023/6/15,17:10,3392,35,1
2023/6/15,17:15,3398,32,0
2023/6/15,17:20,3381,30,0
2023/6/15,17:25,3384,27,0
2023/6/15,17:30,3382,25,0
2023/6/15,17:35,3387,22,0
2023/6/15,17:40,3380,20,0
2023/6/15,17:45,3365,17,0
2023/6/15,17:50,3371,15,0
2023/6/15,17:55,3373,14,0
2023/6/15,18:00,3367,11,0
2023/6/15,18:05,3374,10,0
2023/6/15,18:10,3352,8,0
2023/6/15,18:15,3348,6,0
2023/6/15,18:20,3363,5,0
2023/6/15,18:25,3354,4,0
2023/6/15,18:30,3356,3,0
2023/6/15,18:35,3346,1,0
2023/6/15,18:40,3358,0,0
2023/6/15,18:45,3348,0,0
2023/6/15,18:50,3347,0,0
2023/6/15,18:55,3330,0,0
2023/6/15,19:00,3344,0,0
2023/6/15,19:05,3325,0,0
2023/6/15,19:10,3314,0,0
2023/6/15,19:15,3299,0,0
2023/6/15,19:20,3282,0,0
2023/6/15,19:25,3255,0,0
2023/6/15,19:30,3247,0,0
2023/6/15,19:35,3257,0,0
2023/6/15,19:40,3237,0,0
2023/6/15,19:45,3222,0,0
2023/6/15,19:50,3198,0,0
2023/6/15,19:55,3184,0,0
2023/6/15,20:00,3181,0,0
2023/6/15,20:05,3167,0,0
2023/6/15,20:10,3149,0,0
2023/6/15,20:15,3141,0,0
2023/6/15,20:20,3120,0,0
2023/6/15,20:25,3102,0,0
2023/6/15,20:30,3087,0,0
2023/6/15,20:35,3097,0,0
2023/6/15,20:40,3078,0,0
2023/6/15,20:45,3071,0,0
2023/6/15,20:50,3045,0,0
2023/6/15,20:55,3050,0,0
2023/6/15,21:00,3029,0,0
2023/6/15,21:05,3012,0,0
2023/6/15,21:10,2999,0,0
2023/6/15,21:15,3000,0,0
2023/6/15,21:20,2971,0,0
2023/6/15,21:25,2945,0,0
2023/6/15,21:30,2926,0,0
2023/6/15,21:35,2921,0,0
2023/6/15,21:40,2919,0,0
2023/6/15,21:45,2891,0,0
2023/6/15,21:50,2879,0,0
2023/6/15,21:55,2852,0,0
2023/6/15,22:00,2855,0,0
2023/6/15,22:05,2848,0,0
2023/6/15,22:10,2866,0,0
2023/6/15,22:15,2854,0,0
2023/6/15,22:20,2832,0,0
2023/6/15,22:25,2827,0,0
2023/6/15,22:30,2807,0,0
2023/6/15,22:35,2804,0,0
2023/6/15,22:40,2778,0,0
2023/6/15,22:45,2761,0,0
2023/6/15,22:50,2746,0,0
2023/6/15,22:55,2731,0,0
2023/6/15,23:00,2733,0,0
2023/6/15,23:05,2713,0,0
2023/6/15,23:10,2709,0,0
2023/6/15,23:15,2709,0,0
2023/6/15,23:20,2687,0,0
2023/6/15,23:25,2678,0,0
2023/6/15,23:30,2649,0,0
2023/6/15,23:35,2638,0,0
2023/6/15,23:40,2619,0,0
2023/6/15,23:45,2604,0,0
2023/6/15,23:50,2599,0,0
2023/6/15,23:55,2568,0,0
