2023/8/29 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
6006,14:00〜15:00,8/29,23:40,13,88
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
5299,14:00〜15:00,8/29,23:40
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
5483,16:00〜17:00,8/29,23:40,7,93
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
5126,16:00〜17:00,8/29,23:40
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/8/29,0:00,3092,3091,87,3552
2023/8/29,1:00,2885,2881,83,3449
2023/8/29,2:00,2776,2772,80,3431
2023/8/29,3:00,2741,2742,79,3434
2023/8/29,4:00,2751,2742,80,3437
2023/8/29,5:00,2809,2802,81,3440
2023/8/29,6:00,3071,3056,82,3724
2023/8/29,7:00,3592,3563,85,4180
2023/8/29,8:00,4299,4279,90,4772
2023/8/29,9:00,4808,4805,89,5358
2023/8/29,10:00,5061,5057,89,5660
2023/8/29,11:00,5239,5169,89,5881
2023/8/29,12:00,5227,5154,87,5959
2023/8/29,13:00,5342,5286,86,6189
2023/8/29,14:00,5329,5299,88,6006
2023/8/29,15:00,5245,5245,90,5798
2023/8/29,16:00,5159,5126,94,5483
2023/8/29,17:00,4867,4805,93,5189
2023/8/29,18:00,4664,4643,92,5049
2023/8/29,19:00,4425,4464,85,5148
2023/8/29,20:00,4158,4178,80,5154
2023/8/29,21:00,3887,3889,76,5059
2023/8/29,22:00,3655,3654,74,4907
2023/8/29,23:00,3397,3384,72,4703
最大使用率(%),時間帯
94,16:00〜17:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5858,14:00〜15:00,8/30,23:40,12,89
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
5216,14:00〜15:00,8/30,23:40
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
5458,16:00〜17:00,8/30,23:40,8,92
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
5067,16:00〜17:00,8/30,23:40
2023/8/29,13:20,5340,1228,22
2023/8/29,13:25,5343,1213,22
2023/8/29,13:30,5342,1200,22
2023/8/29,13:35,5340,1180,22
2023/8/29,13:40,5359,1173,21
2023/8/29,13:45,5348,1157,21
2023/8/29,13:50,5360,1144,21
2023/8/29,13:55,5345,1125,21
2023/8/29,14:00,5360,1108,20
2023/8/29,14:05,5346,1089,20
2023/8/29,14:10,5331,1069,20
2023/8/29,14:15,5345,1048,19
2023/8/29,14:20,5328,1034,19
2023/8/29,14:25,5330,1015,19
2023/8/29,14:30,5341,989,18
2023/8/29,14:35,5329,969,18
2023/8/29,14:40,5328,947,17
2023/8/29,14:45,5310,924,17
2023/8/29,14:50,5305,901,16
2023/8/29,14:55,5304,874,16
2023/8/29,15:00,5277,847,16
2023/8/29,15:05,5264,822,15
2023/8/29,15:10,5251,797,15
2023/8/29,15:15,5253,769,14
2023/8/29,15:20,5258,744,14
2023/8/29,15:25,5247,717,13
2023/8/29,15:30,5239,688,13
2023/8/29,15:35,5254,660,12
2023/8/29,15:40,5247,632,12
2023/8/29,15:45,5229,603,11
2023/8/29,15:50,5233,575,10
2023/8/29,15:55,5213,545,10
2023/8/29,16:00,5227,517,9
2023/8/29,16:05,5211,486,9
2023/8/29,16:10,5207,457,8
2023/8/29,16:15,5199,428,8
2023/8/29,16:20,5177,399,7
2023/8/29,16:25,5167,369,7
2023/8/29,16:30,5168,341,6
2023/8/29,16:35,5156,315,6
2023/8/29,16:40,5135,288,5
2023/8/29,16:45,5120,263,5
2023/8/29,16:50,5101,238,4
2023/8/29,16:55,5080,212,4
2023/8/29,17:00,5043,189,3
2023/8/29,17:05,4986,167,3
2023/8/29,17:10,4963,147,2
2023/8/29,17:15,4945,127,2
2023/8/29,17:20,4903,110,2
2023/8/29,17:25,4883,93,1
2023/8/29,17:30,4865,78,1
2023/8/29,17:35,4836,63,1
2023/8/29,17:40,4806,49,1
2023/8/29,17:45,4787,37,0
2023/8/29,17:50,4770,25,0
2023/8/29,17:55,4748,15,0
2023/8/29,18:00,4713,7,0
2023/8/29,18:05,4699,2,0
2023/8/29,18:10,4689,0,0
2023/8/29,18:15,4677,0,0
2023/8/29,18:20,4677,0,0
2023/8/29,18:25,4677,0,0
2023/8/29,18:30,4681,0,0
2023/8/29,18:35,4663,0,0
2023/8/29,18:40,4652,0,0
2023/8/29,18:45,4626,0,0
2023/8/29,18:50,4616,0,0
2023/8/29,18:55,4593,0,0
2023/8/29,19:00,4582,0,0
2023/8/29,19:05,4544,0,0
2023/8/29,19:10,4505,0,0
2023/8/29,19:15,4485,0,0
2023/8/29,19:20,4469,0,0
2023/8/29,19:25,4436,0,0
2023/8/29,19:30,4421,0,0
2023/8/29,19:35,4405,0,0
2023/8/29,19:40,4371,0,0
2023/8/29,19:45,4353,0,0
2023/8/29,19:50,4324,0,0
2023/8/29,19:55,4295,0,0
2023/8/29,20:00,4288,0,0
2023/8/29,20:05,4255,0,0
2023/8/29,20:10,4224,0,0
2023/8/29,20:15,4203,0,0
2023/8/29,20:20,4188,0,0
2023/8/29,20:25,4157,0,0
2023/8/29,20:30,4164,0,0
2023/8/29,20:35,4127,0,0
2023/8/29,20:40,4118,0,0
2023/8/29,20:45,4103,0,0
2023/8/29,20:50,4070,0,0
2023/8/29,20:55,4060,0,0
2023/8/29,21:00,4023,0,0
2023/8/29,21:05,3999,0,0
2023/8/29,21:10,3971,0,0
2023/8/29,21:15,3965,0,0
2023/8/29,21:20,3922,0,0
2023/8/29,21:25,3900,0,0
2023/8/29,21:30,3883,0,0
2023/8/29,21:35,3851,0,0
2023/8/29,21:40,3846,0,0
2023/8/29,21:45,3806,0,0
2023/8/29,21:50,3791,0,0
2023/8/29,21:55,3752,0,0
2023/8/29,22:00,3744,0,0
2023/8/29,22:05,3752,0,0
2023/8/29,22:10,3737,0,0
2023/8/29,22:15,3711,0,0
2023/8/29,22:20,3692,0,0
2023/8/29,22:25,3678,0,0
2023/8/29,22:30,3666,0,0
2023/8/29,22:35,3633,0,0
2023/8/29,22:40,3622,0,0
2023/8/29,22:45,3584,0,0
2023/8/29,22:50,3571,0,0
2023/8/29,22:55,3529,0,0
2023/8/29,23:00,3504,0,0
2023/8/29,23:05,3508,0,0
2023/8/29,23:10,3491,0,0
2023/8/29,23:15,3465,0,0
2023/8/29,23:20,3457,0,0
2023/8/29,23:25,3423,0,0
2023/8/29,23:30,3399,0,0
2023/8/29,23:35,3377,0,0
2023/8/29,23:40,3346,0,0
2023/8/29,23:45,3309,0,0
2023/8/29,23:50,3295,0,0
2023/8/29,23:55,3283,0,0
