2023/6/30 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4898,11:00〜12:00,6/30,23:50,14,87

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4284,11:00〜12:00,6/30,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4814,16:00〜17:00,6/30,23:50,12,88

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4283,16:00〜17:00,6/30,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/6/30,0:00,2825,2838,83,3402
2023/6/30,1:00,2632,2646,80,3277
2023/6/30,2:00,2555,2561,79,3213
2023/6/30,3:00,2541,2547,79,3210
2023/6/30,4:00,2544,2551,78,3231
2023/6/30,5:00,2571,2587,82,3108
2023/6/30,6:00,2767,2785,85,3238
2023/6/30,7:00,3111,3148,87,3558
2023/6/30,8:00,3664,3676,87,4178
2023/6/30,9:00,4059,4047,87,4650
2023/6/30,10:00,4050,4213,83,4850
2023/6/30,11:00,3980,4284,81,4898
2023/6/30,12:00,3969,4020,82,4786
2023/6/30,13:00,4211,4078,83,5046
2023/6/30,14:00,4364,4200,86,5058
2023/6/30,15:00,4281,4264,86,4963
2023/6/30,16:00,4119,4283,85,4814
2023/6/30,17:00,3936,4073,83,4723
2023/6/30,18:00,3841,3912,82,4636
2023/6/30,19:00,3761,3785,81,4589
2023/6/30,20:00,3572,3553,78,4548
2023/6/30,21:00,3359,3352,74,4484
2023/6/30,22:00,3209,3198,72,4424
2023/6/30,23:00,3023,3005,70,4281

最大使用率(%),時間帯
87,8:00〜9:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4204,11:00〜12:00,7/1,23:50,23,81

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3417,11:00〜12:00,7/1,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3001,2:00〜3:00,7/1,23:50,19,83

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2516,2:00〜3:00,7/1,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2023/6/30,0:00,2954,0,0
2023/6/30,0:05,2932,0,0
2023/6/30,0:10,2917,0,0
2023/6/30,0:15,2887,0,0
2023/6/30,0:20,2859,0,0
2023/6/30,0:25,2832,0,0
2023/6/30,0:30,2817,0,0
2023/6/30,0:35,2797,0,0
2023/6/30,0:40,2776,0,0
2023/6/30,0:45,2750,0,0
2023/6/30,0:50,2739,0,0
2023/6/30,0:55,2710,0,0
2023/6/30,1:00,2685,0,0
2023/6/30,1:05,2669,0,0
2023/6/30,1:10,2677,0,0
2023/6/30,1:15,2671,0,0
2023/6/30,1:20,2658,0,0
2023/6/30,1:25,2630,0,0
2023/6/30,1:30,2623,0,0
2023/6/30,1:35,2604,0,0
2023/6/30,1:40,2617,0,0
2023/6/30,1:45,2604,0,0
2023/6/30,1:50,2587,0,0
2023/6/30,1:55,2581,0,0
2023/6/30,2:00,2568,0,0
2023/6/30,2:05,2574,0,0
2023/6/30,2:10,2562,0,0
2023/6/30,2:15,2555,0,0
2023/6/30,2:20,2539,0,0
2023/6/30,2:25,2543,0,0
2023/6/30,2:30,2548,0,0
2023/6/30,2:35,2537,0,0
2023/6/30,2:40,2542,0,0
2023/6/30,2:45,2545,0,0
2023/6/30,2:50,2549,0,0
2023/6/30,2:55,2538,0,0
2023/6/30,3:00,2540,0,0
2023/6/30,3:05,2536,0,0
2023/6/30,3:10,2539,0,0
2023/6/30,3:15,2534,0,0
2023/6/30,3:20,2547,0,0
2023/6/30,3:25,2546,0,0
2023/6/30,3:30,2545,0,0
2023/6/30,3:35,2524,0,0
2023/6/30,3:40,2530,0,0
2023/6/30,3:45,2531,0,0
2023/6/30,3:50,2538,0,0
2023/6/30,3:55,2536,0,0
2023/6/30,4:00,2528,0,0
2023/6/30,4:05,2545,0,0
2023/6/30,4:10,2543,0,0
2023/6/30,4:15,2555,0,0
2023/6/30,4:20,2553,0,0
2023/6/30,4:25,2542,0,0
2023/6/30,4:30,2532,0,0
2023/6/30,4:35,2542,0,0
2023/6/30,4:40,2539,0,0
2023/6/30,4:45,2540,0,0
2023/6/30,4:50,2534,0,0
2023/6/30,4:55,2523,1,0
2023/6/30,5:00,2525,6,0
2023/6/30,5:05,2547,17,0
2023/6/30,5:10,2543,23,0
2023/6/30,5:15,2547,25,0
2023/6/30,5:20,2555,31,1
2023/6/30,5:25,2566,37,1
2023/6/30,5:30,2549,45,1
2023/6/30,5:35,2572,53,2
2023/6/30,5:40,2579,60,2
2023/6/30,5:45,2571,67,2
2023/6/30,5:50,2589,75,2
2023/6/30,5:55,2614,82,3
2023/6/30,6:00,2604,87,3
2023/6/30,6:05,2649,95,3
