2023/2/27 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4861,9:00〜10:00,2/27,23:50,20,83

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4055,9:00〜10:00,2/27,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3490,5:00〜6:00,2/27,23:50,16,86

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3010,5:00〜6:00,2/27,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/2/27,0:00,2830,2843,85,3329
2023/2/27,1:00,2739,2751,84,3249
2023/2/27,2:00,2714,2730,83,3244
2023/2/27,3:00,2712,2729,83,3240
2023/2/27,4:00,2766,2785,85,3252
2023/2/27,5:00,2983,3010,85,3490
2023/2/27,6:00,3432,3453,85,4015
2023/2/27,7:00,3686,3779,83,4432
2023/2/27,8:00,3871,3989,82,4713
2023/2/27,9:00,3967,4055,81,4861
2023/2/27,10:00,3884,3961,80,4806
2023/2/27,11:00,3789,3856,80,4735
2023/2/27,12:00,3573,3620,79,4502
2023/2/27,13:00,3573,3612,78,4546
2023/2/27,14:00,3485,3539,76,4542
2023/2/27,15:00,3446,3484,74,4613
2023/2/27,16:00,3541,3558,73,4842
2023/2/27,17:00,3701,3725,78,4738
2023/2/27,18:00,3826,3856,80,4776
2023/2/27,19:00,3755,3779,77,4867
2023/2/27,20:00,3647,3664,75,4829
2023/2/27,21:00,3470,3486,72,4806
2023/2/27,22:00,3269,3293,69,4713
2023/2/27,23:00,3055,3050,66,4618

最大使用率(%),時間帯
85,6:00〜7:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4791,9:00〜10:00,2/28,23:50,25,79

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3819,9:00〜10:00,2/28,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3352,3:00〜4:00,2/28,23:50,23,81

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2728,3:00〜4:00,2/28,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2023/2/27,6:00,3149,0,0
2023/2/27,6:05,3239,0,0
2023/2/27,6:10,3302,0,0
2023/2/27,6:15,3345,0,0
2023/2/27,6:20,3367,0,0
2023/2/27,6:25,3420,0,0
2023/2/27,6:30,3436,2,0
2023/2/27,6:35,3476,5,0
2023/2/27,6:40,3497,7,0
2023/2/27,6:45,3540,28,0
2023/2/27,6:50,3571,52,1
2023/2/27,6:55,3597,72,2
2023/2/27,7:00,3596,93,2
2023/2/27,7:05,3644,114,3
2023/2/27,7:10,3651,137,3
2023/2/27,7:15,3660,161,4
2023/2/27,7:20,3667,189,5
2023/2/27,7:25,3672,217,5
2023/2/27,7:30,3681,245,6
2023/2/27,7:35,3719,275,7
2023/2/27,7:40,3719,307,8
2023/2/27,7:45,3719,339,9
2023/2/27,7:50,3715,372,10
2023/2/27,7:55,3738,406,10
2023/2/27,8:00,3742,441,11
2023/2/27,8:05,3802,477,12
2023/2/27,8:10,3821,513,13
2023/2/27,8:15,3836,549,14
2023/2/27,8:20,3849,584,15
2023/2/27,8:25,3858,620,16
2023/2/27,8:30,3868,655,16
2023/2/27,8:35,3893,690,17
2023/2/27,8:40,3907,724,18
2023/2/27,8:45,3929,758,19
2023/2/27,8:50,3933,792,20
2023/2/27,8:55,3930,825,20
2023/2/27,9:00,3951,857,21
2023/2/27,9:05,3975,889,22
2023/2/27,9:10,3973,920,23
2023/2/27,9:15,3961,950,23
2023/2/27,9:20,3973,978,24
2023/2/27,9:25,3970,1005,25
2023/2/27,9:30,3960,1033,26
2023/2/27,9:35,3966,1059,26
2023/2/27,9:40,3977,1085,27
2023/2/27,9:45,3963,1110,28
2023/2/27,9:50,3965,1133,28
2023/2/27,9:55,3955,1155,29
2023/2/27,10:00,3936,1176,29
2023/2/27,10:05,3910,1195,30
2023/2/27,10:10,3905,1215,31
2023/2/27,10:15,3903,1233,31
2023/2/27,10:20,3899,1249,32
2023/2/27,10:25,3890,1264,32
2023/2/27,10:30,3880,1279,32
2023/2/27,10:35,3889,1293,33
2023/2/27,10:40,3880,1307,33
2023/2/27,10:45,3857,1319,34
2023/2/27,10:50,3849,1330,34
2023/2/27,10:55,3845,1341,34
2023/2/27,11:00,3836,1348,35
2023/2/27,11:05,3844,1358,35
2023/2/27,11:10,3827,1366,35
2023/2/27,11:15,3819,1372,35
2023/2/27,11:20,3809,1377,36
2023/2/27,11:25,3817,1385,36
2023/2/27,11:30,3799,1390,36
2023/2/27,11:35,3792,1394,36
2023/2/27,11:40,3771,1396,37
2023/2/27,11:45,3756,1398,37
2023/2/27,11:50,3761,1397,37
2023/2/27,11:55,3722,1395,37
2023/2/27,12:00,3697,1392,37
2023/2/27,12:05,3659,1388,37
2023/2/27,12:10,3620,1383,38
2023/2/27,12:15,3599,1384,38
2023/2/27,12:20,3589,1382,38
2023/2/27,12:25,3559,1380,38
2023/2/27,12:30,3557,1378,38
2023/2/27,12:35,3540,1374,38
2023/2/27,12:40,3531,1368,38
2023/2/27,12:45,3534,1362,38
2023/2/27,12:50,3548,1354,38
2023/2/27,12:55,3544,1343,37
2023/2/27,13:00,3557,1333,37
2023/2/27,13:05,3603,1324,36
2023/2/27,13:10,3598,1314,36
2023/2/27,13:15,3597,1302,36
2023/2/27,13:20,3595,1289,35
2023/2/27,13:25,3602,1276,35
2023/2/27,13:30,3578,1260,35
2023/2/27,13:35,3577,1245,34
2023/2/27,13:40,3578,1230,34
2023/2/27,13:45,3566,1212,33
2023/2/27,13:50,3549,1194,33
2023/2/27,13:55,3540,1175,33
2023/2/27,14:00,3533,1155,32
2023/2/27,14:05,3524,1134,32
2023/2/27,14:10,3515,1113,31
2023/2/27,14:15,3502,1089,31
2023/2/27,14:20,3506,1065,30
2023/2/27,14:25,3510,1042,29
2023/2/27,14:30,3486,1017,29
2023/2/27,14:35,3482,991,28
2023/2/27,14:40,3458,964,27
2023/2/27,14:45,3456,935,27
2023/2/27,14:50,3446,908,26
2023/2/27,14:55,3453,879,25
2023/2/27,15:00,3441,849,24
2023/2/27,15:05,3427,818,23
2023/2/27,15:10,3410,786,23
2023/2/27,15:15,3429,753,21
2023/2/27,15:20,3439,719,20
2023/2/27,15:25,3454,684,19
2023/2/27,15:30,3463,649,18
2023/2/27,15:35,3440,613,17
2023/2/27,15:40,3444,577,16
2023/2/27,15:45,3459,541,15
2023/2/27,15:50,3462,505,14
2023/2/27,15:55,3476,468,13
2023/2/27,16:00,3502,432,12
2023/2/27,16:05,3510,396,11
2023/2/27,16:10,3505,361,10
2023/2/27,16:15,3501,326,9
2023/2/27,16:20,3514,292,8
2023/2/27,16:25,3526,260,7
2023/2/27,16:30,3527,229,6
2023/2/27,16:35,3545,200,5
2023/2/27,16:40,3551,173,4
2023/2/27,16:45,3560,147,4
2023/2/27,16:50,3582,123,3
2023/2/27,16:55,3578,101,2
2023/2/27,17:00,3597,81,2
2023/2/27,17:05,3606,64,1
2023/2/27,17:10,3622,46,1
2023/2/27,17:15,3645,31,0
2023/2/27,17:20,3638,13,0
2023/2/27,17:25,3671,4,0
2023/2/27,17:30,3684,1,0
2023/2/27,17:35,3724,0,0
2023/2/27,17:40,3737,0,0
2023/2/27,17:45,3771,0,0
2023/2/27,17:50,3801,0,0
2023/2/27,17:55,3804,0,0
2023/2/27,18:00,3827,0,0
2023/2/27,18:05,3821,0,0
2023/2/27,18:10,3826,0,0
2023/2/27,18:15,3827,0,0
2023/2/27,18:20,3816,0,0
2023/2/27,18:25,3843,0,0
2023/2/27,18:30,3841,0,0
2023/2/27,18:35,3830,0,0
2023/2/27,18:40,3826,0,0
2023/2/27,18:45,3821,0,0
2023/2/27,18:50,3829,0,0
2023/2/27,18:55,3813,0,0
2023/2/27,19:00,3817,0,0
2023/2/27,19:05,3804,0,0
2023/2/27,19:10,3792,0,0
2023/2/27,19:15,3770,0,0
2023/2/27,19:20,3779,0,0
2023/2/27,19:25,3772,0,0
2023/2/27,19:30,3749,0,0
2023/2/27,19:35,3746,0,0
2023/2/27,19:40,3741,0,0
2023/2/27,19:45,3740,0,0
2023/2/27,19:50,3716,0,0
2023/2/27,19:55,3708,0,0
2023/2/27,20:00,3693,0,0
2023/2/27,20:05,3682,0,0
2023/2/27,20:10,3674,0,0
2023/2/27,20:15,3685,0,0
2023/2/27,20:20,3667,0,0
2023/2/27,20:25,3656,0,0
2023/2/27,20:30,3667,0,0
2023/2/27,20:35,3650,0,0
2023/2/27,20:40,3627,0,0
2023/2/27,20:45,3620,0,0
2023/2/27,20:50,3614,0,0
2023/2/27,20:55,3604,0,0
2023/2/27,21:00,3590,0,0
2023/2/27,21:05,3567,0,0
2023/2/27,21:10,3535,0,0
2023/2/27,21:15,3534,0,0
2023/2/27,21:20,3513,0,0
2023/2/27,21:25,3489,0,0
2023/2/27,21:30,3468,0,0
2023/2/27,21:35,3447,0,0
2023/2/27,21:40,3434,0,0
2023/2/27,21:45,3395,0,0
2023/2/27,21:50,3401,0,0
2023/2/27,21:55,3376,0,0
2023/2/27,22:00,3366,0,0
2023/2/27,22:05,3364,0,0
2023/2/27,22:10,3364,0,0
2023/2/27,22:15,3335,0,0
2023/2/27,22:20,3306,0,0
2023/2/27,22:25,3277,0,0
2023/2/27,22:30,3287,0,0
2023/2/27,22:35,3254,0,0
2023/2/27,22:40,3230,0,0
2023/2/27,22:45,3212,0,0
2023/2/27,22:50,3175,0,0
2023/2/27,22:55,3167,0,0
2023/2/27,23:00,3155,0,0
2023/2/27,23:05,3144,0,0
2023/2/27,23:10,3146,0,0
2023/2/27,23:15,3112,0,0
2023/2/27,23:20,3110,0,0
2023/2/27,23:25,3082,0,0
2023/2/27,23:30,3046,0,0
2023/2/27,23:35,3016,0,0
2023/2/27,23:40,3004,0,0
2023/2/27,23:45,2998,0,0
2023/2/27,23:50,2988,0,0
2023/2/27,23:55,2947,0,0

