2023/8/17 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5819,14:00〜15:00,8/17,23:40,18,85
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4947,14:00〜15:00,8/17,23:40
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
5287,16:00〜17:00,8/17,23:40,9,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4855,16:00〜17:00,8/17,23:40
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/8/17,0:00,2772,2793,88,3115
2023/8/17,1:00,2582,2621,86,3001
2023/8/17,2:00,2494,2540,80,3090
2023/8/17,3:00,2479,2513,82,2997
2023/8/17,4:00,2490,2517,84,2953
2023/8/17,5:00,2548,2583,86,2947
2023/8/17,6:00,2788,2820,88,3135
2023/8/17,7:00,3279,3274,88,3710
2023/8/17,8:00,3904,3952,87,4437
2023/8/17,9:00,4406,4506,87,5053
2023/8/17,10:00,4640,4698,87,5325
2023/8/17,11:00,4787,4841,86,5534
2023/8/17,12:00,4798,4791,86,5524
2023/8/17,13:00,4883,4905,84,5749
2023/8/17,14:00,4909,4947,84,5819
2023/8/17,15:00,4872,4907,86,5611
2023/8/17,16:00,4819,4855,91,5287
2023/8/17,17:00,4559,4592,91,5003
2023/8/17,18:00,4350,4446,87,4947
2023/8/17,19:00,4180,4268,84,4957
2023/8/17,20:00,3938,3987,78,5003
2023/8/17,21:00,3691,3716,75,4864
2023/8/17,22:00,3467,3510,73,4691
2023/8/17,23:00,3219,3272,69,4614
最大使用率(%),時間帯
91,16:00〜17:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5970,14:00〜15:00,8/18,23:50,18,84
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
5057,14:00〜15:00,8/18,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4509,8:00〜9:00,8/18,23:50,10,91
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4105,8:00〜9:00,8/18,23:50
2023/8/17,15:20,4851,740,15
2023/8/17,15:25,4877,716,14
2023/8/17,15:30,4870,689,14
2023/8/17,15:35,4876,666,13
2023/8/17,15:40,4880,639,13
2023/8/17,15:45,4877,611,12
2023/8/17,15:50,4878,582,11
2023/8/17,15:55,4869,553,11
2023/8/17,16:00,4843,522,10
2023/8/17,16:05,4845,489,10
2023/8/17,16:10,4834,460,9
2023/8/17,16:15,4842,433,8
2023/8/17,16:20,4827,408,8
2023/8/17,16:25,4826,385,7
2023/8/17,16:30,4836,362,7
2023/8/17,16:35,4836,333,6
2023/8/17,16:40,4804,308,6
2023/8/17,16:45,4798,281,5
2023/8/17,16:50,4775,258,5
2023/8/17,16:55,4765,234,4
2023/8/17,17:00,4712,209,4
2023/8/17,17:05,4675,188,4
2023/8/17,17:10,4659,167,3
2023/8/17,17:15,4625,148,3
2023/8/17,17:20,4589,131,2
2023/8/17,17:25,4567,114,2
2023/8/17,17:30,4539,98,2
2023/8/17,17:35,4521,84,1
2023/8/17,17:40,4494,71,1
2023/8/17,17:45,4479,59,1
2023/8/17,17:50,4470,48,1
2023/8/17,17:55,4447,37,0
2023/8/17,18:00,4420,27,0
2023/8/17,18:05,4402,18,0
2023/8/17,18:10,4341,10,0
2023/8/17,18:15,4346,3,0
2023/8/17,18:20,4336,0,0
2023/8/17,18:25,4342,0,0
2023/8/17,18:30,4354,0,0
2023/8/17,18:35,4344,0,0
2023/8/17,18:40,4334,0,0
2023/8/17,18:45,4329,0,0
2023/8/17,18:50,4323,0,0
2023/8/17,18:55,4316,0,0
2023/8/17,19:00,4308,0,0
2023/8/17,19:05,4276,0,0
2023/8/17,19:10,4249,0,0
2023/8/17,19:15,4231,0,0
2023/8/17,19:20,4214,0,0
2023/8/17,19:25,4194,0,0
2023/8/17,19:30,4172,0,0
2023/8/17,19:35,4164,0,0
2023/8/17,19:40,4134,0,0
2023/8/17,19:45,4116,0,0
2023/8/17,19:50,4090,0,0
2023/8/17,19:55,4077,0,0
2023/8/17,20:00,4053,0,0
2023/8/17,20:05,4022,0,0
2023/8/17,20:10,3993,0,0
2023/8/17,20:15,3981,0,0
2023/8/17,20:20,3961,0,0
2023/8/17,20:25,3938,0,0
2023/8/17,20:30,3944,0,0
2023/8/17,20:35,3919,0,0
2023/8/17,20:40,3887,0,0
2023/8/17,20:45,3879,0,0
2023/8/17,20:50,3872,0,0
2023/8/17,20:55,3855,0,0
2023/8/17,21:00,3827,0,0
2023/8/17,21:05,3817,0,0
2023/8/17,21:10,3760,0,0
2023/8/17,21:15,3768,0,0
2023/8/17,21:20,3731,0,0
2023/8/17,21:25,3709,0,0
2023/8/17,21:30,3682,0,0
2023/8/17,21:35,3656,0,0
2023/8/17,21:40,3646,0,0
2023/8/17,21:45,3602,0,0
2023/8/17,21:50,3598,0,0
2023/8/17,21:55,3573,0,0
2023/8/17,22:00,3549,0,0
2023/8/17,22:05,3539,0,0
2023/8/17,22:10,3547,0,0
2023/8/17,22:15,3529,0,0
2023/8/17,22:20,3533,0,0
2023/8/17,22:25,3489,0,0
2023/8/17,22:30,3464,0,0
2023/8/17,22:35,3454,0,0
2023/8/17,22:40,3442,0,0
2023/8/17,22:45,3409,0,0
2023/8/17,22:50,3384,0,0
2023/8/17,22:55,3346,0,0
2023/8/17,23:00,3334,0,0
2023/8/17,23:05,3331,0,0
2023/8/17,23:10,3306,0,0
2023/8/17,23:15,3294,0,0
2023/8/17,23:20,3264,0,0
2023/8/17,23:25,3240,0,0
2023/8/17,23:30,3224,0,0
2023/8/17,23:35,3196,0,0
2023/8/17,23:40,3172,0,0
2023/8/17,23:45,3143,0,0
2023/8/17,23:50,3103,0,0
2023/8/17,23:55,3087,0,0
