2023/4/15 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3834,18:00〜19:00,4/15,23:50,30,76
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2942,18:00〜19:00,4/15,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2549,5:00〜6:00,4/15,23:50,16,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2196,5:00〜6:00,4/15,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/4/15,0:00,2310,2307,86,2681
2023/4/15,1:00,2212,2215,85,2579
2023/4/15,2:00,2198,2198,85,2559
2023/4/15,3:00,2224,2211,86,2582
2023/4/15,4:00,2230,2213,86,2579
2023/4/15,5:00,2222,2196,87,2549
2023/4/15,6:00,2234,2230,86,2589
2023/4/15,7:00,2351,2378,84,2773
2023/4/15,8:00,2581,2603,84,3063
2023/4/15,9:00,2743,2718,85,3202
2023/4/15,10:00,2802,2770,84,3298
2023/4/15,11:00,2815,2810,83,3365
2023/4/15,12:00,2767,2750,83,3332
2023/4/15,13:00,2794,2749,82,3372
2023/4/15,14:00,2781,2742,81,3419
2023/4/15,15:00,2775,2780,79,3505
2023/4/15,16:00,2809,2801,77,3624
2023/4/15,17:00,2870,2879,77,3702
2023/4/15,18:00,2936,2942,76,3834
2023/4/15,19:00,2877,2863,74,3859
2023/4/15,20:00,2772,2766,71,3854
2023/4/15,21:00,2631,2625,69,3799
2023/4/15,22:00,2507,2495,66,3762
2023/4/15,23:00,2397,2376,65,3687
最大使用率(%),時間帯
87,5:00〜6:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3454,18:00〜19:00,4/16,23:50,26,79
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2742,18:00〜19:00,4/16,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2938,8:00〜9:00,4/16,23:50,21,82
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2426,8:00〜9:00,4/16,23:50
2023/4/15,14:30,2766,74,2
2023/4/15,14:35,2770,73,2
2023/4/15,14:40,2762,72,2
2023/4/15,14:45,2766,72,2
2023/4/15,14:50,2769,71,2
2023/4/15,14:55,2767,71,2
2023/4/15,15:00,2757,70,2
2023/4/15,15:05,2779,68,2
2023/4/15,15:10,2763,66,2
2023/4/15,15:15,2770,64,2
2023/4/15,15:20,2755,61,2
2023/4/15,15:25,2756,58,2
2023/4/15,15:30,2775,54,1
2023/4/15,15:35,2776,50,1
2023/4/15,15:40,2772,48,1
2023/4/15,15:45,2790,46,1
2023/4/15,15:50,2769,44,1
2023/4/15,15:55,2758,40,1
2023/4/15,16:00,2786,37,1
2023/4/15,16:05,2799,35,1
2023/4/15,16:10,2791,32,1
2023/4/15,16:15,2798,31,1
2023/4/15,16:20,2796,29,1
2023/4/15,16:25,2804,28,0
2023/4/15,16:30,2798,26,0
2023/4/15,16:35,2816,25,0
2023/4/15,16:40,2811,22,0
2023/4/15,16:45,2825,21,0
2023/4/15,16:50,2815,19,0
2023/4/15,16:55,2813,17,0
2023/4/15,17:00,2830,15,0
2023/4/15,17:05,2848,14,0
2023/4/15,17:10,2859,12,0
2023/4/15,17:15,2863,11,0
2023/4/15,17:20,2859,10,0
2023/4/15,17:25,2861,9,0
2023/4/15,17:30,2858,7,0
2023/4/15,17:35,2870,6,0
2023/4/15,17:40,2866,6,0
2023/4/15,17:45,2878,5,0
2023/4/15,17:50,2874,4,0
2023/4/15,17:55,2890,3,0
2023/4/15,18:00,2901,2,0
2023/4/15,18:05,2925,0,0
2023/4/15,18:10,2935,0,0
2023/4/15,18:15,2927,0,0
2023/4/15,18:20,2924,0,0
2023/4/15,18:25,2943,0,0
2023/4/15,18:30,2943,0,0
2023/4/15,18:35,2935,0,0
2023/4/15,18:40,2939,0,0
2023/4/15,18:45,2929,0,0
2023/4/15,18:50,2921,0,0
2023/4/15,18:55,2922,0,0
2023/4/15,19:00,2936,0,0
2023/4/15,19:05,2922,0,0
2023/4/15,19:10,2897,0,0
2023/4/15,19:15,2897,0,0
2023/4/15,19:20,2890,0,0
2023/4/15,19:25,2874,0,0
2023/4/15,19:30,2871,0,0
2023/4/15,19:35,2869,0,0
2023/4/15,19:40,2849,0,0
2023/4/15,19:45,2839,0,0
2023/4/15,19:50,2842,0,0
2023/4/15,19:55,2849,0,0
2023/4/15,20:00,2834,0,0
2023/4/15,20:05,2820,0,0
2023/4/15,20:10,2801,0,0
2023/4/15,20:15,2804,0,0
2023/4/15,20:20,2787,0,0
2023/4/15,20:25,2766,0,0
2023/4/15,20:30,2776,0,0
2023/4/15,20:35,2758,0,0
2023/4/15,20:40,2732,0,0
2023/4/15,20:45,2737,0,0
2023/4/15,20:50,2742,0,0
2023/4/15,20:55,2729,0,0
2023/4/15,21:00,2725,0,0
2023/4/15,21:05,2693,0,0
2023/4/15,21:10,2677,0,0
2023/4/15,21:15,2678,0,0
2023/4/15,21:20,2645,0,0
2023/4/15,21:25,2640,0,0
2023/4/15,21:30,2609,0,0
2023/4/15,21:35,2609,0,0
2023/4/15,21:40,2609,0,0
2023/4/15,21:45,2602,0,0
2023/4/15,21:50,2584,0,0
2023/4/15,21:55,2565,0,0
2023/4/15,22:00,2553,0,0
2023/4/15,22:05,2555,0,0
2023/4/15,22:10,2564,0,0
2023/4/15,22:15,2518,0,0
2023/4/15,22:20,2526,0,0
2023/4/15,22:25,2515,0,0
2023/4/15,22:30,2495,0,0
2023/4/15,22:35,2486,0,0
2023/4/15,22:40,2486,0,0
2023/4/15,22:45,2465,0,0
2023/4/15,22:50,2449,0,0
2023/4/15,22:55,2426,0,0
2023/4/15,23:00,2439,0,0
2023/4/15,23:05,2444,0,0
2023/4/15,23:10,2450,0,0
2023/4/15,23:15,2446,0,0
2023/4/15,23:20,2427,0,0
2023/4/15,23:25,2392,0,0
2023/4/15,23:30,2385,0,0
2023/4/15,23:35,2385,0,0
2023/4/15,23:40,2358,0,0
2023/4/15,23:45,2350,0,0
2023/4/15,23:50,2338,0,0
2023/4/15,23:55,2324,0,0
