2023/5/14 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3557,18:00〜19:00,5/14,23:50,30,77
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2743,18:00〜19:00,5/14,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2547,3:00〜4:00,5/14,23:50,22,82
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2094,3:00〜4:00,5/14,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/5/14,0:00,2151,2136,81,2637
2023/5/14,1:00,2060,2061,81,2529
2023/5/14,2:00,2053,2062,81,2514
2023/5/14,3:00,2090,2094,82,2547
2023/5/14,4:00,2100,2104,81,2572
2023/5/14,5:00,2066,2086,80,2562
2023/5/14,6:00,2027,2065,79,2549
2023/5/14,7:00,2107,2126,79,2655
2023/5/14,8:00,2262,2253,79,2841
2023/5/14,9:00,2309,2366,76,3020
2023/5/14,10:00,2437,2420,78,3110
2023/5/14,11:00,2438,2381,77,3146
2023/5/14,12:00,2444,2444,76,3211
2023/5/14,13:00,2438,2422,75,3250
2023/5/14,14:00,2461,2410,74,3321
2023/5/14,15:00,2482,2419,70,3518
2023/5/14,16:00,2539,2495,71,3540
2023/5/14,17:00,2659,2612,75,3514
2023/5/14,18:00,2761,2743,77,3557
2023/5/14,19:00,2742,2722,76,3575
2023/5/14,20:00,2663,2633,75,3516
2023/5/14,21:00,2542,2519,72,3517
2023/5/14,22:00,2406,2375,69,3464
2023/5/14,23:00,2296,2269,67,3419
最大使用率(%),時間帯
82,3:00〜4:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3636,10:00〜11:00,5/15,23:50,16,86
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3138,10:00〜11:00,5/15,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2606,6:00〜7:00,5/15,23:50,11,89
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2340,6:00〜7:00,5/15,23:50
2023/5/14,13:35,2448,516,21
2023/5/14,13:40,2419,502,20
2023/5/14,13:45,2433,491,20
2023/5/14,13:50,2427,484,19
2023/5/14,13:55,2427,473,19
2023/5/14,14:00,2426,463,19
2023/5/14,14:05,2437,451,18
2023/5/14,14:10,2444,442,18
2023/5/14,14:15,2470,438,17
2023/5/14,14:20,2471,429,17
2023/5/14,14:25,2467,423,17
2023/5/14,14:30,2459,406,16
2023/5/14,14:35,2459,386,15
2023/5/14,14:40,2462,366,14
2023/5/14,14:45,2462,346,14
2023/5/14,14:50,2459,327,13
2023/5/14,14:55,2457,311,12
2023/5/14,15:00,2455,299,12
2023/5/14,15:05,2475,286,11
2023/5/14,15:10,2458,269,10
2023/5/14,15:15,2467,256,10
2023/5/14,15:20,2465,242,9
2023/5/14,15:25,2466,229,9
2023/5/14,15:30,2483,215,8
2023/5/14,15:35,2485,198,7
2023/5/14,15:40,2498,184,7
2023/5/14,15:45,2482,170,6
2023/5/14,15:50,2488,157,6
2023/5/14,15:55,2476,144,5
2023/5/14,16:00,2472,133,5
2023/5/14,16:05,2488,124,4
2023/5/14,16:10,2495,115,4
2023/5/14,16:15,2497,107,4
2023/5/14,16:20,2503,99,3
2023/5/14,16:25,2524,92,3
2023/5/14,16:30,2540,85,3
2023/5/14,16:35,2545,79,3
2023/5/14,16:40,2564,72,2
2023/5/14,16:45,2558,67,2
2023/5/14,16:50,2571,62,2
2023/5/14,16:55,2575,57,2
2023/5/14,17:00,2575,51,1
2023/5/14,17:05,2599,46,1
2023/5/14,17:10,2627,41,1
2023/5/14,17:15,2625,36,1
2023/5/14,17:20,2622,31,1
2023/5/14,17:25,2632,27,1
2023/5/14,17:30,2645,22,0
2023/5/14,17:35,2657,18,0
2023/5/14,17:40,2683,15,0
2023/5/14,17:45,2695,11,0
2023/5/14,17:50,2700,9,0
2023/5/14,17:55,2695,7,0
2023/5/14,18:00,2718,5,0
2023/5/14,18:05,2731,4,0
2023/5/14,18:10,2736,3,0
2023/5/14,18:15,2745,2,0
2023/5/14,18:20,2737,0,0
2023/5/14,18:25,2762,0,0
2023/5/14,18:30,2761,0,0
2023/5/14,18:35,2768,0,0
2023/5/14,18:40,2757,0,0
2023/5/14,18:45,2782,0,0
2023/5/14,18:50,2782,0,0
2023/5/14,18:55,2776,0,0
2023/5/14,19:00,2760,0,0
2023/5/14,19:05,2765,0,0
2023/5/14,19:10,2759,0,0
2023/5/14,19:15,2766,0,0
2023/5/14,19:20,2742,0,0
2023/5/14,19:25,2738,0,0
2023/5/14,19:30,2740,0,0
2023/5/14,19:35,2736,0,0
2023/5/14,19:40,2725,0,0
2023/5/14,19:45,2728,0,0
2023/5/14,19:50,2715,0,0
2023/5/14,19:55,2704,0,0
2023/5/14,20:00,2713,0,0
2023/5/14,20:05,2704,0,0
2023/5/14,20:10,2670,0,0
2023/5/14,20:15,2687,0,0
2023/5/14,20:20,2641,0,0
2023/5/14,20:25,2654,0,0
2023/5/14,20:30,2653,0,0
2023/5/14,20:35,2643,0,0
2023/5/14,20:40,2644,0,0
2023/5/14,20:45,2647,0,0
2023/5/14,20:50,2629,0,0
2023/5/14,20:55,2617,0,0
2023/5/14,21:00,2614,0,0
2023/5/14,21:05,2603,0,0
2023/5/14,21:10,2598,0,0
2023/5/14,21:15,2585,0,0
2023/5/14,21:20,2561,0,0
2023/5/14,21:25,2532,0,0
2023/5/14,21:30,2540,0,0
2023/5/14,21:35,2540,0,0
2023/5/14,21:40,2512,0,0
2023/5/14,21:45,2500,0,0
2023/5/14,21:50,2489,0,0
2023/5/14,21:55,2472,0,0
2023/5/14,22:00,2473,0,0
2023/5/14,22:05,2454,0,0
2023/5/14,22:10,2456,0,0
2023/5/14,22:15,2443,0,0
2023/5/14,22:20,2430,0,0
2023/5/14,22:25,2420,0,0
2023/5/14,22:30,2406,0,0
2023/5/14,22:35,2401,0,0
2023/5/14,22:40,2379,0,0
2023/5/14,22:45,2351,0,0
2023/5/14,22:50,2331,0,0
2023/5/14,22:55,2312,0,0
2023/5/14,23:00,2326,0,0
2023/5/14,23:05,2360,0,0
2023/5/14,23:10,2345,0,0
2023/5/14,23:15,2338,0,0
2023/5/14,23:20,2317,0,0
2023/5/14,23:25,2298,0,0
2023/5/14,23:30,2284,0,0
2023/5/14,23:35,2289,0,0
2023/5/14,23:40,2268,0,0
2023/5/14,23:45,2230,0,0
2023/5/14,23:50,2224,0,0
2023/5/14,23:55,2228,0,0
