2023/6/27 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4733,14:00〜15:00,6/27,23:50,18,84
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4011,14:00〜15:00,6/27,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4466,16:00〜17:00,6/27,23:50,13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3938,16:00〜17:00,6/27,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/6/27,0:00,2621,2597,85,3073
2023/6/27,1:00,2467,2460,81,3029
2023/6/27,2:00,2415,2409,80,3002
2023/6/27,3:00,2429,2417,80,3002
2023/6/27,4:00,2441,2430,81,3003
2023/6/27,5:00,2454,2464,80,3067
2023/6/27,6:00,2594,2615,81,3166
2023/6/27,7:00,2908,2919,86,3362
2023/6/27,8:00,3404,3355,88,3830
2023/6/27,9:00,3773,3710,88,4262
2023/6/27,10:00,3853,3865,86,4444
2023/6/27,11:00,3893,3916,85,4565
2023/6/27,12:00,3862,3779,85,4530
2023/6/27,13:00,4043,3929,84,4791
2023/6/27,14:00,4071,4011,86,4733
2023/6/27,15:00,3994,3998,86,4619
2023/6/27,16:00,3913,3938,87,4466
2023/6/27,17:00,3791,3775,87,4332
2023/6/27,18:00,3734,3650,87,4284
2023/6/27,19:00,3672,3599,86,4266
2023/6/27,20:00,3497,3432,81,4275
2023/6/27,21:00,3290,3254,78,4194
2023/6/27,22:00,3127,3095,75,4127
2023/6/27,23:00,2933,2914,72,4039
最大使用率(%),時間帯
88,8:00〜9:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5030,14:00〜15:00,6/28,23:50,11,90
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4533,14:00〜15:00,6/28,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4754,16:00〜17:00,6/28,23:50,8,92
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4383,16:00〜17:00,6/28,23:50
2023/6/27,5:20,2457,24,0
2023/6/27,5:25,2445,28,1
2023/6/27,5:30,2467,33,1
2023/6/27,5:35,2448,38,1
2023/6/27,5:40,2436,43,1
2023/6/27,5:45,2443,48,1
2023/6/27,5:50,2448,54,2
2023/6/27,5:55,2451,58,2
2023/6/27,6:00,2477,66,2
2023/6/27,6:05,2498,75,3
2023/6/27,6:10,2512,84,3
2023/6/27,6:15,2540,93,3
2023/6/27,6:20,2563,102,3
2023/6/27,6:25,2557,112,4
2023/6/27,6:30,2580,122,4
2023/6/27,6:35,2605,133,5
2023/6/27,6:40,2610,144,5
2023/6/27,6:45,2639,157,5
2023/6/27,6:50,2667,171,6
2023/6/27,6:55,2688,184,6
2023/6/27,7:00,2719,197,7
2023/6/27,7:05,2766,213,7
2023/6/27,7:10,2784,229,8
2023/6/27,7:15,2805,244,8
2023/6/27,7:20,2837,262,9
2023/6/27,7:25,2854,278,9
2023/6/27,7:30,2872,293,10
2023/6/27,7:35,2926,309,10
2023/6/27,7:40,2953,325,11
2023/6/27,7:45,2988,339,11
2023/6/27,7:50,3031,355,11
2023/6/27,7:55,3067,372,12
2023/6/27,8:00,3113,388,12
2023/6/27,8:05,3191,400,12
2023/6/27,8:10,3241,410,12
2023/6/27,8:15,3268,423,12
2023/6/27,8:20,3301,434,13
2023/6/27,8:25,3368,441,13
2023/6/27,8:30,3402,452,13
2023/6/27,8:35,3441,462,13
2023/6/27,8:40,3503,471,13
2023/6/27,8:45,3537,481,13
2023/6/27,8:50,3577,489,13
2023/6/27,8:55,3607,499,13
2023/6/27,9:00,3646,501,13
2023/6/27,9:05,3682,500,13
2023/6/27,9:10,3706,498,13
2023/6/27,9:15,3712,501,13
2023/6/27,9:20,3719,506,13
2023/6/27,9:25,3730,514,13
2023/6/27,9:30,3770,527,13
2023/6/27,9:35,3805,536,14
2023/6/27,9:40,3807,545,14
2023/6/27,9:45,3827,554,14
2023/6/27,9:50,3861,559,14
2023/6/27,9:55,3849,561,14
2023/6/27,10:00,3860,558,14
2023/6/27,10:05,3842,541,14
2023/6/27,10:10,3826,528,13
2023/6/27,10:15,3828,521,13
2023/6/27,10:20,3814,520,13
2023/6/27,10:25,3832,523,13
2023/6/27,10:30,3846,531,13
2023/6/27,10:35,3863,539,13
2023/6/27,10:40,3855,546,14
2023/6/27,10:45,3861,552,14
2023/6/27,10:50,3867,557,14
2023/6/27,10:55,3867,559,14
2023/6/27,11:00,3879,566,14
2023/6/27,11:05,3880,572,14
2023/6/27,11:10,3887,579,14
2023/6/27,11:15,3891,585,15
2023/6/27,11:20,3886,592,15
2023/6/27,11:25,3884,600,15
2023/6/27,11:30,3887,606,15
2023/6/27,11:35,3897,615,15
2023/6/27,11:40,3892,625,16
2023/6/27,11:45,3899,635,16
2023/6/27,11:50,3887,641,16
2023/6/27,11:55,3901,651,16
2023/6/27,12:00,3877,660,17
2023/6/27,12:05,3866,670,17
2023/6/27,12:10,3848,677,17
2023/6/27,12:15,3834,679,17
2023/6/27,12:20,3820,682,17
2023/6/27,12:25,3821,688,18
2023/6/27,12:30,3836,691,18
2023/6/27,12:35,3841,695,18
2023/6/27,12:40,3858,696,18
2023/6/27,12:45,3861,693,17
2023/6/27,12:50,3893,687,17
2023/6/27,12:55,3911,683,17
2023/6/27,13:00,3942,678,17
2023/6/27,13:05,3995,672,16
2023/6/27,13:10,4014,662,16
2023/6/27,13:15,4027,654,16
2023/6/27,13:20,4036,646,16
2023/6/27,13:25,4043,639,15
2023/6/27,13:30,4050,630,15
2023/6/27,13:35,4046,621,15
2023/6/27,13:40,4051,613,15
2023/6/27,13:45,4066,607,14
2023/6/27,13:50,4071,597,14
2023/6/27,13:55,4070,592,14
2023/6/27,14:00,4088,590,14
2023/6/27,14:05,4108,585,14
2023/6/27,14:10,4096,575,14
2023/6/27,14:15,4097,561,13
2023/6/27,14:20,4091,542,13
2023/6/27,14:25,4083,525,12
2023/6/27,14:30,4076,507,12
2023/6/27,14:35,4057,491,12
2023/6/27,14:40,4052,476,11
2023/6/27,14:45,4047,463,11
2023/6/27,14:50,4029,449,11
2023/6/27,14:55,4030,438,10
2023/6/27,15:00,4006,427,10
2023/6/27,15:05,3993,414,10
2023/6/27,15:10,3987,399,10
2023/6/27,15:15,3996,388,9
2023/6/27,15:20,3996,375,9
2023/6/27,15:25,3998,364,9
2023/6/27,15:30,3988,352,8
2023/6/27,15:35,4001,340,8
2023/6/27,15:40,4001,328,8
2023/6/27,15:45,3997,313,7
2023/6/27,15:50,3983,299,7
2023/6/27,15:55,3970,285,7
2023/6/27,16:00,3959,272,6
2023/6/27,16:05,3949,258,6
2023/6/27,16:10,3945,244,6
2023/6/27,16:15,3941,234,5
2023/6/27,16:20,3918,221,5
2023/6/27,16:25,3924,212,5
2023/6/27,16:30,3916,202,5
2023/6/27,16:35,3900,194,4
2023/6/27,16:40,3891,187,4
2023/6/27,16:45,3877,180,4
2023/6/27,16:50,3860,174,4
2023/6/27,16:55,3861,170,4
2023/6/27,17:00,3839,162,4
2023/6/27,17:05,3820,154,4
2023/6/27,17:10,3816,145,3
2023/6/27,17:15,3800,135,3
2023/6/27,17:20,3790,126,3
2023/6/27,17:25,3796,115,3
2023/6/27,17:30,3780,106,2
2023/6/27,17:35,3778,96,2
2023/6/27,17:40,3775,86,2
2023/6/27,17:45,3758,78,2
2023/6/27,17:50,3772,70,1
2023/6/27,17:55,3767,63,1
2023/6/27,18:00,3748,55,1
2023/6/27,18:05,3737,47,1
2023/6/27,18:10,3757,40,1
2023/6/27,18:15,3738,33,0
2023/6/27,18:20,3734,26,0
2023/6/27,18:25,3733,22,0
2023/6/27,18:30,3729,16,0
2023/6/27,18:35,3722,8,0
2023/6/27,18:40,3713,1,0
2023/6/27,18:45,3724,0,0
2023/6/27,18:50,3726,0,0
2023/6/27,18:55,3727,0,0
2023/6/27,19:00,3732,0,0
2023/6/27,19:05,3725,0,0
2023/6/27,19:10,3717,0,0
2023/6/27,19:15,3707,0,0
2023/6/27,19:20,3696,0,0
2023/6/27,19:25,3688,0,0
2023/6/27,19:30,3675,0,0
2023/6/27,19:35,3659,0,0
2023/6/27,19:40,3629,0,0
2023/6/27,19:45,3635,0,0
2023/6/27,19:50,3615,0,0
2023/6/27,19:55,3597,0,0
2023/6/27,20:00,3599,0,0
2023/6/27,20:05,3563,0,0
2023/6/27,20:10,3527,0,0
2023/6/27,20:15,3533,0,0
2023/6/27,20:20,3504,0,0
2023/6/27,20:25,3489,0,0
2023/6/27,20:30,3499,0,0
2023/6/27,20:35,3468,0,0
2023/6/27,20:40,3461,0,0
2023/6/27,20:45,3457,0,0
2023/6/27,20:50,3433,0,0
2023/6/27,20:55,3426,0,0
2023/6/27,21:00,3398,0,0
2023/6/27,21:05,3386,0,0
2023/6/27,21:10,3360,0,0
2023/6/27,21:15,3346,0,0
2023/6/27,21:20,3322,0,0
2023/6/27,21:25,3302,0,0
2023/6/27,21:30,3290,0,0
2023/6/27,21:35,3261,0,0
2023/6/27,21:40,3251,0,0
2023/6/27,21:45,3234,0,0
2023/6/27,21:50,3202,0,0
2023/6/27,21:55,3201,0,0
2023/6/27,22:00,3179,0,0
2023/6/27,22:05,3189,0,0
2023/6/27,22:10,3196,0,0
2023/6/27,22:15,3166,0,0
2023/6/27,22:20,3150,0,0
2023/6/27,22:25,3133,0,0
2023/6/27,22:30,3123,0,0
2023/6/27,22:35,3124,0,0
2023/6/27,22:40,3111,0,0
2023/6/27,22:45,3087,0,0
2023/6/27,22:50,3054,0,0
2023/6/27,22:55,3036,0,0
2023/6/27,23:00,3037,0,0
2023/6/27,23:05,2999,0,0
2023/6/27,23:10,3006,0,0
2023/6/27,23:15,2993,0,0
2023/6/27,23:20,2976,0,0
2023/6/27,23:25,2953,0,0
2023/6/27,23:30,2929,0,0
2023/6/27,23:35,2911,0,0
2023/6/27,23:40,2897,0,0
2023/6/27,23:45,2869,0,0
2023/6/27,23:50,2855,0,0
2023/6/27,23:55,2825,0,0
