2023/1/17 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5622,17:00〜18:00,1/17,23:50,27,78
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4417,17:00〜18:00,1/17,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3722,0:00〜1:00,1/17,23:50,19,84
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3137,0:00〜1:00,1/17,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/1/17,0:00,3153,3137,84,3722
2023/1/17,1:00,3029,3017,84,3590
2023/1/17,2:00,2991,2966,84,3536
2023/1/17,3:00,2981,2959,84,3529
2023/1/17,4:00,3038,3021,83,3652
2023/1/17,5:00,3240,3242,82,3928
2023/1/17,6:00,3700,3704,82,4502
2023/1/17,7:00,4098,4085,81,5003
2023/1/17,8:00,4484,4342,84,5310
2023/1/17,9:00,4636,4384,85,5391
2023/1/17,10:00,4561,4363,84,5390
2023/1/17,11:00,4473,4369,82,5395
2023/1/17,12:00,4258,4199,81,5249
2023/1/17,13:00,4222,4259,78,5376
2023/1/17,14:00,4160,4170,77,5371
2023/1/17,15:00,4178,4143,76,5460
2023/1/17,16:00,4312,4283,77,5556
2023/1/17,17:00,4483,4417,79,5622
2023/1/17,18:00,4462,4350,78,5680
2023/1/17,19:00,4353,4294,76,5708
2023/1/17,20:00,4211,4181,74,5659
2023/1/17,21:00,3992,3981,71,5563
2023/1/17,22:00,3733,3728,69,5360
2023/1/17,23:00,3451,3463,69,4991
最大使用率(%),時間帯
85,9:00〜10:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5307,9:00〜10:00,1/18,23:50,21,82
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4381,9:00〜10:00,1/18,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3697,0:00〜1:00,1/18,23:50,16,86
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3181,0:00〜1:00,1/18,23:50
2023/1/17,13:20,4260,651,15
2023/1/17,13:25,4252,650,15
2023/1/17,13:30,4215,649,15
2023/1/17,13:35,4219,650,15
2023/1/17,13:40,4202,649,15
2023/1/17,13:45,4200,650,15
2023/1/17,13:50,4188,655,15
2023/1/17,13:55,4189,656,15
2023/1/17,14:00,4193,654,15
2023/1/17,14:05,4177,645,15
2023/1/17,14:10,4193,640,15
2023/1/17,14:15,4181,634,15
2023/1/17,14:20,4167,625,14
2023/1/17,14:25,4179,617,14
2023/1/17,14:30,4163,603,14
2023/1/17,14:35,4130,586,14
2023/1/17,14:40,4134,572,13
2023/1/17,14:45,4135,559,13
2023/1/17,14:50,4141,544,13
2023/1/17,14:55,4149,522,12
2023/1/17,15:00,4164,500,12
2023/1/17,15:05,4134,477,11
2023/1/17,15:10,4135,451,10
2023/1/17,15:15,4161,425,10
2023/1/17,15:20,4178,394,9
2023/1/17,15:25,4180,361,8
2023/1/17,15:30,4169,329,7
2023/1/17,15:35,4192,298,7
2023/1/17,15:40,4191,266,6
2023/1/17,15:45,4196,234,5
2023/1/17,15:50,4198,204,4
2023/1/17,15:55,4206,175,4
2023/1/17,16:00,4247,148,3
2023/1/17,16:05,4241,123,2
2023/1/17,16:10,4253,101,2
2023/1/17,16:15,4253,79,1
2023/1/17,16:20,4266,60,1
2023/1/17,16:25,4281,45,1
2023/1/17,16:30,4290,31,0
2023/1/17,16:35,4318,16,0
2023/1/17,16:40,4337,6,0
2023/1/17,16:45,4357,2,0
2023/1/17,16:50,4380,0,0
2023/1/17,16:55,4416,0,0
2023/1/17,17:00,4452,0,0
2023/1/17,17:05,4451,0,0
2023/1/17,17:10,4456,0,0
2023/1/17,17:15,4473,0,0
2023/1/17,17:20,4484,0,0
2023/1/17,17:25,4483,0,0
2023/1/17,17:30,4491,0,0
2023/1/17,17:35,4488,0,0
2023/1/17,17:40,4490,0,0
2023/1/17,17:45,4483,0,0
2023/1/17,17:50,4495,0,0
2023/1/17,17:55,4488,0,0
2023/1/17,18:00,4489,0,0
2023/1/17,18:05,4487,0,0
2023/1/17,18:10,4473,0,0
2023/1/17,18:15,4473,0,0
2023/1/17,18:20,4473,0,0
2023/1/17,18:25,4482,0,0
2023/1/17,18:30,4455,0,0
2023/1/17,18:35,4452,0,0
2023/1/17,18:40,4451,0,0
2023/1/17,18:45,4442,0,0
2023/1/17,18:50,4445,0,0
2023/1/17,18:55,4434,0,0
2023/1/17,19:00,4430,0,0
2023/1/17,19:05,4402,0,0
2023/1/17,19:10,4392,0,0
2023/1/17,19:15,4374,0,0
2023/1/17,19:20,4369,0,0
2023/1/17,19:25,4357,0,0
2023/1/17,19:30,4334,0,0
2023/1/17,19:35,4342,0,0
2023/1/17,19:40,4330,0,0
2023/1/17,19:45,4330,0,0
2023/1/17,19:50,4322,0,0
2023/1/17,19:55,4322,0,0
2023/1/17,20:00,4299,0,0
2023/1/17,20:05,4270,0,0
2023/1/17,20:10,4252,0,0
2023/1/17,20:15,4250,0,0
2023/1/17,20:20,4241,0,0
2023/1/17,20:25,4217,0,0
2023/1/17,20:30,4217,0,0
2023/1/17,20:35,4198,0,0
2023/1/17,20:40,4177,0,0
2023/1/17,20:45,4175,0,0
2023/1/17,20:50,4160,0,0
2023/1/17,20:55,4147,0,0
2023/1/17,21:00,4108,0,0
2023/1/17,21:05,4090,0,0
2023/1/17,21:10,4070,0,0
2023/1/17,21:15,4054,0,0
2023/1/17,21:20,4036,0,0
2023/1/17,21:25,4010,0,0
2023/1/17,21:30,3994,0,0
2023/1/17,21:35,3967,0,0
2023/1/17,21:40,3951,0,0
2023/1/17,21:45,3932,0,0
2023/1/17,21:50,3899,0,0
2023/1/17,21:55,3884,0,0
2023/1/17,22:00,3834,0,0
2023/1/17,22:05,3847,0,0
2023/1/17,22:10,3844,0,0
2023/1/17,22:15,3823,0,0
2023/1/17,22:20,3794,0,0
2023/1/17,22:25,3772,0,0
2023/1/17,22:30,3747,0,0
2023/1/17,22:35,3721,0,0
2023/1/17,22:40,3687,0,0
2023/1/17,22:45,3650,0,0
2023/1/17,22:50,3614,0,0
2023/1/17,22:55,3569,0,0
2023/1/17,23:00,3551,0,0
2023/1/17,23:05,3565,0,0
2023/1/17,23:10,3557,0,0
2023/1/17,23:15,3542,0,0
2023/1/17,23:20,3503,0,0
2023/1/17,23:25,3475,0,0
2023/1/17,23:30,3450,0,0
2023/1/17,23:35,3423,0,0
2023/1/17,23:40,3408,0,0
2023/1/17,23:45,3366,0,0
2023/1/17,23:50,3335,0,0
2023/1/17,23:55,3323,0,0
