2023/10/30 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3850,11:00〜12:00,10/30,23:50,20,83
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3197,11:00〜12:00,10/30,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2496,4:00〜5:00,10/30,23:50,14,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2181,4:00〜5:00,10/30,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/10/30,0:00,2143,2136,86,2491
2023/10/30,1:00,2057,2059,83,2469
2023/10/30,2:00,2067,2059,84,2449
2023/10/30,3:00,2122,2118,86,2465
2023/10/30,4:00,2186,2181,87,2496
2023/10/30,5:00,2282,2276,87,2609
2023/10/30,6:00,2420,2414,87,2779
2023/10/30,7:00,2553,2615,84,3025
2023/10/30,8:00,2816,2890,83,3365
2023/10/30,9:00,3053,3066,84,3611
2023/10/30,10:00,3122,3133,83,3727
2023/10/30,11:00,3166,3197,82,3850
2023/10/30,12:00,3071,3071,81,3785
2023/10/30,13:00,3169,3152,80,3938
2023/10/30,14:00,3165,3176,80,3948
2023/10/30,15:00,3155,3148,81,3864
2023/10/30,16:00,3168,3146,86,3650
2023/10/30,17:00,3186,3194,86,3703
2023/10/30,18:00,3116,3119,83,3710
2023/10/30,19:00,2997,2993,82,3654
2023/10/30,20:00,2879,2869,78,3657
2023/10/30,21:00,2731,2717,73,3691
2023/10/30,22:00,2609,2601,72,3607
2023/10/30,23:00,2478,2468,76,3225
最大使用率(%),時間帯
87,4:00〜5:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3990,11:00〜12:00,10/31,23:50,23,81
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3247,11:00〜12:00,10/31,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2586,3:00〜4:00,10/31,23:50,15,86
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2245,3:00〜4:00,10/31,23:50
2023/10/30,7:20,2510,293,11
2023/10/30,7:25,2525,326,12
2023/10/30,7:30,2523,360,14
2023/10/30,7:35,2563,394,15
2023/10/30,7:40,2576,429,16
2023/10/30,7:45,2592,463,17
2023/10/30,7:50,2592,499,19
2023/10/30,7:55,2614,534,20
2023/10/30,8:00,2637,569,21
2023/10/30,8:05,2692,606,22
2023/10/30,8:10,2716,641,23
2023/10/30,8:15,2720,676,24
2023/10/30,8:20,2745,710,25
2023/10/30,8:25,2790,742,26
2023/10/30,8:30,2802,773,27
2023/10/30,8:35,2835,804,28
2023/10/30,8:40,2861,834,29
2023/10/30,8:45,2894,862,29
2023/10/30,8:50,2911,891,30
2023/10/30,8:55,2941,917,31
2023/10/30,9:00,2952,943,31
2023/10/30,9:05,2987,967,32
2023/10/30,9:10,3003,991,33
2023/10/30,9:15,3014,1014,33
2023/10/30,9:20,3025,1036,34
2023/10/30,9:25,3036,1058,34
2023/10/30,9:30,3057,1077,35
2023/10/30,9:35,3072,1094,35
2023/10/30,9:40,3077,1113,36
2023/10/30,9:45,3082,1128,36
2023/10/30,9:50,3101,1143,36
2023/10/30,9:55,3097,1156,37
2023/10/30,10:00,3105,1171,37
2023/10/30,10:05,3087,1180,38
2023/10/30,10:10,3090,1190,38
2023/10/30,10:15,3096,1200,38
2023/10/30,10:20,3107,1209,38
2023/10/30,10:25,3116,1216,39
2023/10/30,10:30,3122,1226,39
2023/10/30,10:35,3128,1231,39
2023/10/30,10:40,3133,1238,39
2023/10/30,10:45,3124,1244,39
2023/10/30,10:50,3133,1250,39
2023/10/30,10:55,3145,1256,39
2023/10/30,11:00,3143,1259,40
2023/10/30,11:05,3153,1266,40
2023/10/30,11:10,3151,1268,40
2023/10/30,11:15,3146,1270,40
2023/10/30,11:20,3154,1275,40
2023/10/30,11:25,3179,1283,40
2023/10/30,11:30,3170,1282,40
2023/10/30,11:35,3178,1281,40
2023/10/30,11:40,3174,1278,40
2023/10/30,11:45,3179,1272,40
2023/10/30,11:50,3173,1272,40
2023/10/30,11:55,3162,1264,39
2023/10/30,12:00,3131,1257,40
2023/10/30,12:05,3096,1250,40
2023/10/30,12:10,3090,1247,40
2023/10/30,12:15,3072,1239,40
2023/10/30,12:20,3063,1232,40
2023/10/30,12:25,3058,1220,39
2023/10/30,12:30,3045,1206,39
2023/10/30,12:35,3029,1194,39
2023/10/30,12:40,3027,1184,39
2023/10/30,12:45,3057,1175,38
2023/10/30,12:50,3063,1164,38
2023/10/30,12:55,3071,1148,37
2023/10/30,13:00,3099,1135,36
2023/10/30,13:05,3156,1120,35
2023/10/30,13:10,3170,1100,34
2023/10/30,13:15,3165,1079,34
2023/10/30,13:20,3163,1060,33
2023/10/30,13:25,3170,1039,32
2023/10/30,13:30,3159,1015,32
2023/10/30,13:35,3171,993,31
2023/10/30,13:40,3186,974,30
2023/10/30,13:45,3175,952,29
2023/10/30,13:50,3160,926,29
2023/10/30,13:55,3152,902,28
2023/10/30,14:00,3152,873,27
2023/10/30,14:05,3164,849,26
2023/10/30,14:10,3169,824,26
2023/10/30,14:15,3157,798,25
2023/10/30,14:20,3170,771,24
2023/10/30,14:25,3157,744,23
2023/10/30,14:30,3170,716,22
2023/10/30,14:35,3159,688,21
2023/10/30,14:40,3156,659,20
2023/10/30,14:45,3169,627,19
2023/10/30,14:50,3163,595,18
2023/10/30,14:55,3150,562,17
2023/10/30,15:00,3157,528,16
2023/10/30,15:05,3130,494,15
2023/10/30,15:10,3108,460,14
2023/10/30,15:15,3135,428,13
2023/10/30,15:20,3134,396,12
2023/10/30,15:25,3138,366,11
2023/10/30,15:30,3154,337,10
2023/10/30,15:35,3167,307,9
2023/10/30,15:40,3152,278,8
2023/10/30,15:45,3164,250,7
2023/10/30,15:50,3171,222,7
2023/10/30,15:55,3176,192,6
2023/10/30,16:00,3186,165,5
2023/10/30,16:05,3169,139,4
2023/10/30,16:10,3176,115,3
2023/10/30,16:15,3172,94,2
2023/10/30,16:20,3165,74,2
2023/10/30,16:25,3157,55,1
2023/10/30,16:30,3155,36,1
2023/10/30,16:35,3150,14,0
2023/10/30,16:40,3135,4,0
2023/10/30,16:45,3151,1,0
2023/10/30,16:50,3171,0,0
2023/10/30,16:55,3177,0,0
2023/10/30,17:00,3155,0,0
2023/10/30,17:05,3189,0,0
2023/10/30,17:10,3182,0,0
2023/10/30,17:15,3203,0,0
2023/10/30,17:20,3191,0,0
2023/10/30,17:25,3197,0,0
2023/10/30,17:30,3186,0,0
2023/10/30,17:35,3174,0,0
2023/10/30,17:40,3174,0,0
2023/10/30,17:45,3156,0,0
2023/10/30,17:50,3181,0,0
2023/10/30,17:55,3151,0,0
2023/10/30,18:00,3148,0,0
2023/10/30,18:05,3142,0,0
2023/10/30,18:10,3141,0,0
2023/10/30,18:15,3126,0,0
2023/10/30,18:20,3119,0,0
2023/10/30,18:25,3125,0,0
2023/10/30,18:30,3112,0,0
2023/10/30,18:35,3097,0,0
2023/10/30,18:40,3100,0,0
2023/10/30,18:45,3094,0,0
2023/10/30,18:50,3080,0,0
2023/10/30,18:55,3072,0,0
2023/10/30,19:00,3062,0,0
2023/10/30,19:05,3043,0,0
2023/10/30,19:10,3027,0,0
2023/10/30,19:15,3020,0,0
2023/10/30,19:20,3008,0,0
2023/10/30,19:25,2998,0,0
2023/10/30,19:30,2983,0,0
2023/10/30,19:35,2978,0,0
2023/10/30,19:40,2970,0,0
2023/10/30,19:45,2976,0,0
2023/10/30,19:50,2944,0,0
2023/10/30,19:55,2934,0,0
2023/10/30,20:00,2932,0,0
2023/10/30,20:05,2910,0,0
2023/10/30,20:10,2910,0,0
2023/10/30,20:15,2907,0,0
2023/10/30,20:20,2884,0,0
2023/10/30,20:25,2861,0,0
2023/10/30,20:30,2880,0,0
2023/10/30,20:35,2865,0,0
2023/10/30,20:40,2853,0,0
2023/10/30,20:45,2848,0,0
2023/10/30,20:50,2840,0,0
2023/10/30,20:55,2840,0,0
2023/10/30,21:00,2816,0,0
2023/10/30,21:05,2817,0,0
2023/10/30,21:10,2776,0,0
2023/10/30,21:15,2774,0,0
2023/10/30,21:20,2752,0,0
2023/10/30,21:25,2737,0,0
2023/10/30,21:30,2715,0,0
2023/10/30,21:35,2695,0,0
2023/10/30,21:40,2706,0,0
2023/10/30,21:45,2688,0,0
2023/10/30,21:50,2672,0,0
2023/10/30,21:55,2657,0,0
2023/10/30,22:00,2641,0,0
2023/10/30,22:05,2660,0,0
2023/10/30,22:10,2662,0,0
2023/10/30,22:15,2637,0,0
2023/10/30,22:20,2624,0,0
2023/10/30,22:25,2601,0,0
2023/10/30,22:30,2606,0,0
2023/10/30,22:35,2580,0,0
2023/10/30,22:40,2591,0,0
2023/10/30,22:45,2579,0,0
2023/10/30,22:50,2557,0,0
2023/10/30,22:55,2528,0,0
2023/10/30,23:00,2534,0,0
2023/10/30,23:05,2542,0,0
2023/10/30,23:10,2517,0,0
2023/10/30,23:15,2519,0,0
2023/10/30,23:20,2495,0,0
2023/10/30,23:25,2482,0,0
2023/10/30,23:30,2476,0,0
2023/10/30,23:35,2463,0,0
2023/10/30,23:40,2464,0,0
2023/10/30,23:45,2431,0,0
2023/10/30,23:50,2424,0,0
2023/10/30,23:55,2390,0,0
