2023/4/8 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3576,18:00〜19:00,4/8,23:50,25,79

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2855,18:00〜19:00,4/8,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2767,0:00〜1:00,4/8,23:50,19,84

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2331,0:00〜1:00,4/8,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/4/8,0:00,2357,2331,85,2767
2023/4/8,1:00,2258,2241,84,2662
2023/4/8,2:00,2239,2235,84,2661
2023/4/8,3:00,2254,2255,83,2685
2023/4/8,4:00,2252,2243,83,2688
2023/4/8,5:00,2225,2214,83,2671
2023/4/8,6:00,2200,2223,81,2697
2023/4/8,7:00,2288,2330,80,2833
2023/4/8,8:00,2478,2513,80,3065
2023/4/8,9:00,2589,2687,79,3271
2023/4/8,10:00,2668,2724,80,3327
2023/4/8,11:00,2706,2697,80,3354
2023/4/8,12:00,2665,2688,80,3306
2023/4/8,13:00,2652,2685,80,3278
2023/4/8,14:00,2633,2652,80,3265
2023/4/8,15:00,2657,2623,81,3250
2023/4/8,16:00,2679,2643,80,3308
2023/4/8,17:00,2779,2743,80,3432
2023/4/8,18:00,2886,2855,80,3576
2023/4/8,19:00,2862,2842,80,3552
2023/4/8,20:00,2784,2771,78,3552
2023/4/8,21:00,2663,2646,75,3546
2023/4/8,22:00,2546,2527,71,3548
2023/4/8,23:00,2442,2410,69,3521

最大使用率(%),時間帯
85,0:00〜1:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3407,18:00〜19:00,4/9,23:50,20,83

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2842,18:00〜19:00,4/9,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2622,1:00〜2:00,4/9,23:50,20,83

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2190,1:00〜2:00,4/9,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2023/4/8,8:10,2423,493,20
2023/4/8,8:15,2433,508,20
2023/4/8,8:20,2442,524,21
2023/4/8,8:25,2446,535,21
2023/4/8,8:30,2469,553,22
2023/4/8,8:35,2492,566,22
2023/4/8,8:40,2496,579,23
2023/4/8,8:45,2515,590,23
2023/4/8,8:50,2519,603,23
2023/4/8,8:55,2519,618,24
2023/4/8,9:00,2534,633,24
2023/4/8,9:05,2549,648,25
2023/4/8,9:10,2572,664,25
2023/4/8,9:15,2568,671,26
2023/4/8,9:20,2566,682,26
2023/4/8,9:25,2574,690,26
2023/4/8,9:30,2564,704,27
2023/4/8,9:35,2596,706,27
2023/4/8,9:40,2571,715,27
2023/4/8,9:45,2588,730,28
2023/4/8,9:50,2605,750,28
2023/4/8,9:55,2616,766,29
2023/4/8,10:00,2634,787,29
2023/4/8,10:05,2631,792,30
2023/4/8,10:10,2642,799,30
2023/4/8,10:15,2646,807,30
2023/4/8,10:20,2639,817,30
2023/4/8,10:25,2639,824,31
2023/4/8,10:30,2638,832,31
2023/4/8,10:35,2653,833,31
2023/4/8,10:40,2657,843,31
2023/4/8,10:45,2686,859,31
2023/4/8,10:50,2703,870,32
2023/4/8,10:55,2698,870,32
2023/4/8,11:00,2730,869,31
2023/4/8,11:05,2740,859,31
2023/4/8,11:10,2733,845,30
2023/4/8,11:15,2721,831,30
2023/4/8,11:20,2703,817,30
2023/4/8,11:25,2694,805,29
2023/4/8,11:30,2699,796,29
2023/4/8,11:35,2688,774,28
2023/4/8,11:40,2699,771,28
2023/4/8,11:45,2706,759,28
2023/4/8,11:50,2670,737,27
2023/4/8,11:55,2665,721,27
2023/4/8,12:00,2642,706,26
2023/4/8,12:05,2645,698,26
2023/4/8,12:10,2640,696,26
2023/4/8,12:15,2630,695,26
2023/4/8,12:20,2637,693,26
2023/4/8,12:25,2641,692,26
2023/4/8,12:30,2638,687,26
2023/4/8,12:35,2652,680,25
2023/4/8,12:40,2672,671,25
2023/4/8,12:45,2682,658,24
2023/4/8,12:50,2691,645,23
2023/4/8,12:55,2688,625,23
2023/4/8,13:00,2702,606,22
2023/4/8,13:05,2712,579,21
2023/4/8,13:10,2699,553,20
2023/4/8,13:15,2669,516,19
2023/4/8,13:20,2639,486,18
2023/4/8,13:25,2617,466,17
2023/4/8,13:30,2592,458,17
2023/4/8,13:35,2619,455,17
2023/4/8,13:40,2620,468,17
2023/4/8,13:45,2623,467,17
2023/4/8,13:50,2629,465,17
2023/4/8,13:55,2655,463,17
2023/4/8,14:00,2646,453,17
2023/4/8,14:05,2660,449,16
2023/4/8,14:10,2648,439,16
2023/4/8,14:15,2628,426,16
2023/4/8,14:20,2629,417,15
2023/4/8,14:25,2606,404,15
2023/4/8,14:30,2619,399,15
2023/4/8,14:35,2612,396,15
2023/4/8,14:40,2609,397,15
2023/4/8,14:45,2627,399,15
2023/4/8,14:50,2629,389,14
2023/4/8,14:55,2635,392,14
2023/4/8,15:00,2643,383,14
2023/4/8,15:05,2654,374,14
2023/4/8,15:10,2630,363,13
2023/4/8,15:15,2656,353,13
2023/4/8,15:20,2655,339,12
2023/4/8,15:25,2647,326,12
2023/4/8,15:30,2650,305,11
2023/4/8,15:35,2668,281,10
2023/4/8,15:40,2658,270,10
2023/4/8,15:45,2670,252,9
2023/4/8,15:50,2648,234,8
2023/4/8,15:55,2649,216,8
2023/4/8,16:00,2665,203,7
2023/4/8,16:05,2647,193,7
2023/4/8,16:10,2663,183,6
2023/4/8,16:15,2675,175,6
2023/4/8,16:20,2665,162,6
2023/4/8,16:25,2652,153,5
2023/4/8,16:30,2661,143,5
2023/4/8,16:35,2682,133,4
2023/4/8,16:40,2674,125,4
2023/4/8,16:45,2688,117,4
2023/4/8,16:50,2688,108,4
2023/4/8,16:55,2684,99,3
2023/4/8,17:00,2707,90,3
2023/4/8,17:05,2728,81,2
2023/4/8,17:10,2724,72,2
2023/4/8,17:15,2736,63,2
2023/4/8,17:20,2751,55,1
2023/4/8,17:25,2761,47,1
2023/4/8,17:30,2765,39,1
2023/4/8,17:35,2773,31,1
2023/4/8,17:40,2797,24,0
2023/4/8,17:45,2808,17,0
2023/4/8,17:50,2830,11,0
2023/4/8,17:55,2830,6,0
2023/4/8,18:00,2835,2,0
2023/4/8,18:05,2860,0,0
2023/4/8,18:10,2868,0,0
2023/4/8,18:15,2862,0,0
2023/4/8,18:20,2878,0,0
2023/4/8,18:25,2874,0,0
2023/4/8,18:30,2886,0,0
2023/4/8,18:35,2892,0,0
2023/4/8,18:40,2897,0,0
2023/4/8,18:45,2892,0,0
2023/4/8,18:50,2894,0,0
2023/4/8,18:55,2891,0,0
2023/4/8,19:00,2904,0,0
2023/4/8,19:05,2888,0,0
2023/4/8,19:10,2871,0,0
2023/4/8,19:15,2869,0,0
2023/4/8,19:20,2867,0,0
2023/4/8,19:25,2863,0,0
2023/4/8,19:30,2850,0,0
2023/4/8,19:35,2850,0,0
2023/4/8,19:40,2842,0,0
2023/4/8,19:45,2845,0,0
2023/4/8,19:50,2850,0,0
2023/4/8,19:55,2834,0,0
2023/4/8,20:00,2841,0,0
2023/4/8,20:05,2820,0,0
2023/4/8,20:10,2802,0,0
2023/4/8,20:15,2795,0,0
2023/4/8,20:20,2783,0,0
2023/4/8,20:25,2771,0,0
2023/4/8,20:30,2789,0,0
2023/4/8,20:35,2774,0,0
2023/4/8,20:40,2766,0,0
2023/4/8,20:45,2765,0,0
2023/4/8,20:50,2744,0,0
2023/4/8,20:55,2742,0,0
2023/4/8,21:00,2738,0,0
2023/4/8,21:05,2728,0,0
2023/4/8,21:10,2707,0,0
2023/4/8,21:15,2677,0,0
2023/4/8,21:20,2678,0,0
2023/4/8,21:25,2664,0,0
2023/4/8,21:30,2663,0,0
2023/4/8,21:35,2652,0,0
2023/4/8,21:40,2634,0,0
2023/4/8,21:45,2631,0,0
2023/4/8,21:50,2606,0,0
2023/4/8,21:55,2597,0,0
2023/4/8,22:00,2579,0,0
2023/4/8,22:05,2589,0,0
2023/4/8,22:10,2580,0,0
2023/4/8,22:15,2568,0,0
2023/4/8,22:20,2568,0,0
2023/4/8,22:25,2548,0,0
2023/4/8,22:30,2566,0,0
2023/4/8,22:35,2536,0,0
2023/4/8,22:40,2519,0,0
2023/4/8,22:45,2513,0,0
2023/4/8,22:50,2496,0,0
2023/4/8,22:55,2474,0,0
2023/4/8,23:00,2479,0,0
2023/4/8,23:05,2479,0,0
2023/4/8,23:10,2476,0,0
2023/4/8,23:15,2478,0,0
2023/4/8,23:20,2466,0,0
2023/4/8,23:25,2448,0,0
2023/4/8,23:30,2445,0,0
2023/4/8,23:35,2440,0,0
2023/4/8,23:40,2423,0,0
2023/4/8,23:45,2400,0,0
2023/4/8,23:50,2389,0,0
2023/4/8,23:55,2377,0,0

