2023/11/6 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3980,11:00〜12:00,11/6,23:50,18,84

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3364,11:00〜12:00,11/6,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2459,0:00〜1:00,11/6,23:50,14,87

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2149,0:00〜1:00,11/6,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/11/6,0:00,2175,2149,88,2459
2023/11/6,1:00,2087,2066,88,2370
2023/11/6,2:00,2092,2077,86,2413
2023/11/6,3:00,2137,2125,87,2453
2023/11/6,4:00,2186,2187,86,2524
2023/11/6,5:00,2253,2251,86,2603
2023/11/6,6:00,2366,2379,86,2748
2023/11/6,7:00,2615,2690,84,3103
2023/11/6,8:00,2902,2979,83,3462
2023/11/6,9:00,3200,3211,85,3745
2023/11/6,10:00,3310,3278,85,3870
2023/11/6,11:00,3316,3364,83,3980
2023/11/6,12:00,3208,3247,83,3857
2023/11/6,13:00,3325,3331,83,3996
2023/11/6,14:00,3291,3326,80,4068
2023/11/6,15:00,3311,3280,82,4000
2023/11/6,16:00,3372,3264,86,3892
2023/11/6,17:00,3363,3290,86,3900
2023/11/6,18:00,3273,3239,83,3929
2023/11/6,19:00,3133,3094,79,3921
2023/11/6,20:00,2996,2954,77,3862
2023/11/6,21:00,2847,2798,74,3826
2023/11/6,22:00,2726,2687,73,3715
2023/11/6,23:00,2596,2569,71,3615

最大使用率(%),時間帯
88,0:00〜1:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4058,10:00〜11:00,11/7,23:40,13,88

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3599,10:00〜11:00,11/7,23:40

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2576,3:00〜4:00,11/7,23:40,11,90

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2321,3:00〜4:00,11/7,23:40

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2023/11/6,15:25,3303,154,4
2023/11/6,15:30,3304,139,4
2023/11/6,15:35,3319,130,3
2023/11/6,15:40,3334,114,3
2023/11/6,15:45,3337,99,2
2023/11/6,15:50,3327,82,2
2023/11/6,15:55,3325,66,1
2023/11/6,16:00,3330,54,1
2023/11/6,16:05,3345,43,1
2023/11/6,16:10,3352,33,0
2023/11/6,16:15,3344,24,0
2023/11/6,16:20,3351,15,0
2023/11/6,16:25,3354,8,0
2023/11/6,16:30,3354,2,0
2023/11/6,16:35,3375,1,0
2023/11/6,16:40,3393,0,0
2023/11/6,16:45,3397,0,0
2023/11/6,16:50,3399,0,0
2023/11/6,16:55,3408,0,0
2023/11/6,17:00,3379,0,0
2023/11/6,17:05,3385,0,0
2023/11/6,17:10,3380,0,0
2023/11/6,17:15,3379,0,0
2023/11/6,17:20,3371,0,0
2023/11/6,17:25,3371,0,0
2023/11/6,17:30,3362,0,0
2023/11/6,17:35,3354,0,0
2023/11/6,17:40,3350,0,0
2023/11/6,17:45,3339,0,0
2023/11/6,17:50,3342,0,0
2023/11/6,17:55,3329,0,0
2023/11/6,18:00,3328,0,0
2023/11/6,18:05,3311,0,0
2023/11/6,18:10,3305,0,0
2023/11/6,18:15,3302,0,0
2023/11/6,18:20,3286,0,0
2023/11/6,18:25,3279,0,0
2023/11/6,18:30,3263,0,0
2023/11/6,18:35,3262,0,0
2023/11/6,18:40,3256,0,0
2023/11/6,18:45,3242,0,0
2023/11/6,18:50,3239,0,0
2023/11/6,18:55,3224,0,0
2023/11/6,19:00,3220,0,0
2023/11/6,19:05,3195,0,0
2023/11/6,19:10,3182,0,0
2023/11/6,19:15,3166,0,0
2023/11/6,19:20,3150,0,0
2023/11/6,19:25,3148,0,0
2023/11/6,19:30,3134,0,0
2023/11/6,19:35,3124,0,0
2023/11/6,19:40,3119,0,0
2023/11/6,19:45,3110,0,0
2023/11/6,19:50,3078,0,0
2023/11/6,19:55,3064,0,0
2023/11/6,20:00,3053,0,0
2023/11/6,20:05,3038,0,0
2023/11/6,20:10,3034,0,0
2023/11/6,20:15,3017,0,0
2023/11/6,20:20,2997,0,0
2023/11/6,20:25,2998,0,0
2023/11/6,20:30,2997,0,0
2023/11/6,20:35,2981,0,0
2023/11/6,20:40,2978,0,0
2023/11/6,20:45,2972,0,0
2023/11/6,20:50,2973,0,0
2023/11/6,20:55,2947,0,0
2023/11/6,21:00,2945,0,0
2023/11/6,21:05,2926,0,0
2023/11/6,21:10,2899,0,0
2023/11/6,21:15,2891,0,0
2023/11/6,21:20,2875,0,0
2023/11/6,21:25,2855,0,0
2023/11/6,21:30,2849,0,0
2023/11/6,21:35,2824,0,0
2023/11/6,21:40,2830,0,0
2023/11/6,21:45,2797,0,0
2023/11/6,21:50,2798,0,0
2023/11/6,21:55,2764,0,0
2023/11/6,22:00,2757,0,0
2023/11/6,22:05,2770,0,0
2023/11/6,22:10,2755,0,0
2023/11/6,22:15,2748,0,0
2023/11/6,22:20,2740,0,0
2023/11/6,22:25,2739,0,0
2023/11/6,22:30,2726,0,0
2023/11/6,22:35,2729,0,0
2023/11/6,22:40,2703,0,0
2023/11/6,22:45,2688,0,0
2023/11/6,22:50,2673,0,0
2023/11/6,22:55,2651,0,0
2023/11/6,23:00,2647,0,0
2023/11/6,23:05,2661,0,0
2023/11/6,23:10,2642,0,0
2023/11/6,23:15,2637,0,0
2023/11/6,23:20,2624,0,0
2023/11/6,23:25,2609,0,0
2023/11/6,23:30,2605,0,0
2023/11/6,23:35,2568,0,0
2023/11/6,23:40,2562,0,0
2023/11/6,23:45,2549,0,0
2023/11/6,23:50,2531,0,0
2023/11/6,23:55,2510,0,0

