2023/8/7 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
6048,13:00〜14:00,8/8,0:00,19,83

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
5076,13:00〜14:00,8/8,0:00

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3969,7:00〜8:00,8/8,0:00,12,89

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3555,7:00〜8:00,8/8,0:00

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/8/7,0:00,2862,2835,86,3292
2023/8/7,1:00,2689,2656,84,3186
2023/8/7,2:00,2608,2577,82,3152
2023/8/7,3:00,2595,2573,81,3175
2023/8/7,4:00,2616,2594,83,3144
2023/8/7,5:00,2706,2688,84,3221
2023/8/7,6:00,3001,2993,86,3451
2023/8/7,7:00,3558,3555,89,3969
2023/8/7,8:00,4260,4278,88,4809
2023/8/7,9:00,4740,4751,88,5371
2023/8/7,10:00,4916,4950,87,5635
2023/8/7,11:00,5057,5046,87,5810
2023/8/7,12:00,4998,4963,85,5838
2023/8/7,13:00,5129,5076,84,6048
2023/8/7,14:00,5092,5061,86,5895
2023/8/7,15:00,5033,5017,87,5765
2023/8/7,16:00,4967,4914,89,5546
2023/8/7,17:00,4707,4689,88,5318
2023/8/7,18:00,4528,4492,87,5192
2023/8/7,19:00,4359,4338,82,5313
2023/8/7,20:00,4111,4092,77,5273
2023/8/7,21:00,3858,3840,76,5055
2023/8/7,22:00,3656,3629,74,4906
2023/8/7,23:00,3419,3371,72,4717

最大使用率(%),時間帯
89,7:00〜8:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5676,11:00〜12:00,8/8,23:50,12,89

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
5061,11:00〜12:00,8/8,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4747,8:00〜9:00,8/8,23:50,10,90

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4319,8:00〜9:00,8/8,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2023/8/7,6:40,3040,220,7
2023/8/7,6:45,3081,241,7
2023/8/7,6:50,3127,264,8
2023/8/7,6:55,3174,288,9
2023/8/7,7:00,3208,311,9
2023/8/7,7:05,3311,333,10
2023/8/7,7:10,3328,353,10
2023/8/7,7:15,3397,376,11
2023/8/7,7:20,3438,400,11
2023/8/7,7:25,3468,421,12
2023/8/7,7:30,3543,448,12
2023/8/7,7:35,3605,467,12
2023/8/7,7:40,3660,486,13
2023/8/7,7:45,3734,509,13
2023/8/7,7:50,3766,531,14
2023/8/7,7:55,3836,548,14
2023/8/7,8:00,3902,571,14
2023/8/7,8:05,3968,588,14
2023/8/7,8:10,4032,610,15
2023/8/7,8:15,4093,629,15
2023/8/7,8:20,4141,645,15
2023/8/7,8:25,4213,666,15
2023/8/7,8:30,4279,686,16
2023/8/7,8:35,4306,704,16
2023/8/7,8:40,4362,719,16
2023/8/7,8:45,4417,734,16
2023/8/7,8:50,4478,751,16
2023/8/7,8:55,4522,775,17
2023/8/7,9:00,4568,799,17
2023/8/7,9:05,4609,820,17
2023/8/7,9:10,4655,834,17
2023/8/7,9:15,4659,851,18
2023/8/7,9:20,4693,869,18
2023/8/7,9:25,4696,889,18
2023/8/7,9:30,4756,914,19
2023/8/7,9:35,4798,930,19
2023/8/7,9:40,4826,947,19
2023/8/7,9:45,4825,952,19
2023/8/7,9:50,4810,954,19
2023/8/7,9:55,4802,961,20
2023/8/7,10:00,4794,973,20
2023/8/7,10:05,4818,982,20
2023/8/7,10:10,4827,997,20
2023/8/7,10:15,4868,1016,20
2023/8/7,10:20,4867,1032,21
2023/8/7,10:25,4902,1048,21
2023/8/7,10:30,4917,1047,21
2023/8/7,10:35,4938,1062,21
2023/8/7,10:40,4959,1083,21
2023/8/7,10:45,4985,1091,21
2023/8/7,10:50,4970,1094,22
2023/8/7,10:55,4994,1102,22
2023/8/7,11:00,5003,1107,22
2023/8/7,11:05,5027,1109,22
2023/8/7,11:10,5022,1118,22
2023/8/7,11:15,5073,1128,22
2023/8/7,11:20,5046,1121,22
2023/8/7,11:25,5041,1115,22
2023/8/7,11:30,5036,1113,22
2023/8/7,11:35,5062,1111,21
2023/8/7,11:40,5091,1124,22
2023/8/7,11:45,5066,1118,22
2023/8/7,11:50,5052,1123,22
2023/8/7,11:55,5068,1125,22
2023/8/7,12:00,5024,1109,22
2023/8/7,12:05,5021,1112,22
2023/8/7,12:10,5002,1123,22
2023/8/7,12:15,4986,1123,22
2023/8/7,12:20,4962,1110,22
2023/8/7,12:25,4984,1113,22
2023/8/7,12:30,4979,1121,22
2023/8/7,12:35,4992,1129,22
2023/8/7,12:40,4959,1125,22
2023/8/7,12:45,4982,1119,22
2023/8/7,12:50,4991,1126,22
2023/8/7,12:55,5043,1137,22
2023/8/7,13:00,5053,1136,22
2023/8/7,13:05,5103,1134,22
2023/8/7,13:10,5123,1130,22
2023/8/7,13:15,5136,1117,21
2023/8/7,13:20,5135,1117,21
2023/8/7,13:25,5125,1096,21
2023/8/7,13:30,5152,1076,20
2023/8/7,13:35,5136,1060,20
2023/8/7,13:40,5150,1043,20
2023/8/7,13:45,5138,1030,20
2023/8/7,13:50,5119,1002,19
2023/8/7,13:55,5107,985,19
2023/8/7,14:00,5099,970,19
2023/8/7,14:05,5094,956,18
2023/8/7,14:10,5105,940,18
2023/8/7,14:15,5107,928,18
2023/8/7,14:20,5091,910,17
2023/8/7,14:25,5104,901,17
2023/8/7,14:30,5099,887,17
2023/8/7,14:35,5100,871,17
2023/8/7,14:40,5089,854,16
2023/8/7,14:45,5093,836,16
2023/8/7,14:50,5069,817,16
2023/8/7,14:55,5062,799,15
2023/8/7,15:00,5046,784,15
2023/8/7,15:05,5034,761,15
2023/8/7,15:10,5003,742,14
2023/8/7,15:15,5016,727,14
2023/8/7,15:20,5024,712,14
2023/8/7,15:25,5023,700,13
2023/8/7,15:30,5032,679,13
2023/8/7,15:35,5033,660,13
2023/8/7,15:40,5036,639,12
2023/8/7,15:45,5048,619,12
2023/8/7,15:50,5029,592,11
2023/8/7,15:55,5035,569,11
2023/8/7,16:00,5035,546,10
2023/8/7,16:05,5024,519,10
2023/8/7,16:10,5026,496,9
2023/8/7,16:15,5005,469,9
2023/8/7,16:20,4997,440,8
2023/8/7,16:25,4971,411,8
2023/8/7,16:30,4979,384,7
2023/8/7,16:35,4965,361,7
2023/8/7,16:40,4940,338,6
2023/8/7,16:45,4924,316,6
2023/8/7,16:50,4897,291,5
2023/8/7,16:55,4871,268,5
2023/8/7,17:00,4831,247,5
2023/8/7,17:05,4802,227,4
2023/8/7,17:10,4782,206,4
2023/8/7,17:15,4755,185,3
2023/8/7,17:20,4740,167,3
2023/8/7,17:25,4722,148,3
2023/8/7,17:30,4701,132,2
2023/8/7,17:35,4675,115,2
2023/8/7,17:40,4655,100,2
2023/8/7,17:45,4644,85,1
2023/8/7,17:50,4620,73,1
2023/8/7,17:55,4606,61,1
2023/8/7,18:00,4594,49,1
2023/8/7,18:05,4564,38,0
2023/8/7,18:10,4545,28,0
2023/8/7,18:15,4522,19,0
2023/8/7,18:20,4524,11,0
2023/8/7,18:25,4514,3,0
2023/8/7,18:30,4512,0,0
2023/8/7,18:35,4515,0,0
2023/8/7,18:40,4504,0,0
2023/8/7,18:45,4498,0,0
2023/8/7,18:50,4517,0,0
2023/8/7,18:55,4494,0,0
2023/8/7,19:00,4488,0,0
2023/8/7,19:05,4444,0,0
2023/8/7,19:10,4425,0,0
2023/8/7,19:15,4422,0,0
2023/8/7,19:20,4388,0,0
2023/8/7,19:25,4380,0,0
2023/8/7,19:30,4353,0,0
2023/8/7,19:35,4334,0,0
2023/8/7,19:40,4312,0,0
2023/8/7,19:45,4313,0,0
2023/8/7,19:50,4277,0,0
2023/8/7,19:55,4258,0,0
2023/8/7,20:00,4234,0,0
2023/8/7,20:05,4197,0,0
2023/8/7,20:10,4168,0,0
2023/8/7,20:15,4174,0,0
2023/8/7,20:20,4129,0,0
2023/8/7,20:25,4107,0,0
2023/8/7,20:30,4116,0,0
2023/8/7,20:35,4086,0,0
2023/8/7,20:40,4061,0,0
2023/8/7,20:45,4049,0,0
2023/8/7,20:50,4035,0,0
2023/8/7,20:55,4018,0,0
2023/8/7,21:00,3987,0,0
2023/8/7,21:05,3967,0,0
2023/8/7,21:10,3928,0,0
2023/8/7,21:15,3923,0,0
2023/8/7,21:20,3889,0,0
2023/8/7,21:25,3867,0,0
2023/8/7,21:30,3852,0,0
2023/8/7,21:35,3816,0,0
2023/8/7,21:40,3808,0,0
2023/8/7,21:45,3780,0,0
2023/8/7,21:50,3778,0,0
2023/8/7,21:55,3754,0,0
2023/8/7,22:00,3734,0,0
2023/8/7,22:05,3744,0,0
2023/8/7,22:10,3733,0,0
2023/8/7,22:15,3714,0,0
2023/8/7,22:20,3694,0,0
2023/8/7,22:25,3667,0,0
2023/8/7,22:30,3658,0,0
2023/8/7,22:35,3647,0,0
2023/8/7,22:40,3631,0,0
2023/8/7,22:45,3605,0,0
2023/8/7,22:50,3572,0,0
2023/8/7,22:55,3537,0,0
2023/8/7,23:00,3505,0,0
2023/8/7,23:05,3511,0,0
2023/8/7,23:10,3505,0,0
2023/8/7,23:15,3478,0,0
2023/8/7,23:20,3471,0,0
2023/8/7,23:25,3449,0,0
2023/8/7,23:30,3430,0,0
2023/8/7,23:35,3390,0,0
2023/8/7,23:40,3370,0,0
2023/8/7,23:45,3341,0,0
2023/8/7,23:50,3311,0,0
2023/8/7,23:55,3302,0,0

