2023/2/25 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4642,18:00〜19:00,2/25,23:50,25,80
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3725,18:00〜19:00,2/25,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3931,8:00〜9:00,2/25,23:50,19,83
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3297,8:00〜9:00,2/25,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/2/25,0:00,2816,2827,83,3390
2023/2/25,1:00,2703,2708,82,3264
2023/2/25,2:00,2671,2676,82,3230
2023/2/25,3:00,2675,2666,83,3196
2023/2/25,4:00,2692,2682,83,3214
2023/2/25,5:00,2767,2737,84,3278
2023/2/25,6:00,2920,2883,84,3450
2023/2/25,7:00,3008,3128,80,3731
2023/2/25,8:00,3140,3297,79,3931
2023/2/25,9:00,3228,3315,80,4005
2023/2/25,10:00,3246,3214,81,3981
2023/2/25,11:00,3241,3163,81,3983
2023/2/25,12:00,3134,3114,81,3868
2023/2/25,13:00,3137,3156,81,3868
2023/2/25,14:00,3141,3122,81,3855
2023/2/25,15:00,3199,3150,81,3920
2023/2/25,16:00,3368,3282,81,4110
2023/2/25,17:00,3593,3565,79,4518
2023/2/25,18:00,3696,3725,79,4642
2023/2/25,19:00,3666,3704,79,4633
2023/2/25,20:00,3613,3617,78,4613
2023/2/25,21:00,3478,3475,75,4577
2023/2/25,22:00,3307,3305,73,4512
2023/2/25,23:00,3138,3138,70,4427
最大使用率(%),時間帯
84,6:00〜7:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4678,18:00〜19:00,2/26,23:50,28,78
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3651,18:00〜19:00,2/26,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3495,0:00〜1:00,2/26,23:50,20,83
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2922,0:00〜1:00,2/26,23:50
2023/2/25,5:20,2751,0,0
2023/2/25,5:25,2742,0,0
2023/2/25,5:30,2769,0,0
2023/2/25,5:35,2767,0,0
2023/2/25,5:40,2791,0,0
2023/2/25,5:45,2794,0,0
2023/2/25,5:50,2790,0,0
2023/2/25,5:55,2821,0,0
2023/2/25,6:00,2833,0,0
2023/2/25,6:05,2845,0,0
2023/2/25,6:10,2866,0,0
2023/2/25,6:15,2908,0,0
2023/2/25,6:20,2913,0,0
2023/2/25,6:25,2924,0,0
2023/2/25,6:30,2915,1,0
2023/2/25,6:35,2942,3,0
2023/2/25,6:40,2941,6,0
2023/2/25,6:45,2938,12,0
2023/2/25,6:50,2955,35,1
2023/2/25,6:55,2979,54,1
2023/2/25,7:00,2968,75,2
2023/2/25,7:05,2988,95,3
2023/2/25,7:10,2987,116,3
2023/2/25,7:15,2976,138,4
2023/2/25,7:20,2989,164,5
2023/2/25,7:25,3007,189,6
2023/2/25,7:30,3012,214,7
2023/2/25,7:35,3028,241,7
2023/2/25,7:40,3025,272,8
2023/2/25,7:45,3039,304,10
2023/2/25,7:50,3046,337,11
2023/2/25,7:55,3043,369,12
2023/2/25,8:00,3070,405,13
2023/2/25,8:05,3103,438,14
2023/2/25,8:10,3113,472,15
2023/2/25,8:15,3118,508,16
2023/2/25,8:20,3113,543,17
2023/2/25,8:25,3115,578,18
2023/2/25,8:30,3108,615,19
2023/2/25,8:35,3134,652,20
2023/2/25,8:40,3174,688,21
2023/2/25,8:45,3182,725,22
2023/2/25,8:50,3195,759,23
2023/2/25,8:55,3210,792,24
2023/2/25,9:00,3216,823,25
2023/2/25,9:05,3225,853,26
2023/2/25,9:10,3217,882,27
2023/2/25,9:15,3225,910,28
2023/2/25,9:20,3216,936,29
2023/2/25,9:25,3218,962,29
2023/2/25,9:30,3231,987,30
2023/2/25,9:35,3242,1011,31
2023/2/25,9:40,3249,1037,31
2023/2/25,9:45,3242,1060,32
2023/2/25,9:50,3228,1082,33
2023/2/25,9:55,3242,1099,33
2023/2/25,10:00,3249,1115,34
2023/2/25,10:05,3239,1137,35
2023/2/25,10:10,3223,1153,35
2023/2/25,10:15,3216,1161,36
2023/2/25,10:20,3223,1167,36
2023/2/25,10:25,3233,1187,36
2023/2/25,10:30,3261,1198,36
2023/2/25,10:35,3274,1211,36
2023/2/25,10:40,3264,1223,37
2023/2/25,10:45,3260,1228,37
2023/2/25,10:50,3277,1233,37
2023/2/25,10:55,3262,1230,37
2023/2/25,11:00,3273,1233,37
2023/2/25,11:05,3276,1226,37
2023/2/25,11:10,3290,1228,37
2023/2/25,11:15,3275,1223,37
2023/2/25,11:20,3247,1212,37
2023/2/25,11:25,3262,1202,36
2023/2/25,11:30,3232,1181,36
2023/2/25,11:35,3227,1156,35
2023/2/25,11:40,3223,1136,35
2023/2/25,11:45,3226,1114,34
2023/2/25,11:50,3214,1089,33
2023/2/25,11:55,3210,1057,32
2023/2/25,12:00,3184,1023,32
2023/2/25,12:05,3201,980,30
2023/2/25,12:10,3159,940,29
2023/2/25,12:15,3137,918,29
2023/2/25,12:20,3127,895,28
2023/2/25,12:25,3120,877,28
2023/2/25,12:30,3130,866,27
2023/2/25,12:35,3110,843,27
2023/2/25,12:40,3139,834,26
2023/2/25,12:45,3118,809,25
2023/2/25,12:50,3121,785,25
2023/2/25,12:55,3117,767,24
2023/2/25,13:00,3117,751,24
2023/2/25,13:05,3143,730,23
2023/2/25,13:10,3128,708,22
2023/2/25,13:15,3146,697,22
2023/2/25,13:20,3131,681,21
2023/2/25,13:25,3121,665,21
2023/2/25,13:30,3128,640,20
2023/2/25,13:35,3130,626,20
2023/2/25,13:40,3140,619,19
2023/2/25,13:45,3136,611,19
2023/2/25,13:50,3149,596,18
2023/2/25,13:55,3144,580,18
2023/2/25,14:00,3145,567,18
2023/2/25,14:05,3149,547,17
2023/2/25,14:10,3146,528,16
2023/2/25,14:15,3133,507,16
2023/2/25,14:20,3130,490,15
2023/2/25,14:25,3142,476,15
2023/2/25,14:30,3152,461,14
2023/2/25,14:35,3138,444,14
2023/2/25,14:40,3128,426,13
2023/2/25,14:45,3153,413,13
2023/2/25,14:50,3142,398,12
2023/2/25,14:55,3134,382,12
2023/2/25,15:00,3136,366,11
2023/2/25,15:05,3164,355,11
2023/2/25,15:10,3151,342,10
2023/2/25,15:15,3164,325,10
2023/2/25,15:20,3174,312,9
2023/2/25,15:25,3180,292,9
2023/2/25,15:30,3191,277,8
2023/2/25,15:35,3208,265,8
2023/2/25,15:40,3212,248,7
2023/2/25,15:45,3237,236,7
2023/2/25,15:50,3235,218,6
2023/2/25,15:55,3248,201,6
2023/2/25,16:00,3265,188,5
2023/2/25,16:05,3284,174,5
2023/2/25,16:10,3296,160,4
2023/2/25,16:15,3304,143,4
2023/2/25,16:20,3315,130,3
2023/2/25,16:25,3354,117,3
2023/2/25,16:30,3353,104,3
2023/2/25,16:35,3388,91,2
2023/2/25,16:40,3398,78,2
2023/2/25,16:45,3406,65,1
2023/2/25,16:50,3428,54,1
2023/2/25,16:55,3444,44,1
2023/2/25,17:00,3460,35,1
2023/2/25,17:05,3494,26,0
2023/2/25,17:10,3515,19,0
2023/2/25,17:15,3546,12,0
2023/2/25,17:20,3557,6,0
2023/2/25,17:25,3585,3,0
2023/2/25,17:30,3597,1,0
2023/2/25,17:35,3623,0,0
2023/2/25,17:40,3641,0,0
2023/2/25,17:45,3636,0,0
2023/2/25,17:50,3667,0,0
2023/2/25,17:55,3686,0,0
2023/2/25,18:00,3690,0,0
2023/2/25,18:05,3686,0,0
2023/2/25,18:10,3697,0,0
2023/2/25,18:15,3691,0,0
2023/2/25,18:20,3692,0,0
2023/2/25,18:25,3704,0,0
2023/2/25,18:30,3708,0,0
2023/2/25,18:35,3702,0,0
2023/2/25,18:40,3707,0,0
2023/2/25,18:45,3697,0,0
2023/2/25,18:50,3691,0,0
2023/2/25,18:55,3678,0,0
2023/2/25,19:00,3684,0,0
2023/2/25,19:05,3680,0,0
2023/2/25,19:10,3674,0,0
2023/2/25,19:15,3674,0,0
2023/2/25,19:20,3676,0,0
2023/2/25,19:25,3654,0,0
2023/2/25,19:30,3662,0,0
2023/2/25,19:35,3658,0,0
2023/2/25,19:40,3669,0,0
2023/2/25,19:45,3658,0,0
2023/2/25,19:50,3663,0,0
2023/2/25,19:55,3652,0,0
2023/2/25,20:00,3655,0,0
2023/2/25,20:05,3666,0,0
2023/2/25,20:10,3642,0,0
2023/2/25,20:15,3640,0,0
2023/2/25,20:20,3625,0,0
2023/2/25,20:25,3619,0,0
2023/2/25,20:30,3615,0,0
2023/2/25,20:35,3613,0,0
2023/2/25,20:40,3607,0,0
2023/2/25,20:45,3578,0,0
2023/2/25,20:50,3569,0,0
2023/2/25,20:55,3580,0,0
2023/2/25,21:00,3570,0,0
2023/2/25,21:05,3558,0,0
2023/2/25,21:10,3534,0,0
2023/2/25,21:15,3539,0,0
2023/2/25,21:20,3510,0,0
2023/2/25,21:25,3491,0,0
2023/2/25,21:30,3478,0,0
2023/2/25,21:35,3461,0,0
2023/2/25,21:40,3460,0,0
2023/2/25,21:45,3430,0,0
2023/2/25,21:50,3417,0,0
2023/2/25,21:55,3403,0,0
2023/2/25,22:00,3390,0,0
2023/2/25,22:05,3403,0,0
2023/2/25,22:10,3395,0,0
2023/2/25,22:15,3374,0,0
2023/2/25,22:20,3344,0,0
2023/2/25,22:25,3313,0,0
2023/2/25,22:30,3310,0,0
2023/2/25,22:35,3289,0,0
2023/2/25,22:40,3254,0,0
2023/2/25,22:45,3256,0,0
2023/2/25,22:50,3233,0,0
2023/2/25,22:55,3203,0,0
2023/2/25,23:00,3195,0,0
2023/2/25,23:05,3208,0,0
2023/2/25,23:10,3212,0,0
2023/2/25,23:15,3205,0,0
2023/2/25,23:20,3180,0,0
2023/2/25,23:25,3152,0,0
2023/2/25,23:30,3115,0,0
2023/2/25,23:35,3099,0,0
2023/2/25,23:40,3111,0,0
2023/2/25,23:45,3085,0,0
2023/2/25,23:50,3069,0,0
2023/2/25,23:55,3071,0,0
