2023/1/31 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5375,9:00〜10:00,1/31,23:50,15,87
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4677,9:00〜10:00,1/31,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4414,6:00〜7:00,1/31,23:50,13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3897,6:00〜7:00,1/31,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/1/31,0:00,3369,3350,86,3878
2023/1/31,1:00,3217,3212,87,3671
2023/1/31,2:00,3153,3159,87,3599
2023/1/31,3:00,3121,3129,86,3588
2023/1/31,4:00,3148,3180,86,3636
2023/1/31,5:00,3375,3401,87,3870
2023/1/31,6:00,3881,3897,87,4414
2023/1/31,7:00,4309,4344,87,4939
2023/1/31,8:00,4553,4607,86,5272
2023/1/31,9:00,4598,4677,85,5375
2023/1/31,10:00,4475,4506,85,5242
2023/1/31,11:00,4382,4368,85,5151
2023/1/31,12:00,4155,4169,83,4966
2023/1/31,13:00,4163,4224,82,5059
2023/1/31,14:00,4091,4155,81,5023
2023/1/31,15:00,4143,4156,81,5100
2023/1/31,16:00,4301,4292,80,5332
2023/1/31,17:00,4460,4536,81,5463
2023/1/31,18:00,4471,4557,81,5507
2023/1/31,19:00,4373,4434,79,5518
2023/1/31,20:00,4269,4270,77,5507
2023/1/31,21:00,4075,4069,75,5369
2023/1/31,22:00,3842,3832,72,5275
2023/1/31,23:00,3599,3592,69,5158
最大使用率(%),時間帯
87,6:00〜7:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5449,8:00〜9:00,2/1,23:50,18,84
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4601,8:00〜9:00,2/1,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3595,2:00〜3:00,2/1,23:50,15,87
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3128,2:00〜3:00,2/1,23:50
2023/1/31,9:40,4585,897,19
2023/1/31,9:45,4575,923,20
2023/1/31,9:50,4579,946,20
2023/1/31,9:55,4556,970,21
2023/1/31,10:00,4536,993,21
2023/1/31,10:05,4522,1016,22
2023/1/31,10:10,4505,1040,23
2023/1/31,10:15,4508,1060,23
2023/1/31,10:20,4489,1079,24
2023/1/31,10:25,4491,1100,24
2023/1/31,10:30,4479,1118,24
2023/1/31,10:35,4464,1131,25
2023/1/31,10:40,4450,1145,25
2023/1/31,10:45,4454,1159,26
2023/1/31,10:50,4431,1173,26
2023/1/31,10:55,4416,1185,26
2023/1/31,11:00,4425,1196,27
2023/1/31,11:05,4425,1204,27
2023/1/31,11:10,4406,1211,27
2023/1/31,11:15,4414,1217,27
2023/1/31,11:20,4398,1223,27
2023/1/31,11:25,4407,1230,27
2023/1/31,11:30,4391,1235,28
2023/1/31,11:35,4399,1236,28
2023/1/31,11:40,4373,1240,28
2023/1/31,11:45,4373,1237,28
2023/1/31,11:50,4354,1232,28
2023/1/31,11:55,4327,1224,28
2023/1/31,12:00,4281,1221,28
2023/1/31,12:05,4240,1220,28
2023/1/31,12:10,4215,1215,28
2023/1/31,12:15,4186,1210,28
2023/1/31,12:20,4169,1206,28
2023/1/31,12:25,4149,1203,28
2023/1/31,12:30,4130,1198,29
2023/1/31,12:35,4097,1190,29
2023/1/31,12:40,4094,1186,28
2023/1/31,12:45,4105,1179,28
2023/1/31,12:50,4117,1170,28
2023/1/31,12:55,4132,1162,28
2023/1/31,13:00,4145,1154,27
2023/1/31,13:05,4202,1143,27
2023/1/31,13:10,4190,1128,26
2023/1/31,13:15,4196,1116,26
2023/1/31,13:20,4196,1101,26
2023/1/31,13:25,4188,1083,25
2023/1/31,13:30,4158,1063,25
2023/1/31,13:35,4156,1046,25
2023/1/31,13:40,4139,1025,24
2023/1/31,13:45,4134,1004,24
2023/1/31,13:50,4135,983,23
2023/1/31,13:55,4131,964,23
2023/1/31,14:00,4124,939,22
2023/1/31,14:05,4118,917,22
2023/1/31,14:10,4114,893,21
2023/1/31,14:15,4095,869,21
2023/1/31,14:20,4102,843,20
2023/1/31,14:25,4074,817,20
2023/1/31,14:30,4072,791,19
2023/1/31,14:35,4077,764,18
2023/1/31,14:40,4072,739,18
2023/1/31,14:45,4089,714,17
2023/1/31,14:50,4083,683,16
2023/1/31,14:55,4094,655,15
2023/1/31,15:00,4080,622,15
2023/1/31,15:05,4066,588,14
2023/1/31,15:10,4077,555,13
2023/1/31,15:15,4099,521,12
2023/1/31,15:20,4111,487,11
2023/1/31,15:25,4128,452,10
2023/1/31,15:30,4138,418,10
2023/1/31,15:35,4162,383,9
2023/1/31,15:40,4170,349,8
2023/1/31,15:45,4189,316,7
2023/1/31,15:50,4195,283,6
2023/1/31,15:55,4213,250,5
2023/1/31,16:00,4260,221,5
2023/1/31,16:05,4257,193,4
2023/1/31,16:10,4269,166,3
2023/1/31,16:15,4266,140,3
2023/1/31,16:20,4270,116,2
2023/1/31,16:25,4289,95,2
2023/1/31,16:30,4289,77,1
2023/1/31,16:35,4298,61,1
2023/1/31,16:40,4317,45,1
2023/1/31,16:45,4320,31,0
2023/1/31,16:50,4329,14,0
2023/1/31,16:55,4346,5,0
2023/1/31,17:00,4388,2,0
2023/1/31,17:05,4395,0,0
2023/1/31,17:10,4417,0,0
2023/1/31,17:15,4435,0,0
2023/1/31,17:20,4449,0,0
2023/1/31,17:25,4456,0,0
2023/1/31,17:30,4466,0,0
2023/1/31,17:35,4487,0,0
2023/1/31,17:40,4476,0,0
2023/1/31,17:45,4475,0,0
2023/1/31,17:50,4506,0,0
2023/1/31,17:55,4502,0,0
2023/1/31,18:00,4496,0,0
2023/1/31,18:05,4494,0,0
2023/1/31,18:10,4483,0,0
2023/1/31,18:15,4479,0,0
2023/1/31,18:20,4474,0,0
2023/1/31,18:25,4493,0,0
2023/1/31,18:30,4473,0,0
2023/1/31,18:35,4466,0,0
2023/1/31,18:40,4467,0,0
2023/1/31,18:45,4465,0,0
2023/1/31,18:50,4451,0,0
2023/1/31,18:55,4444,0,0
2023/1/31,19:00,4443,0,0
2023/1/31,19:05,4434,0,0
2023/1/31,19:10,4410,0,0
2023/1/31,19:15,4388,0,0
2023/1/31,19:20,4385,0,0
2023/1/31,19:25,4377,0,0
2023/1/31,19:30,4370,0,0
2023/1/31,19:35,4361,0,0
2023/1/31,19:40,4345,0,0
2023/1/31,19:45,4344,0,0
2023/1/31,19:50,4336,0,0
2023/1/31,19:55,4341,0,0
2023/1/31,20:00,4335,0,0
2023/1/31,20:05,4308,0,0
2023/1/31,20:10,4303,0,0
2023/1/31,20:15,4298,0,0
2023/1/31,20:20,4292,0,0
2023/1/31,20:25,4264,0,0
2023/1/31,20:30,4280,0,0
2023/1/31,20:35,4246,0,0
2023/1/31,20:40,4239,0,0
2023/1/31,20:45,4231,0,0
2023/1/31,20:50,4218,0,0
2023/1/31,20:55,4207,0,0
2023/1/31,21:00,4177,0,0
2023/1/31,21:05,4178,0,0
2023/1/31,21:10,4160,0,0
2023/1/31,21:15,4137,0,0
2023/1/31,21:20,4103,0,0
2023/1/31,21:25,4105,0,0
2023/1/31,21:30,4080,0,0
2023/1/31,21:35,4065,0,0
2023/1/31,21:40,4046,0,0
2023/1/31,21:45,4015,0,0
2023/1/31,21:50,3989,0,0
2023/1/31,21:55,3966,0,0
2023/1/31,22:00,3942,0,0
2023/1/31,22:05,3951,0,0
2023/1/31,22:10,3951,0,0
2023/1/31,22:15,3918,0,0
2023/1/31,22:20,3901,0,0
2023/1/31,22:25,3865,0,0
2023/1/31,22:30,3849,0,0
2023/1/31,22:35,3824,0,0
2023/1/31,22:40,3799,0,0
2023/1/31,22:45,3781,0,0
2023/1/31,22:50,3741,0,0
2023/1/31,22:55,3716,0,0
2023/1/31,23:00,3694,0,0
2023/1/31,23:05,3718,0,0
2023/1/31,23:10,3712,0,0
2023/1/31,23:15,3680,0,0
2023/1/31,23:20,3660,0,0
2023/1/31,23:25,3631,0,0
2023/1/31,23:30,3600,0,0
2023/1/31,23:35,3591,0,0
2023/1/31,23:40,3546,0,0
2023/1/31,23:45,3527,0,0
2023/1/31,23:50,3490,0,0
2023/1/31,23:55,3466,0,0
